region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004909760882156476,0.006202749017669776,0.00420192212036567,-6.486629364011788e-5,-0.004909760882156476,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.008334455708251646,0.018093370102850736,0.013599236192232512,0.008334455708251646,2.7447279655419944e-4,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.02091539843636704,0.054572947705886554,0.04552248955264191,0.022732120062297245,0.0027196429894305054,-0.009211379458016769,-0.018511196515303974,0,0,0
EURO,2020-01-01,932917123,-0.0017861850411824134,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0017861850411824134,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-1.050695158300696e-5,8.774501964714447e-4,7.954447029194715e-4,3.656796770668361e-4,-1.760687639029874e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05268150591789989,-0.05083542933388378,-0.05097730468953193,-0.0519554673126242,-0.05279710047396926,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028864665470019292,0.028864665470019292,0.028864665470019292,0.028864665470019292,-0.001161064675461168,-0.010347718236145291,-0.01391712679151343,0,0,0
Other,2020-01-06,44753371,-0.004784722775690778,0.007544050971155888,0.006615586315888705,8.356986240272602e-4,-0.004784722775690778,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008216676624036367,0.01805857574413797,0.013704158944386226,0.008216676624036367,0.0010482799094356787,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.02129196940353787,0.05434440518079293,0.04529718796546333,0.023440046914465884,0.0019098198589784811,-0.010372038922494244,-0.018007587413432214,0,0,0
EURO,2020-01-06,932917123,-0.001786658773300873,0.0014311773365869246,0.0013811877584637413,8.030730642825553e-5,-0.001786658773300873,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,1.2812423125862233e-4,0.0012949645935570661,0.001268216355921373,6.664372129431232e-4,-1.4398908645611795e-4,-7.916368743201161e-4,-0.0010119630574592258,0,0,0
