region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.0042191849684360344,0.00239994762446121,-4.070950976178078e-4,-0.003969911662032706,-0.005484629215719964,-0.006614397532788179,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.011102868932423115,0.009565747603964241,0.006056105152086495,-3.0950312599777095e-4,-0.007360875737398797,-0.010849893175111697,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.03935633811416971,0.036453179257571515,0.036453179257571515,0.0010559203738634085,-0.017694150413280287,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,7.271097915244165e-4,7.133502660758561e-4,-1.3691139137779498e-4,-0.0013152414333696455,-0.0024681353643602913,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0011806712915801694,6.628208629124296e-4,3.2065164895340423e-4,-2.0222633939010945e-4,-5.516583332559493e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05094804733919579,-0.05107025886606434,-0.05164630582540732,-0.05261648673039633,-0.05303347726086658,-0.05314549311293096,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.04412620146734047,0.03866005518110342,0.03816667260855034,-0.004301612990295009,-0.01675518570955303,-0.018966841225020115,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006607974908768503,0.00420168013803995,0.0010116547358714567,-0.0038842976785730845,-0.006491827498949252,-0.007098431929298068,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.011189342677280811,0.010422811875432026,0.006164645884726913,-1.6531262471680536e-4,-0.006138076070243738,-0.010712834763620099,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.039787651520694384,0.0366484456693656,0.0366484456693656,0.0013793293664646593,-0.0199402887465219,-0.02426812347803267,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,6.850425294846679e-4,-5.633120201076759e-5,-0.0011551510772625894,-0.0022532485184828303,-0.002590889238141638,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0015154896860121556,0.0013824255865014698,6.494113399274772e-4,-2.4637068815080517e-5,-7.33837291884587e-4,-8.628352373974487e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.050783010789189384,-0.05101303385410678,-0.05157999842710453,-0.052597282809238276,-0.052970501986402144,-0.0531778446355308,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.04417230874782822,0.038720832817437704,0.03842020004032178,-0.0036405493680214743,-0.017956431825900662,-0.018794319563436357,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.00580242673435216,0.004038141590963608,0.0010085163145230431,-0.003890393510576406,-0.005410395892776734,-0.007123520627965223,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.012228279344366433,0.009995513988248593,0.006570029371536609,-6.115091011435151e-5,-0.006454675050557493,-0.010749675236769219,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.03918473229062218,0.036847348642030306,0.03673212319539652,0.0016329621402248937,-0.02037287598890048,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010469343823186835,7.187156616688136e-4,-8.371085423741263e-5,-0.0011923464437730946,-0.0022310113298015244,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.0012903301223072604,0.0011833952617797997,4.918675774372093e-4,-1.1483413565668533e-4,-5.18571184638813e-4,-7.484047802290725e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538456443067144,-0.06355011165385564,-0.06378553765327258,-0.0643348463630061,-0.06538456443067144,-0.06576815216457707,-0.06593043715464372,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.0388487257207749,0.04435284959080418,0.0388487257207749,0.0388487257207749,-0.0034219560340789045,-0.017710047136139266,-0.018577536766554565,0,0,0
Other,2020-01-20,44430902,-0.004381062455875321,0.003721212721663801,0.00306580797789731,1.0001160120631206e-5,-0.004381062455875321,-0.009587376567283349,-0.010113085796977917,0,0,0
EMRO,2020-01-20,739378959,0.002090578237008226,0.02816023415769754,0.024820217998797543,0.01134037900601616,-9.227762665016295e-4,-0.016646500960764206,-0.020619511996360067,0,0,0
AFRO,2020-01-20,1148918838,0.03781732139545786,0.046303520085585435,0.044940313602229096,0.03781732139545786,-0.004306552855326005,-0.02403630179037375,-0.0254084934754443,0,0,0
EURO,2020-01-20,935273721,-0.0015321855594289755,8.423416591612141e-4,6.085452919447294e-4,-0.001290030880323706,-0.004639171759787721,-0.008004286562481613,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.399982024639551e-4,0.0031752164121869888,0.0028620779342310725,0.0012123632228964493,1.1496707729852999e-4,-6.875051172375471e-4,-8.314747795415465e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07904408775040131,-0.07623402162780514,-0.07671595096745817,-0.07852484898923419,-0.08012760229306415,-0.08132936036070217,-0.08165376100264768,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.041092691897941305,0.07471497620746421,0.06629548762169928,0.041092691897941305,-0.00991110554285695,-0.03474919216482753,-0.04259821098544059,0,0,0
Other,2020-01-27,44430902,-0.06460143549038722,-0.054235423653867014,-0.05529175579557036,-0.06013183536485709,-0.06460143549038722,-0.06840545384605223,-0.0689040343689408,-2.1583846768004435,-0.059955129911123436,0
EMRO,2020-01-27,739378959,-0.010457055062980215,0.016111798116317896,0.0141734560235028,0.003928206626015554,-0.013190747983311503,-0.023728164751814274,-0.03265710875136648,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03765221730924201,0.04773210646971346,0.03821541197746606,0.03765221730924201,-6.567390014836528e-4,-0.02212783316473581,-0.028331979808808656,0.052082863052550894,0.0011081460223946998,0
EURO,2020-01-27,935273721,-0.09437068390135535,-0.09059901320591233,-0.09112324752274041,-0.09374018183388369,-0.09739672334019045,-0.10078010901100322,-0.10124446272365997,-4.923941217226564,-0.09290455126842574,0
AMRO,2020-01-27,1026162142,-0.026411125242787683,-0.02497413213549476,-0.02505148099309244,-0.025887190271332985,-0.02696891471494562,-0.027994288187931538,-0.028194655725715327,-0.9382040022132494,-0.02680582863466427,0
WPRO,2020-01-27,1939733436,-0.04391268367439224,-0.04125651147838427,-0.0412669806360554,-0.04308411074186579,-0.04492599254824122,-0.046506274203290086,-0.047003154177823504,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.042031484018991656,0.10194497683088369,0.08897257488394936,0.042031484018991656,-0.009465723008359595,-0.04243552761279701,-0.05085423614262972,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,44430902,0.08004001056316018,0.088997656320754,0.08827274152899675,0.08403374561690327,0.07979102267511899,0.0760066940089629,0.07461898033787136,3.0524590126012425,0.08479052812781229,0
EMRO,2020-02-03,739378959,0.011394463323591559,0.03596074076619186,0.035684139752180384,0.022761259972837646,0.005613659799720067,-0.007839189302592503,-0.014633831859461653,0.1347123547633846,0.0064148740363516475,0
