region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005437469538779665,0.006189415553531219,0.003967771789251899,-4.073899579669467e-4,-0.005437469538779665,-0.028740083487087485,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.010230285758486092,0.01666107525914557,0.015491225446502874,0.010230285758486092,0.0010961004724212642,-0.004647669362154958,-0.0065914101838951186,0,0,0
AFRO,2020-01-01,1162657993,0.0318329450755686,0.07886619662704997,0.056331366509603076,0.0318329450755686,0.0020126795611327473,-0.013431431389031462,-0.021692127927875834,0,0,0
EURO,2020-01-01,932917123,-0.0017954421151475293,0.0014052881683468408,8.698061958541065e-4,-9.354347347260952e-5,-0.0017954421151475293,-0.002631225182900022,-0.0029183827412625515,0,0,0
AMRO,2020-01-01,1026253581,4.27522100620811e-4,0.0011913244790954275,0.001067935067187633,4.27522100620811e-4,-1.476786134667267e-4,-5.853779485181619e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05177788307881549,-0.05020037335202398,-0.05052356809616045,-0.05177788307881549,-0.052825661152494006,-0.05377862936214681,-0.05400012821377483,-1.4157672997893063,-0.052435825918122424,0
SEARO,2020-01-01,2030500787,0.019159659384338903,0.026582164148669835,0.021648048983978783,0.019159659384338903,-0.001487149228172759,-0.00940165392580582,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.005358201632004237,0.007402239184903305,0.005372557511156223,9.084910700703694e-4,-0.005358201632004237,-0.028602854827660524,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.010190758622491563,0.01663877578650013,0.015485776251184516,0.010190758622491563,0.001183819321320165,-0.005176211598310378,-0.006178592460351931,0,0,0
AFRO,2020-01-06,1162657993,0.03209526376971783,0.07947618115508738,0.05593448209247561,0.03209526376971783,0.002351263888247301,-0.01498607301249809,-0.02433968697721462,0,0,0
