region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0047606781142973025,0.005431954331012367,0.00420192212036567,-6.799020469963163e-6,-0.0047606781142973025,-0.0163019620401141,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.004514728951741576,0.01611819646268009,0.01314733102358437,0.0066155040429165075,4.527394692985868e-4,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.02086307594696245,0.04649306556223183,0.04456698534767997,0.024352197244247895,0.002702425962861603,-0.018512950694440193,-0.02439393628504464,0,0,0
EURO,2020-01-01,932917123,-8.797531998059825e-4,0.0013696698064459497,0.0012796696892680536,6.281270473985125e-5,-0.001504171905532239,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,4.0113991641558145e-4,8.640448912803586e-4,8.019753591789811e-4,4.0113991641558145e-4,-1.2086283842392368e-4,-6.64877595135149e-4,-8.981885119404982e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05201427722916414,-0.0511754068420045,-0.051239423358693,-0.051821817869584695,-0.05269877998568765,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.026150992971218184,0.028985582902893794,0.026150992971218184,0.026150992971218184,-1.6361052824348418e-4,-0.007376980852709439,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.004738272070710355,0.007385071759327248,0.004256230745818066,8.356986240272602e-4,-0.004738272070710355,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.004438510911208126,0.016108862930974743,0.013175370668236897,0.006761516886663042,0.0010482799094356787,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.021077865474107855,0.04803030836170947,0.04311079952402996,0.02454224831447162,0.0019098198589784811,-0.018007587413432214,-0.02464644581796123,0,0,0
EURO,2020-01-06,932917123,-8.797707522426285e-4,0.0014192545584714863,0.0013016930280908164,8.030730642825553e-5,-0.0014133877632090102,-0.0025863667376760037,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,6.701143439636888e-4,0.0013631957202646637,0.0013075742219653397,6.701143439636888e-4,-1.276768649985135e-4,-7.973543320446569e-4,-0.0010059877477298328,0,0,0
WPRO,2020-01-06,1924140566,-0.05195892153150545,-0.051077986537353286,-0.051191465736923916,-0.05182877331825099,-0.05265731027824873,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.025879631979351735,0.028937645075782493,0.026605248934957776,0.025879631979351735,-7.401008554770158e-4,-0.006897332838836759,-0.008608579570915455,0,0,0
Other,2020-01-13,44753371,-0.004754248958308033,0.0067348290191037545,0.004790586855022336,5.048020835842569e-4,-0.004754248958308033,-0.015035871831304474,-0.024842251281488606,0,0,0
EMRO,2020-01-13,761408469,0.004469699935788535,0.016207972173954678,0.013006323369837234,0.006950456566198183,1.6737321157170955e-4,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.022031921318303605,0.04839361956352497,0.043094738362322534,0.02645988164989616,0.002909185936920445,-0.01830870009281107,-0.024404609702299903,0,0,0
