region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0038014219811544022,0.003049020415655156,2.5220472311459616e-4,-0.0025610579432746522,-0.006147747577789504,-0.01159683341014798,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.0156426469638804,0.007597036671148104,0.0012759018375306259,-0.0038502082055561575,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09917577617605958,0.07500812466773067,0.026760694596046828,0.003395985391299384,-0.008383916369031557,-0.01873524535100653,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0013268007053997095,9.547388976133776e-4,1.1422025878237639e-4,-0.0017970992459351396,-0.0027602765884768327,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,8.771155688882168e-4,2.8337889481189226e-4,-1.359779931111762e-4,-5.588542170190042e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05057287030826615,-0.05078280295957095,-0.051778795508723566,-0.052720722127555214,-0.053433548148613376,-0.053606447129033175,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.0474608892966162,0.03609814420370868,0.01162919434678185,-0.00189513212095644,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.004675751703196399,0.0033378423833843197,9.016576773166357e-4,-0.0024998388048847898,-0.006528986478435264,-0.00978470584668898,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.01567513358275884,0.007790968811186661,0.0010364714424811593,-0.00418815506288885,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.0996213115796673,0.07510125464882497,0.02658302101681728,0.0030259580107043975,-0.008878845968183498,-0.02037184481180847,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0013265841891189692,9.72880027663463e-4,1.0868670971106164e-4,-0.0017914612791001536,-0.002771681158160165,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0018283036591669616,0.0013716254917096333,4.999047260232783e-4,-4.7919502644598036e-4,-7.745617666163988e-4,-0.0011815974181524028,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.050552220560188085,-0.0508731007502783,-0.051757653235616485,-0.052724940030641466,-0.05341250108977543,-0.05375767194929283,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04593041077492479,0.03589723834515124,0.011457781088784253,-0.0019781946278749764,-0.009806629409001776,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004123533645572937,0.00324877730218685,7.784413764230639e-4,-0.0025478958850252073,-0.005899866115353058,-0.010334108313009353,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.02004142587209948,0.01580978378312714,0.007830163946735573,9.367997710648585e-4,-0.004531824054004082,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.10476404497690633,0.06890760669363295,0.027912725309162233,0.003164907601277255,-0.00941712855791366,-0.019993075756880196,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0013294030399127704,9.721712371175341e-4,6.79177288974595e-5,-0.0018200869455304888,-0.0030814503215341256,-0.003848019875967135,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0014973063078122587,0.0011422968787123536,4.423219467182506e-4,-1.12445238364379e-4,-5.73224915965511e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.0633320739501787,-0.06377619404895296,-0.0646810802736982,-0.06556191324369631,-0.0662952940077633,-0.06650843492423282,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.05113327573617487,0.034785790167792444,0.011253163235691071,-0.0011872771391043017,-0.009672813919973072,-0.016254940392518596,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.0050348864800259935,0.0041518758656030955,-1.0890965987089023e-4,-0.004092182111141249,-0.008839299743732923,-0.011900250348261743,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.027485325244165477,0.022830027847027264,0.01321044500207659,-9.077739898109251e-5,-0.008846726517827815,-0.012713404139645841,0,0,0
