region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.003174511250258572,0.008388604431843937,0.005817533860356263,3.5280085177272067e-4,-0.003579125867344799,-0.010573576475083,-0.015305601321002338,0,0,0
EMRO,2020-01-01,774669408,0.008151129467535375,0.013522868174482804,0.012702064662429397,0.008165957764367758,7.639249109667272e-4,-0.006023538346934232,-0.009613356794338565,0,0,0
AFRO,2020-01-01,1191645942,0.045051685134720514,0.08556130235062616,0.07671697610395797,0.045051685134720514,0.0031557505328451067,-0.009913900190661927,-0.010760156025130063,0,0,0
EURO,2020-01-01,933468778,-1.950249613006793e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.969537232295795e-5,-1.950249613006793e-4,-4.0353162377722193e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,3.581976136046758e-4,0.001413539801560616,0.0010935834724388467,3.581976136046758e-4,-2.0258312137359886e-4,-0.0014372768589679848,-0.0016645923438848595,0,0,0
WPRO,2020-01-01,1927284137,-0.051940621559119056,-0.050194543652222104,-0.05048092493281089,-0.05175822659629188,-0.05273788950618635,-0.0535604095210242,-0.0536449014904391,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-01,2044764457,0.028490417616776224,0.04270758176472355,0.03251296050014789,0.028490417616776224,-0.0027296853925304954,-0.012295953202433568,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.003184121311340747,0.009139966664787245,0.007205864079345633,0.0015829749278258832,-0.0032649227953572813,-0.009829965722194873,-0.0125839198416486,0,0,0
EMRO,2020-01-06,774669408,0.008178881632948859,0.013714721988750839,0.0128100017718394,0.008178881632948859,6.457057514282939e-4,-0.010810813335461635,-0.019133572656802485,0,0,0
AFRO,2020-01-06,1191645942,0.045183832066416796,0.08540407134492486,0.07689222848258405,0.045183832066416796,0.002825425361920601,-0.013947127502979861,-0.017778543827706987,0,0,0
EURO,2020-01-06,933468778,-1.882636144142188e-4,3.2015556263607616e-4,2.7643197809627747e-4,8.85563178410479e-5,-1.882636144142188e-4,-4.1786072745564194e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,3.040151887640652e-4,0.001774995636369314,0.0014908373844139562,4.654895532920729e-4,-2.702151901218851e-4,-7.834908731366617e-4,-0.0013614786556192541,0,0,0
WPRO,2020-01-06,1927284137,-0.05194764582768449,-0.05012208129872321,-0.05046771523289417,-0.0518949822338962,-0.05274974992008396,-0.05358175959560297,-0.054572599196306866,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-06,2044764457,0.028468299143908627,0.0328615496407475,0.03221614131945674,0.028468299143908627,-0.003782315838626089,-0.01754456740553862,-0.017719540016559104,0,0,0
Other,2020-01-13,47368148,-0.0031741001481712973,0.008723721851673761,0.007333250437699224,0.0013428949162820744,-0.003207087382193313,-0.010023539216996417,-0.014125636107922232,0,0,0
EMRO,2020-01-13,774669408,0.008760893481243117,0.017836202188230867,0.013878615975945733,0.008760893481243117,1.242174271825948e-4,-0.007190056998060705,-0.01558483404335281,0,0,0
AFRO,2020-01-13,1191645942,0.045459689039098736,0.08571223794611825,0.07665204103575848,0.045459689039098736,0.002550226157853729,-0.016247449405046542,-0.023527751943731936,0,0,0
EURO,2020-01-13,933468778,-1.8743965459911544e-4,3.2250986882483755e-4,2.7609452980487283e-4,6.2170653999958365e-05,-2.865884094246308e-4,-6.058074466658031e-4,-6.769090668337481e-4,0,0,0
AMRO,2020-01-13,1032012460,3.9210302959664283e-4,0.0015335914293107655,0.0013252744227541578,3.9210302959664283e-4,-2.2598610157468542e-4,-6.213584352791944e-4,-7.528798778104568e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06471695009225978,-0.0632299017648618,-0.06355787040244451,-0.06462776791548205,-0.06559376417338376,-0.06624602518353054,-0.06661419710429611,-1.760827069543735,-0.0652158173905087,7.419767394681774e-6
SEARO,2020-01-13,2044764457,0.02882746132793438,0.047285827773027984,0.034974210060412174,0.02882746132793438,-0.002678212535237154,-0.015125053136842351,-0.017873425660629515,0,0,0
Other,2020-01-20,47368148,-0.003824301997709742,0.008704928182084614,0.007463652208976364,0.0011343559883133813,-0.005695498517526045,-0.012910062726955338,-0.015489425182341327,0,0,0
EMRO,2020-01-20,774669408,0.00922079545729536,0.02492083551614123,0.020913744602564323,0.009256884051414784,-0.001442435561383371,-0.010841487666896228,-0.01927375908351303,0,0,0
AFRO,2020-01-20,1191645942,0.04542194431832228,0.08996858133099633,0.07656385766526605,0.04542194431832228,0.001592417431540019,-0.03603517856996696,-0.06207478189558291,0,0,0
EURO,2020-01-20,933468778,-2.9173073536915476e-4,5.238724425376397e-4,4.3323762622468067e-4,8.06041835156486e-5,-3.590958580307864e-4,-7.684122739291056e-4,-9.311890613017547e-4,0,0,0
AMRO,2020-01-20,1032012460,1.7169770688700914e-4,0.001643769919602674,0.0014695938317555275,6.21417258883726e-4,-3.27322846277652e-4,-0.0015459637294113974,-0.0019704532685366504,0,0,0
WPRO,2020-01-20,1927284137,-0.08003925008934334,-0.077340246015224,-0.07803113975775139,-0.07931743178731127,-0.08073692197992996,-0.08196173290523999,-0.08265560211967561,-2.1753862004270452,-0.0805698592750757,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.032771237154559096,0.05753065504979984,0.05191491859170604,0.032771237154559096,-0.005824817887780148,-0.02775622598821159,-0.04915449647373615,0,0,0
Other,2020-01-27,47368148,-0.06057966818611684,-0.044726306925570884,-0.046879287610319405,-0.053836653225537316,-0.06092034444131765,-0.06937861315707469,-0.07007255089863851,-2.446434152828204,-0.05689381750763267,0
EMRO,2020-01-27,774669408,-0.001808876474420102,0.01578494470162846,0.015696256578415408,0.0026523645486391527,-0.011458033469530293,-0.02887912094461575,-0.04069268989044343,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.04698471551879382,0.0896870843716514,0.08451193620889745,0.04698471551879382,0.006733234088597094,-0.03266434779142897,-0.05502215881365665,0.04031187160651273,8.576993958832501e-4,0
EURO,2020-01-27,933468778,-0.09769669434275892,-0.09673571874638806,-0.09682325227524888,-0.09726778049720473,-0.09769669434275892,-0.09821759687795703,-0.0983841092721541,-5.16334100667475,-0.09742152842782549,4.5957616377823836e-5
AMRO,2020-01-27,1032012460,-0.033611475188525905,-0.03123586533811011,-0.0314910972315412,-0.032875510557999366,-0.03397701278674384,-0.035164946258746624,-0.03628446674342575,-1.1874381514511545,-0.03392680432717584,0
WPRO,2020-01-27,1927284137,-0.04453902977936043,-0.041911307491328306,-0.04226212476080484,-0.04359505648942567,-0.04525459676085402,-0.0461825152313564,-0.04645558887140255,-1.2204294073040962,-0.04520108915941098,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.036434833343011286,0.07455593767039782,0.07155812081474058,0.036434833343011286,-9.710354907562062e-4,-0.021986512199586992,-0.02795358967141692,0.03027733458982644,0.0030277334589826448,0
