region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.010854470240160225,0.0060242789860187685,0.004219058373361957,-3.388965933562953e-4,-0.010854470240160225,-0.023213867146033438,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.011787357477719298,0.015311755960605937,0.013206990475206975,0.011787357477719298,0.001004316533380712,-0.005032062292691512,-0.0054771996067022885,0,0,0
AFRO,2020-01-01,1148918838,0.03862126774456363,0.060205250037057505,0.055651869569765956,0.03862126774456363,0.0012633123497779106,-0.01825268899066405,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.002181151431293369,0.001372489216961688,7.181214163647482e-4,3.597695713499718e-5,-0.002181151431293369,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,5.549255856204183e-4,8.944325675434171e-4,8.176318877488707e-4,5.549255856204183e-4,-1.6903590164847588e-4,-5.810750508527854e-4,-7.017791409704647e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.051560816662671635,-0.05093331372751859,-0.05095600603740505,-0.051560816662671635,-0.0523858909944938,-0.05308559223723149,-0.05329781591140805,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03938375871697051,0.04212566015694388,0.039468077879755016,0.03938375871697051,-0.001543924673991487,-0.009698221103620534,-0.017838181978889367,0,0,0
Other,2020-01-06,44430902,-0.010850013563516602,0.006882740593848512,0.006607974908768503,0.0016981082192029004,-0.010850013563516602,-0.024281689398031006,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.011743600340381037,0.0153005319362381,0.012213747926942563,0.011743600340381037,0.0010607928223757214,-0.00525550823667121,-0.005474580025126835,0,0,0
AFRO,2020-01-06,1148918838,0.0386379522808049,0.059811516478847714,0.05586859608288244,0.0386379522808049,0.0019490770717385275,-0.017756303022305978,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0021811467513954113,0.001422798780300141,7.285820280164706e-4,7.84705406323028e-5,-0.0021811467513954113,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,5.403032919245824e-4,0.0015262806801697134,0.00138970227826427,6.778502465558812e-4,-7.333573239109195e-5,-8.174880361554807e-4,-8.640667670704167e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.051560797320593627,-0.05082147404249883,-0.05101303385410678,-0.051560797320593627,-0.05236860932550678,-0.053097085621957564,-0.0532768849945071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.039179471176583484,0.041938014835479334,0.039674913484243464,0.039179471176583484,-0.0018752092090385001,-0.009545588795556163,-0.017917344410515644,0,0,0
Other,2020-01-13,44430902,-0.010837441645545984,0.006646798956695814,0.005810197563464092,8.644027819517068e-4,-0.010837441645545984,-0.022129650827748308,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.011742063867273136,0.014860307540808448,0.013504678471354106,0.011742063867273136,9.436505841307634e-4,-0.005142598951387019,-0.005359632336936003,0,0,0
AFRO,2020-01-13,1148918838,0.03828287397021303,0.05985288551836399,0.05675004740598949,0.03828287397021303,0.0020376308689624605,-0.018054426254707896,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0021992759184336816,0.0012846165685870131,9.33430683615789e-4,5.097524427893828e-5,-0.0021992759184336816,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,5.522276278047633e-4,0.0012903301223072604,0.0011833952617797997,5.522276278047633e-4,-1.4207917419808045e-4,-5.508551409874367e-4,-7.484047802290725e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06434567026031172,-0.06355748778210543,-0.0637424810979147,-0.06434567026031172,-0.06519247175866923,-0.06591945185174272,-0.06595783937464295,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.039426675141067756,0.041089024151937645,0.039468587033681224,0.039426675141067756,-0.0016232956260558153,-0.01031123092653518,-0.017672233585229513,0,0,0
Other,2020-01-20,44430902,-0.010426732678474212,0.004868104211775861,0.004343546024337381,3.179239496600247e-5,-0.010426732678474212,-0.02718303271797134,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.013650068403711649,0.030086070094711315,0.024849690576830556,0.013650068403711649,0.0012300104977885375,-0.008882484356208736,-0.01151785391574045,0,0,0
