region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004909760882156476,0.006091224815975834,0.0031866282644103247,-4.6170722497016164e-4,-0.004988327251979988,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.008334455708251646,0.016968543000919503,0.015171383089656324,0.008334455708251646,0.0012249240706819757,-0.005189020579383315,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.02091539843636704,0.054881388694719965,0.04552248955264191,0.02343355221358565,0.002703156732104283,-0.012892068544036538,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0017861850411824134,0.0014364407952828192,0.0011983561512633524,-9.849449149636035e-7,-0.0017861850411824134,-0.002709163059561246,-0.0030145495646718016,0,0,0
AMRO,2020-01-01,1026253581,-1.050695158300696e-5,0.0010683882007321117,8.663887824007408e-4,4.0794188560781136e-4,-1.4226859577988718e-4,-4.752088400791163e-4,-7.348705439865791e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05268150591789989,-0.05047606451430845,-0.05083542933388378,-0.05181003894981264,-0.05280461219973673,-0.05356636031582032,-0.054000153295820516,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028864665470019292,0.028864665470019292,0.028864665470019292,0.028864665470019292,-0.0014624018414417152,-0.008963556654401295,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.004784722775690778,0.007407722127086588,0.0041235481014672065,5.277267241862423e-4,-0.005323524947890695,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008216676624036367,0.0166925712948081,0.015466582761048873,0.008216676624036367,0.0013184629463706427,-0.005255569628639204,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.02129196940353787,0.054690973458993604,0.04529718796546333,0.023744087311623904,0.0019098198589784811,-0.013320909506764846,-0.020241270115286446,0,0,0
EURO,2020-01-06,932917123,-0.001786658773300873,0.0014311773365869246,0.0012146164451609636,2.0366995400740428e-5,-0.001786658773300873,-0.002624925631428223,-0.0028973616874097717,0,0,0
