region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004909760882156476,0.006202749017669776,0.004538256917959455,-1.1258435404859861e-5,-0.004909760882156476,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.008334455708251646,0.018093370102850736,0.013599236192232512,0.008334455708251646,2.18393458286649e-5,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.02091539843636704,0.054572947705886554,0.04552248955264191,0.02141469420418165,0.0024541985892131855,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0017861850411824134,0.0014052881683468408,0.0013664964212681992,6.456227218725214e-5,-0.0017861850411824134,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-1.050695158300696e-5,8.774501964714447e-4,7.954447029194715e-4,3.77426590876126e-4,-1.760687639029874e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05268150591789989,-0.05083542933388378,-0.05097730468953193,-0.05193863026468003,-0.05280461219973673,-0.053559738685561686,-0.05394203103446542,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028864665470019292,0.028864665470019292,0.028864665470019292,0.028864665470019292,-0.0015335156198760715,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.004784722775690778,0.007544050971155888,0.006615586315888705,8.548053027500591e-4,-0.004784722775690778,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008216676624036367,0.01805857574413797,0.013704158944386226,0.008216676624036367,-4.103499037465168e-5,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.02129196940353787,0.05434440518079293,0.04529718796546333,0.023319120856074713,0.0013914138627343783,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.001786658773300873,0.0014311773365869246,0.0013811877584637413,7.655788699524434e-5,-0.001786658773300873,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,1.2812423125862233e-4,0.0012949645935570661,0.001268216355921373,6.29453711495436e-4,-1.4398908645611795e-4,-7.916368743201161e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05255803531211786,-0.05081164072957456,-0.05099067682099786,-0.05188834494472511,-0.05273947023246948,-0.05351267435075427,-0.05377331354649333,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.028544716721762092,0.028544716721762092,0.028544716721762092,0.028544716721762092,-0.0015205472555385043,-0.008608579570915455,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004866015860752629,0.007338335022390537,0.00643402751435142,5.048463254538313e-4,-0.004866015860752629,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.008142309140544863,0.018234962216026253,0.013006323369837234,0.008142309140544863,1.8762285994631988e-4,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.02274948380744039,0.05495962798544927,0.045945558375030636,0.02274948380744039,0.0021193504817554995,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.0017864739264812698,0.0013767945995194627,0.0012884270756374063,-3.0127824934729933e-5,-0.0017864739264812698,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,2.3268272336801746e-4,0.00127299756556045,9.977194274783509e-4,5.554315827288682e-4,-1.5195148288992786e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06544655181404187,-0.06374193901365724,-0.0638181765262377,-0.06479038726540479,-0.06565584844068702,-0.0664307272895772,-0.06681023885731019,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.028556833921932805,0.028556833921932805,0.028556833921932805,0.028556833921932805,-0.0016641618945382516,-0.008968689679133562,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.005319467878896748,0.007463270162162881,0.005046902262727357,-1.1867340475603567e-4,-0.007444657840286833,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.009721752073363017,0.025804054662269142,0.022406504382827094,0.011770134115441777,6.422132157001242e-4,-0.015756787289526678,-0.01907412387380121,0,0,0
AFRO,2020-01-20,1162657993,0.02201970206510304,0.057649487740289114,0.055255549478539445,0.03044858862210881,-0.0029232115200733128,-0.024301657716534,-0.04254278275612887,0,0,0
EURO,2020-01-20,932917123,-0.003124772015161185,3.9828583504979907e-4,-1.737020712156617e-4,-0.0022268744063368142,-0.00603836741955753,-0.008654238953909184,-0.01037602761271166,0,0,0
AMRO,2020-01-20,1026253581,9.003004222845484e-5,0.0015727896071452956,0.001463341108872875,8.593073095267648e-4,-1.0366003761466401e-4,-0.0015150756428672014,-0.001598888382163573,0,0,0
WPRO,2020-01-20,1924140566,-0.08069504637051465,-0.07733385214804524,-0.07739439985463303,-0.07861209659660476,-0.08069504637051465,-0.08179900190877595,-0.0820997590336331,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03275073984086143,0.05743466415115619,0.05438668551468416,0.035550370146060634,3.407990159063002e-4,-0.02965710150878963,-0.036902761831874666,0,0,0
Other,2020-01-27,44753371,-0.06472792428846283,-0.05246967304497032,-0.053580188223407356,-0.058966220357520575,-0.06538158759739765,-0.08815130693007323,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-6.923905636301874e-4,0.0167270760464828,0.014428233318685361,0.003656839463768748,-0.010891212445160435,-0.027303575239818877,-0.033110596377456544,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.025973116682965248,0.06084679962156882,0.05548757696911301,0.030315450728565705,0.0023344214512281817,-0.03011214545125235,-0.03679716037692588,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.0959717492306919,-0.09131568963587729,-0.0916747094094779,-0.09352703270456741,-0.09729208739798349,-0.10025827309975047,-0.10204867877905395,-4.952544589031423,-0.09344423752889479,0
AMRO,2020-01-27,1026253581,-0.029492695098595027,-0.027242106832870903,-0.02770614938842809,-0.028562163131738816,-0.029492695098595027,-0.030445565927108325,-0.030778657166110616,-1.03642517252465,-0.02961214778641857,0
WPRO,2020-01-27,1924140566,-0.04479048347080443,-0.04103893135758098,-0.04161828113730534,-0.04279572829113358,-0.04500665590090022,-0.04647244608426789,-0.04670400939930441,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.03671622083970156,0.07682927304798709,0.07511382052852857,0.043999014326940984,0.005637439466179563,-0.029230387008847704,-0.03703316531245195,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07928886488824315,0.08983868990743561,0.0897539267541565,0.08383042704499921,0.07734705826643151,0.05449911019910131,0.04903434585124319,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.018627268009145274,0.03661550771263227,0.03291270597490326,0.02212736693791005,0.005392762201107313,-0.011759878934399892,-0.019755397978479118,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.03430249976192958,0.07126632177380285,0.06749315667858306,0.039880776912432976,0.007858954807069803,-0.018199614407190246,-0.034991718167011215,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11276210582649097,-0.10552929047389993,-0.10616459253945511,-0.10885640662392797,-0.11276210582649097,-0.11579157826821104,-0.11659813413066107,-5.734764836293001,-0.10820311011873587,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.008918651229241997,-0.00753635530319361,-0.007727791295265478,-0.008207513300961655,-0.009335566017486136,-0.010010890642257582,-0.01034833054574561,-0.3149463084326814,-0.00899846595521947,0
WPRO,2020-02-03,1924140566,0.031950507005464944,0.03561348343516719,0.03550116679284221,0.03395486029026293,0.03149597998620323,0.03024571512674553,0.030121592015352645,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.03774027521325392,0.0717053502956916,0.06003860470248582,0.03774027521325392,-0.01821190395605624,-0.0569040609271164,-0.06244682122113723,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.07934940893213865,0.0920310611802211,0.08956955571631922,0.08432814441048739,0.07656272538282027,0.054945448759435904,0.0487876899949695,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.009765526297576061,0.04230677734653125,0.03200651577688442,0.016406986224307897,-0.006357835830133382,-0.029181565543531414,-0.03738064538101128,-0.06178223816237912,-0.0029420113410656727,0
