region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0042289786793562895,0.003213559251039642,9.288850317496036e-6,-0.0031550892250139405,-0.015786294888510126,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.018036135332514518,0.015658360979170564,0.007431028585783597,0.0010200400687261537,-0.004369376453799686,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.09306087550219738,0.0546525487280051,0.027283633062381255,0.0032767507723604873,-0.012280236487390428,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0013778110718724737,9.580064763964618e-4,1.2108466453223684e-4,-0.0015005176935349452,-0.002802548601623419,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.0012387303129840902,0.0010575826478599986,3.6354069188582433e-4,-1.2142177872876551e-4,-5.588542170190042e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.050377260246348636,-0.05078280295957095,-0.05174216407769426,-0.052717732350080024,-0.053377970971331574,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.036596567082906525,0.026319049064189557,0.011571445394068723,-0.001683563042342915,-0.010409920853484498,-0.017703721956730076,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.005792836488769134,0.0034179946233012432,9.146032251586612e-4,-0.002815454628106689,-0.014668885525005565,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.01745354517787576,0.015623106004596923,0.00746746778815622,0.0011150374391348753,-0.00443584719829803,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.09320211776630641,0.05501866257017862,0.02747882668499,0.00274857279297988,-0.011969624031872982,-0.02747456177341687,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,9.72880027663463e-4,1.365311816189025e-4,-0.001492690986699273,-0.0028813291667996017,-0.0032132556246611006,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.001902953152808889,0.0014371667632065155,6.425195412118872e-4,-5.339557546828263e-4,-6.420495947150542e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.05037528518434885,-0.05081511183382658,-0.051683866797239415,-0.05269477511678502,-0.05334490521055672,-0.053416987812023795,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.008737163246564022,0.03670566591661456,0.026727820020302766,0.011298426226328737,-0.0014111102414563505,-0.010658933928787327,-0.018660996666226996,0,0,0
Other,2020-01-13,44924020,-0.0025070808142927665,0.004514681934486281,0.003649546702244008,5.896937573298309e-4,-0.002836945164021129,-0.01509682807288331,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,9.23487062277224e-4,0.017761168262129246,0.015958614092444694,0.007517807936842676,9.23487062277224e-4,-0.005030805954901462,-0.012356185393672803,0,0,0
AFRO,2020-01-13,1191645942,0.018734053981901082,0.09381934188541002,0.059017031964958146,0.028372946702767313,0.003164907601277255,-0.012122160952722085,-0.028320632208617445,0,0,0
EURO,2020-01-13,933468778,-0.001523706635800146,0.0012518763333545391,9.721712371175341e-4,1.141668974266598e-4,-0.001523706635800146,-0.0028861910283863035,-0.0032545790956342922,0,0,0
AMRO,2020-01-13,1032012460,-1.335344858526031e-4,0.0013339111604079661,0.0011422968787123536,5.35911030671987e-4,-1.335344858526031e-4,-5.504497157044418e-4,-6.45547353384869e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0655478261745538,-0.06320901645434697,-0.06373750194423432,-0.06454857107958184,-0.06555394801617936,-0.06621836158345895,-0.06643522602355524,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.008730046390906198,0.036587225565029476,0.02738023658243884,0.013184104612919762,-3.963090112208869e-4,-0.00966210043240767,-0.01866394947042511,0,0,0
Other,2020-01-20,44924020,-0.0031814172685822183,0.00494727932663733,0.0041518758656030955,-1.3815251442603473e-4,-0.0051405078094163845,-0.01638886802685793,-0.028410152185601854,0,0,0
EMRO,2020-01-20,774669408,0.005753787394406671,0.03238027927407158,0.024954900894371593,0.013605454113862527,0.0012771578579368586,-0.008846726517827815,-0.014272927920971243,0,0,0
AFRO,2020-01-20,1191645942,0.01924369708514619,0.10534066223245973,0.07373767620540776,0.03338112404040224,9.741538225411935e-4,-0.020549549662280106,-0.025946068739083925,0,0,0
EURO,2020-01-20,933468778,-0.004197448338443402,-1.2350420691373804e-4,-5.511607841350345e-4,-0.0030841930639275857,-0.006330020806694702,-0.009660632855364854,-0.010702517725812686,0,0,0
AMRO,2020-01-20,1032012460,-6.104799587723137e-4,0.00276029764475927,0.0018323374157647601,8.949972128008445e-4,-6.104799587723137e-4,-0.0012417196461489146,-0.0015607138008603293,0,0,0
WPRO,2020-01-20,1927284137,-0.0807845264980542,-0.07685668999225488,-0.07717859335786524,-0.07868218878694128,-0.0807845264980542,-0.08155210149509791,-0.08163554093123408,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.02368198212917583,0.07018659820988367,0.061589159248330826,0.03428517675000158,3.0123247698001475e-4,-0.02413069364184552,-0.028832523630806208,0,0,0
