region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.012121696369032516,0.006189415553531219,0.003967771789251899,-4.0549057482501267e-4,-0.012121696369032516,-0.028740083487087485,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.011782700777024471,0.01666107525914557,0.015491225446502874,0.011782700777024471,0.0010961004724212642,-0.004647669362154958,-0.0065914101838951186,0,0,0
AFRO,2020-01-01,1162657993,0.03768198391942998,0.07886619662704997,0.056331366509603076,0.03768198391942998,0.0020126795611327473,-0.013431431389031462,-0.021692127927875834,0,0,0
EURO,2020-01-01,932917123,-0.0021732911762294303,0.0014052881683468408,7.443244555333379e-4,-1.1505644757602144e-4,-0.0021732911762294303,-0.002631225182900022,-0.0029183827412625515,0,0,0
AMRO,2020-01-01,1026253581,5.553584326285849e-4,0.0011913244790954275,0.001067935067187633,5.553584326285849e-4,-1.476786134667267e-4,-5.853779485181619e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05197988802627332,-0.05020037335202398,-0.05052356809616045,-0.05183508857402884,-0.05289518545998385,-0.05377862936214681,-0.05400012821377483,-1.4157672997893063,-0.052435825918122424,0
SEARO,2020-01-01,2030500787,0.018650933834964654,0.026582164148669835,0.021648048983978783,0.018650933834964654,-0.001487149228172759,-0.00940165392580582,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.012121282392433213,0.007402239184903305,0.005372557511156223,0.0010084737303060465,-0.012121282392433213,-0.028602854827660524,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.011744790464874727,0.01663877578650013,0.015485776251184516,0.011744790464874727,0.001183819321320165,-0.005176211598310378,-0.006178592460351931,0,0,0
AFRO,2020-01-06,1162657993,0.03769362429366861,0.07947618115508738,0.05593448209247561,0.03769362429366861,0.002351263888247301,-0.01498607301249809,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0021732813622939336,0.0014192545584714863,8.063775030286662e-4,-4.0863341231844e-5,-0.0021732813622939336,-0.002277950782293298,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,5.448503631831858e-4,0.001616332594254583,0.0014209217550693169,8.156355416899012e-4,-1.722503079871659e-5,-7.260937898446985e-4,-9.607431118078445e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05197986886233031,-0.05023471058351066,-0.05052615340486739,-0.05179934905526073,-0.052830746319939136,-0.0536063734331136,-0.05399009516760345,-1.4157672997893063,-0.052435825918122424,0
