region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924546264872707,0.0015542513901224424,0.001207193333902565,-3.9601212770729635e-4,-0.003924546264872707,-0.005375405012051227,-0.010291548021406775,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.016211277616250915,0.012389441192161411,0.007032105917683414,-3.17779186386413e-4,-0.0058549934556725,-0.010812940983657328,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.04445350010224322,0.03839117292741267,0.0373322276111841,0.001686332095060504,-0.01748115750232207,-0.02190428819403785,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,8.474838919674135e-4,7.460058920768815e-4,-1.2746426962831584e-6,-0.0011315235448278367,-0.00213143170764456,-0.0023259374693282023,0,0,0
AMRO,2020-01-01,1026162142,-1.1378728070706659e-4,0.0011428739261663586,7.886718273825971e-4,3.2922208117433055e-4,-1.3795241955812004e-4,-5.008347825973456e-4,-5.404905480481038e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.05067367137146719,-0.05117226820339292,-0.05166158927311999,-0.05261577664660159,-0.05311292670203733,-0.05315781855848094,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.004976653081051537,-0.016286654031346673,-0.019057487852311587,0,0,0
Other,2020-01-06,42036915,-0.00390166000740046,0.004333782599898012,0.0038258690848932417,6.563547831425575e-4,-0.00390166000740046,-0.005825964137854962,-0.009757269521355928,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.014179918133510872,0.01259340338785736,0.00684813520561654,-3.566959661652596e-4,-0.005436980495786643,-0.011398583860051372,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.044196100117541375,0.03755454254512014,0.03755454254512014,0.0016510957297514385,-0.019390489763569507,-0.02661730898816511,0,0,0
