region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0025400956183380206,0.0031963413119157225,0.002846185456480814,-1.0198408764308888e-4,-0.0029891062775099795,-0.0089064826571611,-0.011606204265145107,0,0,0
EMRO,2020-01-01,774669408,0.0015102663754891228,0.01476246538581919,0.013003248139396885,0.006378373364416334,2.61089836226355e-4,-0.0038502082055561575,-0.005146148647693414,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09917577617605958,0.07514788254062607,0.024409168700383586,0.003291842464510428,-0.008514172276884896,-0.018620643272444427,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351394,0.0012617868628059634,9.580064763964618e-4,5.0322383450832234e-5,-0.0017970992459351394,-0.0027305662265658965,-0.003001775327055852,0,0,0
AMRO,2020-01-01,1032012460,-1.0332672932189817e-4,0.0010972447860234937,9.527133719237004e-4,2.2028088429105292e-4,-1.4174558336323045e-4,-5.784963910372845e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258657169655076,-0.05085294623829934,-0.051043657536235944,-0.051814891652518645,-0.05266702822145412,-0.053536197154915435,-0.05365343546556819,-1.4134580580221348,-0.05235029844526425,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.04451707879010691,0.032055774750698526,0.01153166879164748,-0.0023939933790858977,-0.00931310942504123,-0.011650348798070082,0,0,0
Other,2020-01-06,44924020,-0.0025007278753752704,0.0032468448428452203,0.0028340199997660778,6.764615118340003e-4,-0.0025007278753752704,-0.009134984081555103,-0.009501309443247712,0,0,0
EMRO,2020-01-06,774669408,0.001575841690325551,0.014886582992001293,0.013015828726365499,0.006266833669418352,5.777034001040596e-4,-0.004046338502671064,-0.006548066271148868,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.0996213115796673,0.07511384322298621,0.024294357631421966,0.0029000630620269314,-0.008878845968183498,-0.01811290637762004,0,0,0
EURO,2020-01-06,933468778,-0.001791461279100153,0.0012518763333545391,0.001003425486258463,7.072236527416426e-5,-0.001791461279100153,-0.0024117861558267044,-0.0028104052220396048,0,0,0
AMRO,2020-01-06,1032012460,-4.793109592666811e-4,0.0012538576983573378,0.001160055141425741,4.357764162556863e-4,-4.793109592666811e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259254628342052,-0.050815141501385004,-0.051020204906447326,-0.051757735585472385,-0.05266721647999754,-0.05348629651644411,-0.05376370648030705,-1.4134580580221348,-0.05235029844526425,0
SEARO,2020-01-06,2044764457,0.01126073571588637,0.043355049249872935,0.03082169478733186,0.01126073571588637,-0.002979723485322624,-0.009806629409001776,-0.013863934431834517,0,0,0
Other,2020-01-13,44924020,-0.00254825376304411,0.0036400010898578732,0.0030810707338169326,2.3457602009464444e-4,-0.002759770110975647,-0.008780226106451888,-0.010334108313009353,0,0,0
EMRO,2020-01-13,774669408,0.0014129403996850627,0.015022647141613285,0.013757579625632264,0.005902249480332448,5.419574149032284e-4,-0.00452725575913354,-0.006935465669731283,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.10476404497690633,0.07535404225808559,0.02489927993915679,0.0029015907383768383,-0.00939639686075795,-0.01841541953623264,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,5.397129515992887e-5,-0.0018200869455304888,-0.002623072558756292,-0.0034124271803070774,0,0,0
AMRO,2020-01-13,1032012460,-1.125611711850797e-4,0.0011969081903496568,0.0010873043607294143,2.874012788471937e-4,-1.6939042309458351e-4,-5.73224915965511e-4,-6.455638218747322e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544901662469144,-0.06365583876421804,-0.06379330628193124,-0.06468496279083925,-0.06553204308231354,-0.06643898097092206,-0.06650873620432844,-1.7608270695437789,-0.06521581739051033,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04288854863748597,0.030468973004460435,0.011253163235691071,-0.002232159479524703,-0.009862286298389292,-0.012227412868538002,0,0,0
Other,2020-01-20,44924020,-0.0032765732076238375,0.0042627636796346196,0.003978383518061131,-1.3475643244100752e-4,-0.004456715034038058,-0.010131808959379972,-0.011872961803450667,0,0,0
EMRO,2020-01-20,774669408,0.006845412999457042,0.02341460167799338,0.021349865084295996,0.010017357511973246,1.2246778248980583e-4,-0.007279704705128965,-0.007837527602813407,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.10830445609989281,0.07615860259960701,0.036666603523433296,0.0023775233504138983,-0.014380714187856719,-0.021275118701532838,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-5.511607841350345e-4,-0.0011366263988028071,-0.0031770525722276772,-0.006911940213897213,-0.010124596047503993,-0.010380259737129954,0,0,0
AMRO,2020-01-20,1032012460,-5.489565068639351e-4,0.0015015200984008054,0.001212102922971648,7.127996027136284e-4,-5.489565068639351e-4,-0.001328309730999522,-0.0019126861607165159,0,0,0
WPRO,2020-01-20,1927284137,-0.08064267691788386,-0.077183739023769,-0.077486235944368,-0.0791381698990639,-0.08064267691788386,-0.08184630345397763,-0.08222595720952908,-2.1753862004270874,-0.08056985927507732,0
SEARO,2020-01-20,2044764457,0.027535005392140106,0.06376777173163824,0.05981296058311394,0.027535005392140106,-0.00340839373802463,-0.02221214495973629,-0.02800960039910309,0,0,0
Other,2020-01-27,44924020,-0.06219664594821788,-0.052939958259327284,-0.05299726139708113,-0.05777208929833711,-0.06277842501877763,-0.06861720003267756,-0.0702586306648461,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.0035296159258640775,0.016103528978741836,0.01376309297360811,0.0024360643127832923,-0.009720961177888298,-0.01761077421545151,-0.020151371508574187,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.024048848338473035,0.11291174681807171,0.07997972696609289,0.034430789404741896,0.0042551395401878335,-0.010454782338154701,-0.019319597741273304,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09765400202523496,-0.09099476870515266,-0.09127660820885279,-0.09417633162181774,-0.0976741656353665,-0.10095605172728986,-0.10121837394181274,-4.948941845752297,-0.09337626124060938,0
AMRO,2020-01-27,1032012460,-0.035461873090996875,-0.032772393534017015,-0.03290436459950044,-0.034006062934915274,-0.035461873090996875,-0.036012477739376214,-0.036141345894055814,-1.2245528730049204,-0.034987224942997726,0
WPRO,2020-01-27,1927284137,-0.04526258413135414,-0.041530223378206714,-0.041955316362543314,-0.043584441157865916,-0.04529008066534284,-0.04674903331413044,-0.04685830150094185,-1.2211052797868738,-0.04522612147358791,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.030635291375224402,0.08053241572289757,0.07611788235380618,0.035438036125359666,0.0023322829447218196,-0.023644555908063008,-0.030253918236998297,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07800881947738171,0.0860726285344436,0.0851929451842092,0.08194997430892811,0.07698809138050522,0.07129073483086949,0.06938519518969347,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.009684358968335824,0.03645580911198658,0.033373393310783976,0.019685379164795958,0.005848968575809277,-0.0054920015827425814,-0.00934590897936912,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.02914531116370217,0.11962674382789441,0.09536866846095408,0.04150205337562225,0.008497773907536279,-0.006129206199082005,-0.011228205895912438,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.112557949241827,-0.10607115367242526,-0.10709569824788606,-0.11004357310442078,-0.11328109008254929,-0.11661526295531226,-0.11708813397263422,-5.731375744155883,-0.10813916498407328,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.015590651192426525,-0.012663857537967926,-0.013081540769964659,-0.013906718570730156,-0.015590651192426525,-0.015590651192426525,-0.015624691335509217,-0.4933666582526097,-0.01409619023578885,0
WPRO,2020-02-03,1927284137,0.031838879163531675,0.034455992621454275,0.03425340108336913,0.03295324502290858,0.031327480217940795,0.030224411370945087,0.03004546775685648,0.8623646912116603,0.031939433007839274,0.0025683810212359984
SEARO,2020-02-03,2044764457,0.013691597384900724,0.06750984910635706,0.06302023750680939,0.019435526332448584,-0.01197966067212113,-0.03744014632513788,-0.05874082081397822,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07846041597942559,0.08748579617525444,0.08720205996588032,0.08167713534458483,0.07587634209894531,0.07091212104184565,0.06901772127662051,3.029827094615066,0.0841618637393074,3.183152353685178e-4
EMRO,2020-02-10,774669408,0.00268758290525231,0.023965559194052053,0.022048497529822412,0.009580556347711648,-0.008162906584976651,-0.02470512224007258,-0.031270069753692106,-0.05778908708486063,-0.0027518612897552684,0
