region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0028445517209750616,0.008363475518475485,0.005817881384725128,5.143053455695452e-4,-0.0037974550446982294,-0.0114990709491797,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.001613143080298511,0.013520548463987236,0.0121096554095286,0.007518999459870008,0.0010058600517380933,-0.003959782397407127,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10016773389630533,0.07543771488802704,0.02436473245534623,0.002556895319264282,-0.006743580156396308,-0.01075916400215361,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.9097010096224127e-4,2.641780331616422e-4,8.256290137594394e-5,-1.7457125105137415e-4,-4.3212237024972834e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.893682984677305e-5,0.0012170339796567387,0.0010212100532625277,2.7138687499586594e-4,-1.751143231406537e-4,-6.515231747451098e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257468114664269,-0.05050360171698321,-0.05090078167926113,-0.051791133920690825,-0.05278597184674185,-0.05349032576787428,-0.05357775012441647,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011322001571961367,0.047284685230693034,0.03269467366332655,0.011553777219036766,-0.003761001001027034,-0.011799139309518033,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.0027857093103603905,0.007683617584605258,0.0071269291070135505,0.001437398715202717,-0.003770362665208576,-0.01012138926093956,-0.01565576432885115,0,0,0
EMRO,2020-01-06,774669408,0.0016843355570085685,0.013528175615691277,0.012169444176211505,0.00666447398612484,0.0010579170944652395,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0755118708542259,0.02486100810731143,0.002572003405003791,-0.010537438412945853,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-3.812448053135848e-5,2.991299378813824e-4,2.3373054711755734e-4,8.144764397928759e-5,-2.0662276068602838e-4,-4.6935523763397616e-4,-4.798453309911555e-4,0,0,0
AMRO,2020-01-06,1032012460,-2.98774489362027e-4,0.0013545090894190905,0.001205168431188079,4.924282767558194e-4,-2.98774489362027e-4,-7.726070259752878e-4,-9.202781917380396e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05258285103580048,-0.050467805883853134,-0.050845974793634424,-0.05182377758530029,-0.052776173975391284,-0.05340666532480863,-0.05347954954624429,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011336894074754583,0.046951234520223505,0.0328615496407475,0.011476968867038034,-0.003986959800349228,-0.011475700920858563,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.0028421435397612757,0.008745309055085679,0.007106562320419424,0.0010134373168064555,-0.003430070628984362,-0.010861945415293027,-0.015290975213743532,0,0,0
EMRO,2020-01-13,774669408,0.002331719370098497,0.01963589006535439,0.014034042130944696,0.007728938956413148,3.938311866190618e-4,-0.003768829254830063,-0.008365269666469336,0,0,0
AFRO,2020-01-13,1191645942,0.021141783407048288,0.10524312712262811,0.07338870947470423,0.025995678530537865,0.001708583287883796,-0.008992135271900905,-0.011123828066494514,0,0,0
EURO,2020-01-13,933468778,-8.967151792591438e-5,4.555126681023646e-4,2.731719623939574e-4,4.471245053514225e-5,-2.5247030752232187e-4,-5.389823853060836e-4,-6.690563482002435e-4,0,0,0
AMRO,2020-01-13,1032012460,6.980791216605024e-5,0.0013314004750196754,0.0010165641618407979,3.011818536402158e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06531244293807599,-0.06311370451936384,-0.06332121543172642,-0.06456838618751748,-0.06544025349947541,-0.06612421373398537,-0.06625126516998452,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.01199616868288046,0.0471109140699023,0.03950333822494201,0.012640333271338705,-0.0049433991463142,-0.014520756407358828,-0.01799132578552376,0,0,0
Other,2020-01-20,47368148,-0.0034072930842868826,0.00747698201499863,0.0067146170785834704,0.0012450993354516417,-0.006073296567468136,-0.013330488758350618,-0.016835099524641815,0,0,0
EMRO,2020-01-20,774669408,0.0022096059527502037,0.022242283499278422,0.020647662287423044,0.008126816893304651,-2.69389033829631e-4,-0.006353804183887689,-0.007016166635070855,0,0,0
AFRO,2020-01-20,1191645942,0.021467385643455083,0.10824826926763283,0.076553760850988,0.035202586772920715,0.0028547178749213304,-0.010128818267633647,-0.02599582580167367,0,0,0
EURO,2020-01-20,933468778,-1.1154063317459097e-4,7.4005054472437e-4,5.857754514547091e-4,5.792303293989819e-5,-4.0976956204356445e-4,-9.458359465848583e-4,-0.001037174441089573,0,0,0
AMRO,2020-01-20,1032012460,-3.686488531195662e-4,0.001643769919602674,0.0013174742126322967,7.239171121719161e-4,-3.686488531195662e-4,-0.001332949248631736,-0.0015457527631676624,0,0,0
WPRO,2020-01-20,1927284137,-0.08065093904378995,-0.07722501975844687,-0.07734024601522421,-0.07920908181610001,-0.08065093904378995,-0.08187066152840024,-0.08197336486769971,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.015010309916904021,0.057670513692820315,0.053179348832644226,0.02285187765688009,-0.003906880966772213,-0.024553006696866383,-0.027756225988211584,0,0,0
Other,2020-01-27,47368148,-0.05994649405551336,-0.04536973776084608,-0.04687416524413068,-0.05338536138122077,-0.060369509372899303,-0.0700274619733645,-0.0724698094338734,-2.446234217971294,-0.05688916785979753,0
EMRO,2020-01-27,774669408,-0.008420758014359233,0.014058081844945567,0.01209541842752719,3.657071999041945e-4,-0.011294721206873339,-0.01796216465922344,-0.027328150980740165,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.024289280950850436,0.11334996951512841,0.08093957743824863,0.034494636112098354,0.006204460844163962,-0.009533445257916495,-0.015971380700242992,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09739594196664916,-0.0965794102496448,-0.09662345244232597,-0.09707014110200034,-0.097550824007545,-0.09785907375660191,-0.09794831276493857,-5.159160340980407,-0.09734264794302655,0
AMRO,2020-01-27,1032012460,-0.034681161000662174,-0.03197759971576412,-0.032304712702428004,-0.03333326508303977,-0.034681161000662174,-0.035509867023813514,-0.035622700783787035,-1.2034595598275686,-0.034384558852216245,0
