region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006202749017669776,0.0033659718357382795,-3.86674047225313e-4,-0.004873461917747448,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.017125063991857297,0.015633226397627428,0.007727884487681609,0.0013447910864780165,-0.004648083679486252,-0.007819583482294171,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.05909263201350155,0.0495964574967853,0.029671768815860724,0.001948018981878085,-0.015470316901151972,-0.025036003951339876,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0013696698064459497,8.698061958541065e-4,-2.491323708496407e-5,-0.0015357458554327527,-0.002751498710459937,-0.003197703877985305,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,0.0011559771107141014,8.879319425095305e-4,3.9602224624223146e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05042347626668244,-0.05073719823438944,-0.05181188973972644,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-0.0011145256135679385,-0.008162029569157153,-0.01022143123639228,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.005762963307863284,6.304529429127243e-4,-0.004881461924049797,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.0173128634683607,0.015577008954361555,0.008651103132890718,0.001338284386770687,-0.004850992029254407,-0.007449387653882942,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.0577892001643852,0.049652139844080526,0.03007959757078771,0.0016102776599775592,-0.016348753731576196,-0.02532664445317731,0,0,0
EURO,2020-01-06,932917123,-0.0015302308483176226,0.0013811877584637413,8.822748937588011e-4,-2.085965148018625e-5,-0.0015302308483176226,-0.002624925631428223,-0.0030044185487593553,0,0,0
AMRO,2020-01-06,1026253581,-9.568431297169004e-4,0.0015597047124501903,0.0013413023581787954,7.70773818748526e-4,-9.568431297169004e-4,-9.568431297169004e-4,-9.605718053350674e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05433216685987659,-0.05043143606569883,-0.05076926929898561,-0.051799427527367804,-0.05433216685987659,-0.05433216685987659,-0.05433216685987659,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03675625398472433,0.03675625398472433,0.03675625398472433,0.03675625398472433,-0.0014172598795100042,-0.008119141286007386,-0.009995698829455637,0,0,0
Other,2020-01-13,44753371,-0.004287738397831343,0.007338335022390537,0.004519580215236507,2.64056654416954e-4,-0.0044657357209555975,-0.028740505866395098,-0.03265807203446771,0,0,0
EMRO,2020-01-13,761408469,0.0051589017183460316,0.017000213035520347,0.01577014454848909,0.0077538068901071,8.793710236949286e-4,-0.0049784422105893225,-0.006567068832333768,0,0,0
AFRO,2020-01-13,1162657993,0.02980577366600829,0.058953185174031225,0.049817770230738995,0.02980577366600829,0.0017939551125476468,-0.01573844208896998,-0.026692378954227488,0,0,0
EURO,2020-01-13,932917123,-0.001530247593380281,0.0012883593336570941,8.735182996965096e-4,-7.008849953764062e-5,-0.001530247593380281,-0.00283881692077446,-0.0032941012525380627,0,0,0
AMRO,2020-01-13,1026253581,-7.879852774332053e-4,0.0013417149921971438,0.001268437018778587,6.076385633285626e-4,-7.879852774332053e-4,-7.879852774332053e-4,-8.795364948789626e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06721870488916012,-0.06332856905320829,-0.06367205039312489,-0.0646793852013527,-0.06721870488916012,-0.06721870488916012,-0.06721870488916012,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.036768878833319016,0.036768878833319016,0.036768878833319016,0.036768878833319016,-1.9727748352652341e-4,-0.00809756465288781,-0.010104699519336626,0,0,0
Other,2020-01-20,44753371,-0.004281905142110076,0.006438699868159597,0.004900745941949566,-4.213097760479128e-4,-0.008272407402904051,-0.030536145777572604,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.006653585558077487,0.026285476546129026,0.02230794813417556,0.012740255664936109,0.0014456608111614046,-0.012117868238087765,-0.015575066917341743,0,0,0
AFRO,2020-01-20,1162657993,0.03197641718018159,0.06574800531155228,0.057649487740289114,0.03197641718018159,-0.0019371040592386201,-0.023029832991905873,-0.04941468719095262,0,0,0
EURO,2020-01-20,932917123,-0.002921112590296897,4.043787031383613e-4,-1.5369542293664835e-4,-0.0026850020936728153,-0.005891461435640546,-0.00871328172374308,-0.009741658650628596,0,0,0
AMRO,2020-01-20,1026253581,-8.7427108148162e-4,0.0031433528779568664,0.002202932894522426,9.978331674235063e-4,-8.7427108148162e-4,-0.0011770905211173207,-0.0015953389963685321,0,0,0
WPRO,2020-01-20,1924140566,-0.08235454347808126,-0.07613379830663179,-0.077213565282895,-0.0786120834431837,-0.08235454347808126,-0.08235454347808126,-0.08235454347808126,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03975933008243653,0.0655795651138582,0.05924313423296853,0.03975933008243653,5.38673242730117e-4,-0.029082672593913606,-0.043552487725154986,0,0,0
Other,2020-01-27,44753371,-0.06376007117865634,-0.0512615795862397,-0.05290500536629705,-0.05938504390673523,-0.06633711781451629,-0.08815130693007323,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.004516873316609339,0.01957444415715317,0.015054012604950588,0.0036459593163736276,-0.009930134612802162,-0.022380878089046163,-0.028267929406138096,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.03216457858250796,0.06392872838839088,0.06002822589194766,0.03216457858250796,0.0025067193149469966,-0.021700503444933263,-0.03773528239739867,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09645411806953037,-0.09078354776698794,-0.09132552921140163,-0.09355269747695524,-0.09718608347923757,-0.1000017172391901,-0.10179406608451161,-4.949085087978978,-0.09337896392413167,0
AMRO,2020-01-27,1026253581,-0.030531183231579877,-0.026969668104112415,-0.027259673484414527,-0.028363256334979534,-0.030531183231579877,-0.030531183231579877,-0.030546946910550092,-1.0370421670917243,-0.02962977620262069,0
WPRO,2020-01-27,1924140566,-0.046913711573091085,-0.040449604145027386,-0.04135388893035284,-0.04279573573283525,-0.046913711573091085,-0.046913711573091085,-0.046913711573091085,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.04324563735113479,0.07895281773105779,0.07092568159712842,0.04324563735113479,0.0035872607408746586,-0.020483340747678144,-0.030911587779181036,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.08019498680028461,0.08984049525484165,0.08890331856584359,0.08364247197112708,0.07650523813100112,0.05375846409837458,0.0506889161780097,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01548348953765274,0.03743291888564523,0.036051605599967555,0.022936021127683177,0.007628554999576989,-0.007468823353150919,-0.013282421848969286,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.04156282215884339,0.07384043058532708,0.06813226939576912,0.04156282215884339,0.008797946502512574,-0.02117021566113859,-0.03499689831521962,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11138134957802766,-0.10250560271975794,-0.10498046240558394,-0.10878213738920045,-0.11312964091809005,-0.1163053746819819,-0.1184587269964163,-5.730629013233597,-0.10812507572138863,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.01002611327789923,-0.007218470236181697,-0.007576200969461431,-0.008088768830884331,-0.01002611327789923,-0.01002611327789923,-0.010118501140144539,-0.31678132554617594,-0.009050895015605026,0
WPRO,2020-02-03,1924140566,0.03007911589101654,0.036506482788931496,0.03556723306697153,0.03381969545559262,0.03007911589101654,0.03007911589101654,0.03007911589101654,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.041080324503860746,0.07054388043383016,0.0520880898833387,0.041080324503860746,-0.016926188127385312,-0.04466620050847353,-0.0569040609271164,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.08055986824966663,0.09223512627427534,0.08962329659543901,0.08393139885337075,0.0763597260948757,0.05382332403957824,0.049322779902950545,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.009944262045023716,0.035045984856249365,0.032536436548823947,0.0179393701117406,-0.004439332766455152,-0.022440321581972983,-0.02855492974205953,-0.06178223816237912,-0.0029420113410656727,0
AFRO,2020-02-10,1162657993,0.03708014633765374,0.07567077894542057,0.06712894586785782,0.03708014633765374,0.001832171524700159,-0.034379100686996684,-0.049182700993641845,0.07268669396646958,0.0015465254035419058,0
EURO,2020-02-10,932917123,-0.09794532197993572,-0.0892476590890103,-0.09201880105334008,-0.09516427253062013,-0.09940054273569239,-0.10290505642026565,-0.10429573801578833,-5.01102239783084,-0.09454759241190265,0
AMRO,2020-02-10,1026253581,-0.022187648286358004,-0.01827677143683875,-0.01866917652783432,-0.020130527744665134,-0.022187648286358004,-0.022702712321759813,-0.023088503370694773,-0.7412012818454522,-0.021177179481298634,0
WPRO,2020-02-10,1924140566,-0.04673732169727433,-0.04079771420808363,-0.04139797310672808,-0.043442469303313025,-0.04673732169727433,-0.04750023473385626,-0.04798256657381878,-1.220797659041057,-0.04521472811263174,0.004350721640572698
SEARO,2020-02-10,2030500787,0.03007811802585379,0.061092783426866616,0.0499885953542841,0.03007811802585379,-0.020623248116403755,-0.062226019558506915,-0.0668654578365409,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-17,44753371,0.08065458433071525,0.09160547073931809,0.0892097426375115,0.0826957646803003,0.07511971189307848,0.05470152336347488,0.05231956041608334,3.041380122963902,0.08448278119344173,0.0011172342749331664
EMRO,2020-02-17,761408469,0.020173198580755603,0.043830057269649315,0.041360322226123174,0.025417864888135595,0.004606190212326359,-0.023840998500982938,-0.03223907188357085,0.0855828156402991,0.004075372173347576,0
AFRO,2020-02-17,1162657993,0.030522954690625773,0.07627518103304312,0.06636735402418159,0.036729104443438104,-2.6356818620686074e-4,-0.044527297489099865,-0.06362314563048103,0.1117638203500471,0.002377953624469087,0
EURO,2020-02-17,932917123,-0.13955261979053216,-0.13220111208840601,-0.1333064068794251,-0.1362373546682267,-0.14004716100686204,-0.1434823563796286,-0.14432016815338586,-7.184721328192265,-0.13556077977721254,3.573021923549079e-5
