region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0035418964039975187,0.005431954331012367,0.00420192212036567,4.237995854877337e-7,-0.003712470504531997,-0.01630928993810069,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.0036676355643355607,0.01611819646268009,0.013147246595631967,0.00666706297093235,0.0013829161130334943,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.022065261279203746,0.04947874489258173,0.04552248955264191,0.024352197244247895,0.002702425962861603,-0.012251200649359374,-0.02105656077931798,0,0,0
EURO,2020-01-01,932917123,-8.651399153689372e-4,0.0013696698064459497,0.0012796696892680536,7.771274118064567e-5,-0.001504171905532239,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,1.0626644600858571e-4,8.640448912803586e-4,8.019753591789811e-4,3.6312575391910613e-4,-1.1399228224326282e-4,-6.64877595135149e-4,-8.981885119404982e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052391394773369196,-0.0511754068420045,-0.051239423358693,-0.05183991788446882,-0.052708887857076565,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.020361662894384867,0.028985582902893794,0.02608242789744054,0.020361662894384867,-1.6361052824348418e-4,-0.007376980852709439,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.003448520584991694,0.007385071759327248,0.004256473441884918,8.356986240272602e-4,-0.003448520584991694,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.003761058128845526,0.016108862930974743,0.013175286240284495,0.0069337859495725305,0.0012376482129756567,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.022222374846734786,0.049652139844080526,0.04529718796546333,0.024148898387294667,0.0019098198589784811,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-8.551984076475677e-4,0.0014192545584714863,0.0013016930280908164,8.799266094679542e-5,-0.0014133877632090102,-0.0025863667376760037,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,7.319721135726391e-5,0.0013631957202646637,0.0013075742219653397,6.732105680367901e-4,-1.066938726044698e-4,-7.973543320446569e-4,-0.0010059877477298328,0,0,0
WPRO,2020-01-06,1924140566,-0.05236377833987455,-0.051077986537353286,-0.051191465736923916,-0.05184806022699841,-0.052675866855419334,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.020146757147763653,0.028937645075782493,0.026605248934957776,0.020146757147763653,-7.401008554770158e-4,-0.006897332838836759,-0.008608579570915455,0,0,0
Other,2020-01-13,44753371,-0.0034869951015340994,0.0067348290191037545,0.004791068358321115,5.617392158138436e-4,-0.0034869951015340994,-0.015035871831304474,-0.024842251281488606,0,0,0
EMRO,2020-01-13,761408469,0.0036171529002109355,0.016207972173954678,0.013245111214003385,0.007005705707005456,0.0010323450761379267,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.022677013920762018,0.049817770230738995,0.045945558375030636,0.02645988164989616,0.002909185936920445,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-8.728428326508258e-4,0.001361812173357616,0.0012409588044143681,9.07149094940564e-5,-0.0014277739315069439,-0.0026099637221581313,-0.002901625651964213,0,0,0
AMRO,2020-01-13,1026253581,2.2112710394473053e-4,0.0012577888610522862,9.687468730191613e-4,5.361306434682003e-4,-1.0983972474944774e-4,-5.942794604861329e-4,-9.97131457851402e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06523757885496992,-0.063898327836169,-0.06406315184654233,-0.06473787690989877,-0.06555710840179259,-0.06633311068891418,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.020160596184278776,0.03335669447335689,0.029329612603434037,0.020160596184278776,0.0016214595514303012,-0.005542552640059199,-0.009102788256094745,0,0,0
Other,2020-01-20,44753371,-0.0037508176222142272,0.006248387233641856,0.004571914769069474,-3.089658291255405e-4,-0.005585420590790911,-0.01727671619816364,-0.031513275855212075,0,0,0
EMRO,2020-01-20,761408469,0.002823818765348759,0.025227450603579216,0.022802575059222525,0.012830647651167355,0.0015157663376267842,-0.015889282307567212,-0.01905846711714695,0,0,0
AFRO,2020-01-20,1162657993,0.02377393741907809,0.05546181153857025,0.04986680536572628,0.0330950107291471,0.0017296632473913658,-0.021957407342917446,-0.024338762267529956,0,0,0
EURO,2020-01-20,932917123,-0.0031615773965003855,-1.737020712156617e-4,-5.48250608725486e-4,-0.0031296570101538132,-0.006052256349187563,-0.009741658650628596,-0.011343206736815981,0,0,0
AMRO,2020-01-20,1026253581,2.9738198156562074e-5,0.001684487263217966,0.0013802563183907429,8.980854494087281e-4,-6.521573989116763e-5,-0.0015395439159704618,-0.001630161900487581,0,0,0
WPRO,2020-01-20,1924140566,-0.08040546494926888,-0.07733214444176734,-0.07744162178644641,-0.07867282817197142,-0.08044835199580608,-0.08181073322253489,-0.08209748113563402,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.0207372846937797,0.07541367038297532,0.06476604563093749,0.04037100212622014,0.005681780646829655,-0.02616981919707487,-0.03338130009488995,0,0,0
Other,2020-01-27,44753371,-0.06342936024317071,-0.05211145145832957,-0.052958657462013434,-0.05904300110723105,-0.06405245719162649,-0.07568138037985694,-0.08943373996706531,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.008678880815278546,0.01628300326425328,0.015702505891487258,0.003765397337651161,-0.009270410804085182,-0.02715637040350187,-0.03421839551447976,-0.24975017136524957,-0.011892865303107123,0
AFRO,2020-01-27,1162657993,0.026596707535492443,0.06281569188739072,0.0551136199124543,0.03340091707769649,0.003601176737121032,-0.02187972000109779,-0.03011214545125235,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09603628771744618,-0.09157177192548102,-0.09182406710913368,-0.09411169076455939,-0.09740443575274725,-0.1002650808461336,-0.10219893262630879,-4.952681256003401,-0.09344681615100756,0
AMRO,2020-01-27,1026253581,-0.03520053642534632,-0.03298675468887344,-0.03312196127947073,-0.034274981223003306,-0.03520053642534632,-0.035874676479047636,-0.03610021277061022,-1.2341505557524441,-0.03526144445006983,0
WPRO,2020-01-27,1924140566,-0.044734669319592885,-0.04062626556095197,-0.04103893135758098,-0.04276002861393534,-0.044833193656762145,-0.04639472655897811,-0.04652936064314994,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.025113113178907215,0.0817425927926903,0.07827051383044747,0.053251628006460903,0.01514224478646153,-0.029230387008847704,-0.036928749522157564,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.078175433941566,0.08946806387865575,0.0890956599493422,0.08358854545589361,0.0781308818137351,0.06693511756607115,0.05405070874160411,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.010674171511977928,0.03943515867568043,0.03657137814095194,0.024851709358562814,0.005741817367506189,-0.0174452383643857,-0.036391914485379095,0.13380145646779118,0.006371497927037674,0
AFRO,2020-02-03,1162657993,0.03343905756338629,0.0712661166479947,0.06743928817738762,0.04218715430078738,0.008870489086712197,-0.01712372252815782,-0.01972902886534829,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11139731477861077,-0.10552889760746466,-0.10626925750224069,-0.10927053590698299,-0.11297609112649053,-0.11587508593577663,-0.11670279909344666,-5.7403120793206375,-0.10830777508152145,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.015035228546013437,-0.012480212110303984,-0.012694128615441978,-0.013412762485500255,-0.015035228546013437,-0.01569217660512679,-0.01601890326869489,-0.5022136335586462,-0.014348960958818463,0
WPRO,2020-02-03,1924140566,0.03190487861276712,0.035742078348033536,0.03559884460428679,0.03405033469948269,0.031597180832532976,0.030345836968930312,0.030047135477534168,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.023269176745529505,0.07241426478787157,0.06818842544697017,0.036673121239195375,-0.0035146849536966565,-0.05690516925550032,-0.06435887095170516,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.07902015997819047,0.09199477453191793,0.08902485523683223,0.08431007996463061,0.07700199323181059,0.06678722411014604,0.05243773152940426,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.0035190791851323327,0.032758050196558766,0.02951642519732398,0.014689784135650672,-0.008210260851623451,-0.0354932688055348,-0.04807933787375468,-0.058795560731922235,-0.0027997886062820117,0
AFRO,2020-02-10,1162657993,0.0168397601648972,0.07136301387581112,0.06971240465378675,0.03863064256223457,0.00413579362116499,-0.024360990016070384,-0.0368954101601419,0.07268669396646958,0.0015465254035419058,0
EURO,2020-02-10,932917123,-0.09786921746586012,-0.0915977441619608,-0.09242691291536138,-0.09613266735273394,-0.09960750988931233,-0.1027342474820368,-0.10314649513190692,-5.028145005994413,-0.09487066049046064,0
AMRO,2020-02-10,1026253581,-0.026133811402906708,-0.023843798068692256,-0.023886177796293817,-0.025434389957174078,-0.026895611957410304,-0.028072798382789244,-0.028319813466045493,-0.9286636274352863,-0.026533246498151038,0
WPRO,2020-02-10,1924140566,-0.045286881785568125,-0.04110063994018881,-0.04159584685165952,-0.04315688850123293,-0.04567508177582802,-0.04704706031965811,-0.047577340616399774,-1.220797659041057,-0.04521472811263174,0.004350721640572698
SEARO,2020-02-10,2030500787,0.012587271880468045,0.06300912153215744,0.061092783426866616,0.034271422885887706,-0.01281297514869418,-0.06691389952003168,-0.07908567024904885,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-17,44753371,0.07848924298704668,0.09075877032845524,0.08846820995814055,0.08333781913518648,0.07658858810295556,0.06341533442167843,0.056056445137176336,3.041380122963902,0.08448278119344173,0.0011172342749331664
