region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0035392794480734813,0.009612175649586477,0.005781267655547344,8.66687043451376e-4,-0.00545004505739955,-0.012360025369414534,-0.017414400728146987,0,0,0
EMRO,2020-01-01,774669408,0.007086962804235552,0.02555206876465425,0.020505319112254256,0.010670449206476043,8.62006144202687e-4,-0.00492950292945682,-0.006933002503899798,0,0,0
AFRO,2020-01-01,1191645942,0.06266052371776555,0.17526548436429623,0.14329998565253466,0.06854005962145225,0.015032311101437558,-0.01058460762924378,-0.03679481725432718,0,0,0
EURO,2020-01-01,933468778,-1.363902763151922e-4,3.701551408540492e-4,2.629974564335437e-4,8.024612979649615e-5,-2.0447265659911482e-4,-4.5881258146295847e-4,-5.389889516430876e-4,0,0,0
AMRO,2020-01-01,1032012460,2.9968482677190787e-4,0.0015209260523031786,8.791737903307964e-4,2.9968482677190787e-4,-1.799537370910134e-4,-7.274372413605757e-4,-8.761659244050209e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05222219848984151,-0.05043051484063948,-0.05069869575560488,-0.05178688003160547,-0.05280533528719901,-0.05354876854439885,-0.053656869955717085,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.020545498668943337,0.04745740507508012,0.03751435469451445,0.020545498668943337,-0.004259437974460261,-0.012109905595813111,-0.019032345768636518,0,0,0
Other,2020-01-06,47368148,-0.003206102306273962,0.00876948040232098,0.006138108110137048,9.684916458269469e-4,-0.005769853504480063,-0.01228795127242379,-0.016985950815835763,0,0,0
EMRO,2020-01-06,774669408,0.006470747582502195,0.028504079674355826,0.020482552109925705,0.0106624846473116,4.267416608470016e-5,-0.005473134645892073,-0.006835521289824487,0,0,0
AFRO,2020-01-06,1191645942,0.03881705250418439,0.14881079969497962,0.12933617777975853,0.0541747762318211,-0.005463181002721256,-0.06064462072316628,-0.07982470345039736,0,0,0.02349691213902527
EURO,2020-01-06,933468778,-1.2867228065234634e-4,2.9425030899996594e-4,2.471657936705223e-4,5.67579779665678e-5,-2.1703625561128663e-4,-4.861047778598332e-4,-5.305112299405415e-4,0,0,0
AMRO,2020-01-06,1032012460,1.7834718497487735e-4,0.0020522609053617567,0.0012880221461678437,4.395181665360591e-4,-2.1196746706721964e-4,-7.604397352743406e-4,-0.0012339435326264464,0,0,0
WPRO,2020-01-06,1927284137,-0.052216515502860335,-0.05020703744981222,-0.05074590644313047,-0.051810050720945876,-0.0527516851192737,-0.053499563292090685,-0.05364946308293125,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.020458380161291884,0.053483917332395915,0.0371169380155449,0.020458380161291884,-0.004387302875322872,-0.013312108910702104,-0.021225903578464076,0,0,0
Other,2020-01-13,47368148,-0.0029562858135881117,0.007870449116161029,0.0064270561006756185,4.92820558824207e-4,-0.005336235044252177,-0.011391662936137895,-0.016123290611284806,0,0,0
EMRO,2020-01-13,774669408,0.006468721173750806,0.026714411212110392,0.020460661119113432,0.010221654832400102,4.6621566225606994e-4,-0.0063837963448229096,-0.009332232690462983,0,0,0
AFRO,2020-01-13,1191645942,0.023223247731346403,0.10524312712262811,0.05795024982426253,0.026633514724310525,-0.023769764666602546,-0.06568264545306256,-0.09313205912289249,0,0,0
EURO,2020-01-13,933468778,-1.588527834196521e-4,3.672664208491789e-4,2.2764456122478682e-4,5.078745199065072e-5,-2.608205364880494e-4,-5.655514355212766e-4,-6.238483539977224e-4,0,0,0
AMRO,2020-01-13,1032012460,4.891860350353873e-4,0.0017673702384136917,0.0011450181335687913,4.891860350353873e-4,-1.3552567017109418e-4,-6.556017226098939e-4,-8.79867022469252e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06495802921018726,-0.06298438353383956,-0.0634127347650872,-0.06445117499012305,-0.06554363090500048,-0.0662357387483785,-0.06634927423801909,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.02087105713948692,0.05078343910580339,0.04019630232819678,0.02087105713948692,-0.0028798191715960113,-0.013844421453152884,-0.01837205930240812,0,0,0
Other,2020-01-20,47368148,-0.0034805641658058237,0.007579583519042808,0.005945310018106571,-3.2748192049344987e-4,-0.007342834588831272,-0.014439961061551973,-0.020261279750283863,0,0,0
EMRO,2020-01-20,774669408,0.006618986856451643,0.027668325221480074,0.024040755170132024,0.011643467904974666,-6.121890242223855e-4,-0.008868368837172819,-0.014570086801629474,0,0,0
AFRO,2020-01-20,1191645942,0.02571543224468112,0.11045962058237638,0.06990266832498251,0.03231134028644792,-0.021701865442928767,-0.06755117208445988,-0.08846023381483846,0,0,0
EURO,2020-01-20,933468778,-1.7039498311679767e-4,7.051640460486442e-4,5.856182833759415e-4,1.5754506212471155e-4,-3.8180634096490973e-4,-9.072271755224302e-4,-0.0010709746984995832,0,0,0
AMRO,2020-01-20,1032012460,9.396152350876507e-5,0.002136062404000479,0.0017121642710744608,8.823433881525342e-4,-2.3077179584136314e-4,-0.0010994720700368396,-0.0013177258560121844,0,0,0
WPRO,2020-01-20,1927284137,-0.08026048190191085,-0.07729077383926806,-0.0776704628957593,-0.0790623252274808,-0.08068635747943612,-0.08181950920316582,-0.08207913756329616,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.02197971072157155,0.061920788315919725,0.054812681034092335,0.02449269663285948,-0.004103499068578906,-0.024806062768522232,-0.028753033915515033,0,0,0
