region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.004547831116826664,0.00600600540074085,0.004244616285592927,-3.365973268801836e-4,-0.004547831116826664,-0.018879725935264,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.0060109419201046675,0.013206990475206975,0.011134019598994896,0.006675132765949768,4.2064482786190145e-4,-0.005724324664623268,-0.0073489251406539426,0,0,0
AFRO,2020-01-01,1148918838,0.03953872500621064,0.060205250037057505,0.05053369943454747,0.03953872500621064,3.5053904389308174e-4,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.0013310325606453665,0.001372489216961688,7.181214163647482e-4,4.223970963923183e-6,-0.0013999116499420633,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,4.454635267218475e-5,0.0010808841439844924,8.176318877488707e-4,3.57236988166421e-4,-1.6269811825716366e-4,-6.805962322746074e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052176468940253996,-0.05094804733919579,-0.05110497766177632,-0.05171470775155214,-0.05242328629746531,-0.053067416466580974,-0.053287547164914156,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03820295078640352,0.04212566015694388,0.039468077879755016,0.03820295078640352,-0.003082411974424662,-0.015943414182016596,-0.018192512512774775,0,0,0
Other,2020-01-06,44430902,-0.004561518560470132,0.006881455547209531,0.0065897013234905814,0.0016979680284599351,-0.004561518560470132,-0.018667961759465206,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.006009596741920714,0.012556471066141502,0.011220493343852594,0.006681741823879339,5.809366750086439e-4,-0.005545148431311196,-0.006126125473498882,0,0,0
AFRO,2020-01-06,1148918838,0.03978399892988696,0.059811516478847714,0.050590485364893266,0.03978399892988696,0.0013154875767120843,-0.019940228594033677,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0013479101771254455,0.001422798780300141,7.285820280164706e-4,6.819750339752618e-5,-0.0013479101771254455,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,2.148911585740855e-4,0.0015262806801697134,0.0014516379991977666,6.778502465558812e-4,-2.4637068815080517e-5,-8.174880361554807e-4,-8.640667670704167e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05216896417048004,-0.05084360975402757,-0.05103981821933669,-0.05167596317150415,-0.05245293716019075,-0.05311832469242612,-0.05326661624801319,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.038434450348447294,0.041938014835479334,0.039674913484243464,0.038434450348447294,-0.0025274106516412595,-0.01662020003559031,-0.0187187623521152,0,0,0
Other,2020-01-13,44430902,-0.004565525748096697,0.006645513910056833,0.005815327425110182,9.295028267674723e-4,-0.004565525748096697,-0.018432521624946397,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.005781161835447715,0.013504678471354106,0.011375698815350043,0.0070946833508893576,2.1203625426887822e-4,-0.005359632336936003,-0.006442724453812637,0,0,0
