region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.004953928077050341,0.003338895599129457,-9.443642472734856e-5,-0.003969911662032706,-0.009493501876838797,-0.013437931397953459,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011102868932423115,0.006669107435331048,1.8420792593811165e-4,-0.005703138794458434,-0.007360875737398797,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.060204222482508035,0.03935633811416971,0.036453179257571515,0.0010559203738634085,-0.015422213757540177,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.001372489216961688,7.181214163647482e-4,-9.935888531552783e-5,-0.0013999116499420633,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0010808841439844924,8.176318877488707e-4,3.493745290475963e-4,-1.6903590164847588e-4,-5.516583332559493e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05093331372751859,-0.05095456155051631,-0.05167427765149423,-0.05261648673039633,-0.053067416466580974,-0.053287547164914156,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.042302792987471034,0.03866005518110342,0.03816667260855034,-0.003216307918709326,-0.01675518570955303,-0.018966841225020115,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006833054251082609,0.004670939059762801,0.0015144717958532894,-0.0038842976785730845,-0.008792271250325903,-0.01106219822661324,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.012556471066141502,0.011189342677280811,0.006691502871870989,2.0648073596687272e-4,-0.005545148431311196,-0.006138076070243738,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.05981048892429823,0.039787651520694384,0.0366484456693656,0.0016988436575198665,-0.0199402887465219,-0.02426812347803267,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.001422798780300141,7.285820280164706e-4,3.590433849676045e-5,-0.0012085903275556988,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0015262806801697134,0.0014516379991977666,6.62382260370133e-4,-1.7947835054100967e-5,-8.174880361554807e-4,-8.640667670704167e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.050783010789189384,-0.05084360975402757,-0.051611288219958855,-0.052597282809238276,-0.05311832469242612,-0.05326661624801319,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.04211164967249532,0.038720832817437704,0.03842020004032178,-0.0029634672778345254,-0.017956431825900662,-0.018794319563436357,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.006607140854318427,0.004161126399040054,9.295028267674723e-4,-0.003890393510576406,-0.009079823317739502,-0.011972182411928595,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.013504678471354106,0.01135286133008425,0.007094965889998154,1.2222595915987365e-4,-0.005364730632341377,-0.006454675050557493,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.05985185796381451,0.03918473229062218,0.03673212319539652,0.0016329621402248937,-0.015279333910410106,-0.024018558329498483,0,0,0
