region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.010854470240160225,0.0060242789860187685,0.00494879821540425,-5.029929818240063e-5,-0.010854470240160225,-0.023213867146033438,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.011787357477719298,0.016087245567012687,0.01485597574441576,0.011787357477719298,0.0011506962829785211,-0.005032062292691512,-0.006234250475379961,0,0,0
AFRO,2020-01-01,1148918838,0.03862126774456363,0.060205250037057505,0.055651869569765956,0.03862126774456363,0.0015141640174892938,-0.01825268899066405,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.002181151431293369,0.001372489216961688,7.181214163647482e-4,3.8993542078876725e-5,-0.002181151431293369,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,5.549255856204183e-4,8.944325675434171e-4,8.639680229692512e-4,5.549255856204183e-4,-1.7148541783446167e-4,-5.810750508527854e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.051560816662671635,-0.050597030805801094,-0.05093331372751859,-0.051560816662671635,-0.05242534302841596,-0.05314549311293096,-0.053503936255687196,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03938375871697051,0.04212566015694388,0.039468077879755016,0.03938375871697051,-8.10144302935277e-4,-0.009485032132717775,-0.017838181978889367,0,0,0
Other,2020-01-06,44430902,-0.010850013563516602,0.006882740593848512,0.006607974908768503,0.0017443372222270884,-0.010850013563516602,-0.024281689398031006,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.011743600340381037,0.015996543070971425,0.014936088989176755,0.011743600340381037,0.0013452972495459098,-0.00525550823667121,-0.005545148431311196,0,0,0
AFRO,2020-01-06,1148918838,0.0386379522808049,0.059811516478847714,0.05586859608288244,0.0386379522808049,0.0021253906491060853,-0.017756303022305978,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0021811467513954113,0.001422798780300141,7.285820280164706e-4,4.460134476045049e-5,-0.0021811467513954113,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,5.403032919245824e-4,0.0015262806801697134,0.00138970227826427,7.084158885267901e-4,-7.333573239109195e-5,-8.174880361554807e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.051560797320593627,-0.05056230725810174,-0.05082147404249883,-0.051560797320593627,-0.05236860932550678,-0.05311995445032572,-0.053335653825442024,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.039179471176583484,0.041938014835479334,0.039674913484243464,0.039179471176583484,-7.899165799569635e-4,-0.00930233776945244,-0.017917344410515644,0,0,0
Other,2020-01-13,44430902,-0.010837441645545984,0.006646798956695814,0.005810197563464092,0.001055085093826165,-0.010837441645545984,-0.022129650827748308,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.011742063867273136,0.015996273526595214,0.013652845070464896,0.011742063867273136,0.001318202191088957,-0.005142598951387019,-0.005701048676351434,0,0,0
AFRO,2020-01-13,1148918838,0.03828287397021303,0.05985288551836399,0.05675004740598949,0.03828287397021303,0.002072250675022155,-0.018054426254707896,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0021992759184336816,0.0012846165685870131,9.33430683615789e-4,4.3259419961666076e-5,-0.0021992759184336816,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,5.522276278047633e-4,0.0012903301223072604,0.0011833952617797997,5.678654908507267e-4,-1.4207917419808045e-4,-5.688593091462735e-4,-0.001025455138682224,0,0,0
WPRO,2020-01-13,1939733436,-0.06434567026031172,-0.06331960085133181,-0.06355748778210543,-0.06434567026031172,-0.06523741381852657,-0.06591945185174272,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.039426675141067756,0.041089024151937645,0.039468587033681224,0.039426675141067756,2.4113909392414935e-4,-0.009409038029210823,-0.017672233585229513,0,0,0
Other,2020-01-20,44430902,-0.010426732678474212,0.004868104211775861,0.004343546024337381,3.330240078636597e-5,-0.010426732678474212,-0.02718303271797134,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.013650068403711649,0.030086070094711315,0.024849690576830556,0.013650068403711649,0.001989063893372063,-0.008947737543209142,-0.016083137141183604,0,0,0
AFRO,2020-01-20,1148918838,0.03856703332708496,0.06635294097750467,0.06036689988963357,0.03856703332708496,0.0011631117578221536,-0.0179284476818024,-0.024186789729353123,0,0,0
EURO,2020-01-20,935273721,-0.004063507143078073,9.461809622519084e-4,4.516519302474827e-4,-0.0019775709334870196,-0.0051995652148516475,-0.008660481221534642,-0.010347249362942861,0,0,0
AMRO,2020-01-20,1026162142,6.968287505396011e-4,0.0031619639783985274,0.002684928447963641,0.0011287793428627687,7.146395109005658e-5,-0.0012991413710302779,-0.0015916206803399473,0,0,0
WPRO,2020-01-20,1939733436,-0.07915288329424719,-0.07617192101560329,-0.07662160620411929,-0.0780476834182146,-0.079900117815352,-0.0811654291422063,-0.08139512020768508,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04463007716722075,0.09216792480392182,0.0765126767700124,0.04463007716722075,0.001392613207311567,-0.02905328610575495,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.07109477234932755,-0.052546370533993726,-0.0541719457860718,-0.059496999604076346,-0.07109477234932755,-0.08669987692370604,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,0.0024836922052652783,0.016166728303533936,0.015129820960520726,0.003820595397574544,-0.009239407862432833,-0.021442267350711364,-0.023911891374783716,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03949277446523499,0.06585067383515235,0.0628548999762209,0.03949277446523499,0.003967087363529291,-0.017405328060280265,-0.022109575463273034,0.053026298764553864,0.0011282191226500821,0
EURO,2020-01-27,935273721,-0.09626031814372034,-0.09085499901161138,-0.09103975772230007,-0.09315251592198381,-0.0966403418422602,-0.0994723809544062,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.024675643002151092,-0.023402317500132313,-0.02353128578437799,-0.02429000761372285,-0.02532355234757736,-0.026360586381859428,-0.026498217529769726,-0.8851542015941372,-0.025290120045546774,0
WPRO,2020-01-27,1939733436,-0.0438922287874462,-0.041030761151553255,-0.04125988696184937,-0.04261759925993811,-0.044593400122928645,-0.04601165755075561,-0.0465062706283369,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.04890753379506041,0.10327586227306307,0.08839453814737822,0.056052896319452546,0.006484826961902191,-0.029134573553991027,-0.03460911381084764,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.0736958211901845,0.09120912253841043,0.09008617936536256,0.08502873270002423,0.0736958211901845,0.057783784314120984,0.05227715681457124,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.020051666910104925,0.03637358106251081,0.03333738793230561,0.023295137365594385,0.007722279369042781,-0.005395502554905657,-0.007031270605552573,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04863309774633738,0.08136805192991423,0.07082883741396634,0.04863309774633738,0.008666900653846725,-0.01172643645522423,-0.017773836772957054,0.3061778100208345,0.0065144214898049885,0
EURO,2020-02-03,935273721,-0.11166708863694799,-0.10490578337848593,-0.10514034111215388,-0.10807886219370143,-0.11224725817343378,-0.11570046873585846,-0.1162471553931425,-5.70421514841676,-0.10762670091352378,0
AMRO,2020-02-03,1026162142,-0.004785936911620999,-0.003587644955531667,-0.003808910783055405,-0.004466041222766924,-0.005610071345951798,-0.006306411379857907,-0.006653638028558378,-0.18332691748731278,-0.0052379119282089355,0
WPRO,2020-02-03,1939733436,0.03242601758084724,0.03530172154006943,0.035007967952209146,0.03325683638193095,0.031248974094392878,0.03000664723550333,0.029836689619352007,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2014670794,0.045865178353311956,0.08693734653319383,0.07709327853099636,0.045865178353311956,-0.011658987816061138,-0.04817708073402735,-0.0627858249523957,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-10,44430902,0.07446232345302208,0.09161133496798195,0.08978214345185412,0.08542025481173596,0.07446232345302208,0.057494769890912054,0.05285831440115516,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.014427206221942998,0.04325355246387857,0.03301762527349455,0.015955401837060935,-0.002254322845839041,-0.02334977028338661,-0.029260947550279377,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.0361080941717059,0.06996067681879202,0.055152048265261544,0.0361080941717059,-9.249421832162234e-4,-0.02452665711297002,-0.037875646952306496,0.07309947029733141,0.0015553078786666255,0
EURO,2020-02-10,935273721,-0.09850129073802405,-0.09091951086777927,-0.09149674433512064,-0.09477439374054958,-0.09885708926917444,-0.10222895998261633,-0.10244138710998692,-4.985072481416483,-0.09405797134748081,0
AMRO,2020-02-10,1026162142,-0.017564662363919806,-0.014671446204478114,-0.015215941866430044,-0.01654982650729243,-0.017943247038720557,-0.01944965324848457,-0.020244641058455165,-0.6104767625845969,-0.01744219321670277,0
WPRO,2020-02-10,1939733436,-0.0438088363423654,-0.040760242007877784,-0.0408662022779827,-0.0433011061941628,-0.045380161558544234,-0.046472294412483156,-0.047359014387706226,-1.2109840739161926,-0.04485126199689603,0.004315747640697987
SEARO,2020-02-10,2014670794,0.035745404867806675,0.08537887582112087,0.07278783035120927,0.035745404867806675,-0.012691830443048849,-0.06459171976639255,-0.09498395131761136,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-17,44430902,0.07427740849052979,0.09049891473267425,0.08881488476497802,0.08468811722459857,0.07427740849052979,0.06100862998827554,0.058020499049325214,3.06345374206063,0.08509593727946195,0.0011253428976076155
EMRO,2020-02-17,739378959,0.022796708414292197,0.04595231410958462,0.04104990817242389,0.025489931964378425,0.005187555908368994,-0.024788365221041914,-0.025648998551203075,0.08813272251826332,0.004196796310393491,0
AFRO,2020-02-17,1148918838,0.03685220798100636,0.07398256476821867,0.05946380931754239,0.03685220798100636,-8.029788748763427e-4,-0.03053633965907234,-0.05000996244148145,0.11264389400303583,0.0023966785958092728,0
EURO,2020-02-17,935273721,-0.13972461540889358,-0.13166003025186862,-0.13266047956582422,-0.13542057030225382,-0.13998133989015757,-0.1434141977528104,-0.14361980367471955,-7.156667458033728,-0.1350314614723345,3.56401902297577e-5
AMRO,2020-02-17,1026162142,-0.011687692204190315,-0.009249418968847964,-0.010337436264456948,-0.011624121714677303,-0.013103022522424169,-0.014774165282648766,-0.014919141828030868,-0.44008458688104996,-0.01257384533945857,0
WPRO,2020-02-17,1939733436,-0.08723891921357897,-0.08310533353096919,-0.08350067895928165,-0.08642549108547558,-0.08875457905402862,-0.08997414933086187,-0.09153052599451762,-2.3813553912524608,-0.08819834782416519,0.006285090401462771
SEARO,2020-02-17,2014670794,0.03628557124864265,0.08321861255418497,0.06571977625575715,0.03628557124864265,-0.021127777162594334,-0.10623111312556355,-0.11660453146830202,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-24,44430902,0.07717697066538848,0.09116159621664068,0.08929460458990462,0.08246875512839359,0.0745884096862245,0.05815032422989311,0.057506864118375224,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-24,739378959,0.016933432724208844,0.04457327208473226,0.03909222828223212,0.02166390640402086,-0.003853788932140464,-0.028779707418154218,-0.03574609225407092,0.05270378847064658,0.0025097042128879323,2.318161720909886e-4
AFRO,2020-02-24,1148918838,-0.03956639196294062,0.030899344876741945,0.016005816971498065,-0.024009851385226683,-0.0795001629307357,-0.16192186635677003,-0.18718571262117148,-0.24754152191736178,-0.005266840891858761,0
EURO,2020-02-24,935273721,-0.13076533353234385,-0.12449461553659273,-0.12453838346214767,-0.12819266912728947,-0.13369269576426906,-0.13748539131703927,-0.1382775588707884,-6.7999884501821555,-0.12830166887136144,1.8711099870622795e-4
AMRO,2020-02-24,1026162142,-0.00869878815897936,-0.005799431570903341,-0.006507069991810665,-0.00797146851803795,-0.0100189518733014,-0.011327285302876983,-0.011604429786188726,-0.30600935738689194,-0.008743124496768341,0
WPRO,2020-02-24,1939733436,-0.07640672929427422,-0.07275260117455003,-0.07360576872199942,-0.07600759796320768,-0.07842389533800345,-0.0800102023554983,-0.08052675762298267,-2.0942292343549456,-0.07756404571684984,0.00546616344453218
SEARO,2020-02-24,2014670794,0.028085425195410733,0.07370665690592156,0.05912869308628727,0.028085425195410733,-0.02782946540019028,-0.1022803890421795,-0.13690546671184126,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-03-02,44430902,-0.14640100018059837,-0.12968097043251448,-0.13099458979982095,-0.13882211231999392,-0.14729409140880545,-0.16046630687823843,-0.16510586813851688,-4.9853441594036605,-0.13848178220565724,0
EMRO,2020-03-02,739378959,0.04649547796060223,0.0813332081916221,0.08011722414427025,0.05381516154191591,0.019894885073392266,-0.00922521539142423,-0.01340048026816024,0.6364637338228927,0.030307796848709177,0.0010433080230512755
AFRO,2020-03-02,1148918838,-0.016982286428313943,0.09050141000070756,0.08080852452099406,0.030401915592177912,-0.04927247802881553,-0.09747143189848967,-0.1242029402282573,0.29101501393823564,0.006191808807196504,0
EURO,2020-03-02,935273721,-0.10742833721274178,-0.10194623185145502,-0.10255944307116925,-0.10589779844536154,-0.11148629470059129,-0.11474666396729268,-0.11538399876703002,-5.4516721250568265,-0.10286173820861935,7.536118224082268e-4
AMRO,2020-03-02,1026162142,0.010601708824980884,0.015557393411956139,0.015331815778656171,0.012614442982898006,0.009420918609085444,0.007338617405366063,0.007010764046568477,0.36510501204558454,0.010431571772730987,1.9490097306669105e-4
WPRO,2020-03-02,1939733436,-0.13133490190778646,-0.1279368133016764,-0.12913996202492084,-0.13114258927723296,-0.1340398183959873,-0.13974408474725328,-0.14113898471204547,-3.531278315932442,-0.13078808577527565,0.0025518454794527753
SEARO,2020-03-02,2014670794,-0.057019291180789425,-0.011254545640572431,-0.013773328449889119,-0.046295246613636085,-0.10174061285745697,-0.17199158441200593,-0.17624146628504944,0.042806387007794676,0.004280638700779467,2.4817950480499197e-5
Other,2020-03-09,44430902,-0.14568679084726605,-0.12678424090154247,-0.12884502589276453,-0.13743895976235362,-0.14651375113508647,-0.16168662257587274,-0.16731375021024508,-4.9853441594036605,-0.13848178220565724,3.21848068715778e-4
EMRO,2020-03-09,739378959,0.09972514129183713,0.1475791606306627,0.1461649543475292,0.11421653364412142,0.062176372902366855,0.035425842117384726,0.022242871539564137,1.325404085451157,0.0631144802595789,0.003487521478143659
AFRO,2020-03-09,1148918838,-0.020322062014315703,0.07832492325697324,0.06716914150916252,0.0010701703291510743,-0.06339412101226101,-0.12916858048834234,-0.13423165273335455,0.16221317672537783,0.0034513441856463367,0
EURO,2020-03-09,935273721,0.03784199201470362,0.046201959783643866,0.04400465993695907,0.040760243664211694,0.03645528508155487,0.030197757003551987,0.029058407282480634,2.1510555779825538,0.04058595430155762,0.0075047904968703096
