region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0022268844466869055,0.004363937377911403,0.003213559251039642,-1.1565013024685754e-4,-0.003845036483488318,-0.01586898687469873,-0.027697196792188915,0,0,0
EMRO,2020-01-01,774669408,0.0019248878087091954,0.017729596494202596,0.015605462668402856,0.007391705426692545,0.001091162680623608,-0.004322128546255878,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.023459057821018054,0.05480305557293815,0.04843371524840874,0.024458703429200385,0.0025982492546935358,-0.012280236487390428,-0.020377692535402732,0,0,0
EURO,2020-01-01,933468778,-0.0013110576288171752,0.0013778110718724737,8.888699865243763e-4,1.1683126061720026e-4,-0.0015443968547476574,-0.0027602765884768327,-0.0031507395493186995,0,0,0
AMRO,2020-01-01,1032012460,2.1265987537619005e-5,0.001182446557018477,8.693343064813288e-4,3.835129106493781e-4,-6.30182508178445e-5,-4.786280469335044e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05262004654757228,-0.05047763544251925,-0.050889428409697124,-0.05173018428333247,-0.05267892391736499,-0.05337797044359372,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.00631965920163494,0.026581200871013094,0.021929506321288046,0.011405706679696464,-0.0010325179848724208,-0.008032803110531351,-0.013213877162437338,0,0,0
Other,2020-01-06,44924020,-0.0021431943647465647,0.007345511127464261,0.004150946367730171,7.313455192641701e-4,-0.003463029636870533,-0.0161260442133504,-0.027673740828173102,0,0,0
EMRO,2020-01-06,774669408,0.0020647183544665595,0.016306322905339985,0.015608552764887798,0.007407732809766902,0.001061975216303328,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.024328819977303642,0.05488599493434958,0.048245485199510954,0.024349703411699952,0.0022342509206888057,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013004488278885382,0.0012518763333545391,8.93325804273216e-4,8.876900095259017e-5,-0.001302445719890338,-0.002808568299934284,-0.0030261951169750275,0,0,0
AMRO,2020-01-06,1032012460,-4.571529817745685e-4,0.001613567480345016,0.0013753274174400892,6.914428495543581e-4,-4.571529817745685e-4,-6.420495947150542e-4,-8.694183132518554e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052626281298921454,-0.05048929213948056,-0.0508731007502783,-0.05168637854900509,-0.05265962972460129,-0.053299777484866646,-0.053416987812023795,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.006246733994036268,0.026727820020302766,0.01985165935961696,0.010657175168837327,-0.001135427612939248,-0.007009875980963517,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0022030124140190637,0.006417275932029124,0.004163896955123708,4.2455970076079284e-4,-0.0034065613074120487,-0.015196970528275736,-0.027421734441408944,0,0,0
EMRO,2020-01-13,774669408,0.0018284365971722308,0.016780037841634544,0.01580978378312714,0.007577838012994821,8.292743145997582e-4,-0.004118519109872344,-0.006499520968197715,0,0,0
