region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0024937114311409337,0.008363475518475485,0.005817881384725128,5.143053455695452e-4,-0.0037974550446982294,-0.0114990709491797,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.006070716339579302,0.013520548463987236,0.0121096554095286,0.007518999459870008,0.0010058600517380933,-0.003959782397407127,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.040120755148231574,0.10016773389630533,0.07543771488802704,0.040120755148231574,0.002556895319264282,-0.006743580156396308,-0.01075916400215361,0,0,0
EURO,2020-01-01,933468778,-1.2885053767789018e-4,2.9097010096224127e-4,2.641780331616422e-4,8.256290137594394e-5,-1.7457125105137415e-4,-4.3212237024972834e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.1577662420485066e-4,0.0012170339796567387,0.0010212100532625277,3.1577662420485066e-4,-1.751143231406537e-4,-6.515231747451098e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219815147954737,-0.05050360171698321,-0.05090078167926113,-0.051791133920690825,-0.05278597184674185,-0.05349032576787428,-0.05357775012441647,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.02061390394025852,0.047284685230693034,0.03269467366332655,0.02061390394025852,-0.003761001001027034,-0.011799139309518033,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.002456126452244016,0.007713993154304479,0.007139242896126246,0.0014385253222203272,-0.003804751739469047,-0.010119631212473699,-0.015627871066937134,0,0,0
EMRO,2020-01-06,774669408,0.006125609421496749,0.013528175615691277,0.012169444176211505,0.00666447398612484,0.0010579170944652395,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062691194255616,0.09853476984381043,0.0755118708542259,0.04062691194255616,0.002572003405003791,-0.010537438412945853,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-1.2183442811101848e-4,2.8121565874561684e-4,2.3230537725328783e-4,6.205773399212556e-5,-1.9056726021349045e-4,-4.483042859984345e-4,-4.8555926774578956e-4,0,0,0
AMRO,2020-01-06,1032012460,1.915129985352315e-4,0.0013545090894190905,0.001205168431188079,4.924282767558194e-4,-2.278980126919004e-4,-7.726070259752878e-4,-9.202781917380396e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052201587640156304,-0.050467805883853134,-0.050845974793634424,-0.05182377758530029,-0.052776173975391284,-0.05340666532480863,-0.05347954954624429,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02052498786754534,0.046951234520223505,0.0328615496407475,0.02052498786754534,-0.003986959800349228,-0.011475700920858563,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.0024745220637294803,0.008729787829654783,0.007118297373874627,0.0010061554177136093,-0.003405560389341047,-0.010857582057331765,-0.015246622818624853,0,0,0
EMRO,2020-01-13,774669408,0.006341583202779774,0.01963589006535439,0.014034042130944696,0.007728938956413148,3.938311866190618e-4,-0.003768829254830063,-0.008365269666469336,0,0,0
AFRO,2020-01-13,1191645942,0.04136638067754769,0.10524312712262811,0.07338870947470423,0.04136638067754769,0.001708583287883796,-0.008992135271900905,-0.011123828066494514,0,0,0
EURO,2020-01-13,933468778,-1.5840234279853747e-4,4.5192318785657114e-4,2.784375582582167e-4,3.3785289078316415e-5,-2.955649355896759e-4,-6.004273110027005e-4,-6.691869831101343e-4,0,0,0
AMRO,2020-01-13,1032012460,4.90586812890941e-4,0.0013314004750196754,0.0010165641618407979,4.90586812890941e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06495961092940072,-0.06311370451936384,-0.06332121543172642,-0.06456838618751748,-0.06544025349947541,-0.06612421373398537,-0.06625126516998452,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.02089630570170799,0.0471109140699023,0.03950333822494201,0.02089630570170799,-0.0049433991463142,-0.014520756407358828,-0.01799132578552376,0,0,0
Other,2020-01-20,47368148,-0.0029882793288935196,0.007480331324290098,0.006713948332130937,0.0012450993354516417,-0.006072170298160245,-0.013330488758350618,-0.016831795423265315,0,0,0
EMRO,2020-01-20,774669408,0.0066140200352720994,0.022242283499278422,0.020647662287423044,0.008126816893304651,-1.217718710881013e-4,-0.006353804183887689,-0.007016166635070855,0,0,0
AFRO,2020-01-20,1191645942,0.04446271516434608,0.10824826926763283,0.07656385766526605,0.04446271516434608,0.0028547178749213304,-0.010128818267633647,-0.026001134880348394,0,0,0
