region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002495368125620086,0.011816385123124948,0.006106512333902364,0.0011589340204500571,-0.0035964696163219836,-0.010573576475083,-0.016097694607313258,0,0,0
EMRO,2020-01-01,774669408,0.0060571961575551754,0.020592553427960316,0.017130298627040474,0.009164118533916653,0.001096748377583353,-0.004024268162417367,-0.007497282034938857,0,0,0
AFRO,2020-01-01,1191645942,0.04012242481285575,0.10016773389630533,0.07342123922336112,0.04012242481285575,0.0035452887252054384,-0.010404829755034263,-0.016180667597039067,0,0,0
EURO,2020-01-01,933468778,-1.2994096185726738e-4,3.0159228828814216e-4,2.6027614343991786e-4,8.533479991286536e-5,-1.7457125105137415e-4,-3.9752265937922644e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.151095842495928e-4,0.001620518104067166,8.674743690801699e-4,3.151095842495928e-4,-1.1077528951218804e-4,-5.681064899707798e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219928046989011,-0.05048092493281114,-0.05067960703425518,-0.051704268333073275,-0.05282440994008288,-0.05336653231316747,-0.05356043327683359,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.020614444795808557,0.0477082025263237,0.03550797721547114,0.020614444795808557,-0.0028840700265959527,-0.01181583268553742,-0.018863531328325644,0,0,0
Other,2020-01-06,47368148,-0.002453345619111149,0.011685075172762911,0.007329583830387632,0.0019598904648462684,-0.0032793639046485067,-0.0101326015260533,-0.01560574182161625,0,0,0
EMRO,2020-01-06,774669408,0.006112089239472623,0.020275085116434603,0.01678211642694525,0.008789518193115391,0.0011252339189082529,-0.004331572605432346,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062858160718035,0.09853476984381043,0.0733170871583998,0.04062858160718035,0.0031607997726494125,-0.010554683320373496,-0.020615684836514114,0,0,0
EURO,2020-01-06,933468778,-1.2123606672115127e-4,3.834197186129292e-4,2.738385818686417e-4,7.769207388711871e-5,-1.7080627865723047e-4,-3.9793084195063774e-4,-4.843971451009345e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,1.9086888243463054e-4,0.0019971642798938794,0.0013675606826496394,4.910620987986472e-4,-1.5893725240397668e-4,-7.639472115469303e-4,-0.0011790970269342784,0,0,0
WPRO,2020-01-06,1927284137,-0.05220271663049904,-0.05016318950527464,-0.050789639545924574,-0.051691572837925505,-0.052749749920084216,-0.05340120868903819,-0.053472709725436544,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.020525528723095376,0.04699312724070726,0.03538683487328029,0.020525528723095376,-0.0027920532253991187,-0.01147500164619616,-0.019059124534488103,0,0,0
Other,2020-01-13,47368148,-0.002489661658707287,0.01195384325642011,0.007111022198404373,0.0018098243186452417,-0.0032220377208319094,-0.010023590521368607,-0.0151500349757524,0,0,0
EMRO,2020-01-13,774669408,0.006313253225815358,0.021233039453183413,0.016938007467132973,0.009073801019326453,0.0010252562666105043,-0.0042898394289945015,-0.0071900569980607055,0,0,0
AFRO,2020-01-13,1191645942,0.04131600080616857,0.10524312712262811,0.06808785224410686,0.04131600080616857,0.0035979255559763293,-0.009530041394615007,-0.021703802743019668,0,0,0
EURO,2020-01-13,933468778,-1.5004953022961008e-4,3.2250986882483755e-4,2.3716249886231183e-4,5.4308306580856455e-5,-2.1625611862560176e-4,-4.6283602955001386e-4,-5.99337878437859e-4,0,0,0
AMRO,2020-01-13,1032012460,4.902377973099921e-4,0.0017629300685155426,0.0011270517548833544,4.902377973099921e-4,-1.0406364334199411e-4,-6.213675426095846e-4,-7.62660811766213e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06497342278954116,-0.06295098108625287,-0.0633480573299566,-0.06444412628211563,-0.06554368518132841,-0.06616967494499428,-0.06631422055626073,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.020876189258813804,0.04728582777302798,0.03953792372926227,0.020876189258813804,-0.0017924114494621756,-0.013313702084401963,-0.01935281220367029,0,0,0
Other,2020-01-20,47368148,-0.0029848851584955115,0.008704851447894013,0.007072146014925449,0.0011739635183205834,-0.005572234060985525,-0.013159878161302953,-0.01694537150783535,0,0,0
EMRO,2020-01-20,774669408,0.006602378959154418,0.024920835516141233,0.022137785788863107,0.011237492609304503,-3.5577414881728656e-4,-0.008473789040956624,-0.013859261628353202,0,0,0
AFRO,2020-01-20,1191645942,0.04451898389855311,0.119981810717906,0.07567891645504572,0.04451898389855311,0.0035595527106245233,-0.01709891466032686,-0.02422028704601938,0,0,0
EURO,2020-01-20,933468778,-1.2648381536871573e-4,6.534172220898346e-4,5.310209982871579e-4,1.5456570207816493e-4,-3.598177184898357e-4,-8.842072450745636e-4,-0.0010306835412730087,0,0,0
AMRO,2020-01-20,1032012460,1.5603723004553512e-4,0.0021819694406792728,0.0016797810944398466,7.377429520369544e-4,-2.610176644117069e-4,-0.0011293961896558303,-0.0014072391105791058,0,0,0
