region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004249371700976236,0.008388527697653338,0.005817533860356263,0.0013246419161707754,-0.004249371700976236,-0.00996199735151317,-0.010696913454541138,0,0,0
EMRO,2020-01-01,774669408,0.00755216363560547,0.013798181758471707,0.012792721425620587,0.008440576037596256,8.40617723873193e-4,-0.004024268162417367,-0.006025925435093209,0,0,0
AFRO,2020-01-01,1191645942,0.048892075328373065,0.1064006303573841,0.08781505301435459,0.048892075328373065,0.00324833453151708,-0.004374870449152679,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-2.4176105967163572e-4,2.690876027567808e-4,2.564848873444899e-4,9.151153768311948e-5,-2.4176105967163572e-4,-4.544650738177697e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.079873779764989e-4,0.001413539801560616,0.0012170393243441273,4.079873779764989e-4,-9.257142749420829e-5,-5.664829725678932e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052205084874762275,-0.05048092493281114,-0.050841545082469644,-0.05175852440730449,-0.05268101969187527,-0.053349843891578645,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.029964474676276238,0.04820281794185139,0.033010241443298824,0.029964474676276238,-7.92613763374589e-4,-0.010168908712857014,-0.012295953202433568,0,0,0
Other,2020-01-06,47368148,-0.004207015249171743,0.009139889930596643,0.007209600403369278,0.0022993636994785628,-0.004207015249171743,-0.009728833741591322,-0.010134242592365457,0,0,0
EMRO,2020-01-06,774669408,0.007554663480891188,0.013714721988750839,0.012858584909512177,0.009028436777122525,8.241235118069167e-4,-0.004331572605432346,-0.006053551000278089,0,0,0
AFRO,2020-01-06,1191645942,0.0488967917229149,0.1101901882851861,0.08759746988393319,0.0488967917229149,0.002825425361920601,-0.006101229865484803,-0.010554683320373496,0,0,0
EURO,2020-01-06,933468778,-2.3816656539395732e-4,2.7515025209534996e-4,2.162714317738359e-4,8.213047323676176e-5,-2.3816656539395732e-4,-4.556656859280726e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,2.903512553568367e-4,0.001495651095770146,0.0013676447042233382,5.237311530689102e-4,-2.2548713535801724e-4,-6.251081821931131e-4,-7.834908731366617e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052200513644161194,-0.05022471504040431,-0.050802203478253094,-0.05186879405396088,-0.05262572722695106,-0.053320180190572095,-0.053452553458422945,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02994773979487934,0.04702702181777989,0.032896554882436264,0.02994773979487934,-0.0013183801849671246,-0.009332306567120224,-0.01147500164619616,0,0,0
Other,2020-01-13,47368148,-0.004254967993902882,0.008723645117483159,0.007111022198404373,0.0014349869766783414,-0.004254967993902882,-0.00996601238357505,-0.0108537860614765,0,0,0
EMRO,2020-01-13,774669408,0.0075355154575646715,0.019683406129992424,0.013878615975945733,0.008770155250380267,6.580323799359426e-4,-0.0069853117037254105,-0.00955453316167556,0,0,0
AFRO,2020-01-13,1191645942,0.04993787785580676,0.1106192786515179,0.08750211817757098,0.04993787785580676,0.0033784165141841852,-0.006418957198199046,-0.011116012661022615,0,0,0
EURO,2020-01-13,933468778,-2.5303870322218147e-4,2.7609452980487283e-4,2.47754624844111e-4,6.2170653999958365e-05,-2.7585373790137553e-4,-5.064334334363533e-4,-6.058074466658031e-4,0,0,0
AMRO,2020-01-13,1032012460,4.2928302100572605e-4,0.001533621612729545,0.0013255627162917247,4.2928302100572605e-4,-1.217116360294188e-4,-6.146224446374336e-4,-6.963151255089274e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0650661557840943,-0.06323003401847865,-0.0635578251370205,-0.06461498524758248,-0.06549461977488086,-0.06613858313623006,-0.06618945568958261,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.029830405848486806,0.04745276144522021,0.04402041392115603,0.029830405848486806,-9.670292288980119e-4,-0.01271135330290914,-0.016761085613087593,0,0,0
Other,2020-01-20,47368148,-0.004397906363516603,0.008704851447894013,0.007458998126163543,0.0017882252340088946,-0.005628183643495992,-0.011457091165886764,-0.01548657755803091,0,0,0
EMRO,2020-01-20,774669408,0.011608726244635987,0.024920835516141233,0.020913744602564323,0.011608726244635987,-2.7472226705542934e-4,-0.0063443441704818995,-0.0070504532040021346,0,0,0
AFRO,2020-01-20,1191645942,0.04963196636759992,0.1031832440709259,0.09451471430716685,0.04963196636759992,0.003924425749375765,-0.009465500267260469,-0.011512341044788888,0,0,0
EURO,2020-01-20,933468778,-3.051434828900565e-4,4.421724504274378e-4,3.861766476071662e-4,5.5114238752780256e-5,-3.7188314991641965e-4,-7.753966230603095e-4,-9.311890613017547e-4,0,0,0
AMRO,2020-01-20,1032012460,6.0010996185684646e-5,0.0018339151659075817,0.0016418615369158816,8.676818442868105e-4,-3.1769281877691514e-4,-0.0012443343075168203,-0.0013328869368101949,0,0,0
WPRO,2020-01-20,1927284137,-0.0804682401376566,-0.07726555275560014,-0.07743309610065059,-0.07930612389258195,-0.08063996344880316,-0.0817624777110531,-0.08196200846376121,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.039646650789783855,0.06639300185970022,0.05765034992427747,0.039646650789783855,-0.0036756890595636546,-0.018224704112591236,-0.02456518484958686,0,0,0
Other,2020-01-27,47368148,-0.06095939633540264,-0.04471663596720641,-0.04606873138331535,-0.052499871831217244,-0.06095939633540264,-0.06958760432010626,-0.0701237916609392,-2.44643415282793,-0.056893817507626274,0
EMRO,2020-01-27,774669408,0.002867169928672324,0.01617618698923749,0.015331428302016288,0.002867169928672324,-0.010667004986749004,-0.01806618452127592,-0.026085637054069893,-0.24051560927122756,-0.011453124251010836,0
AFRO,2020-01-27,1191645942,0.05175563150450596,0.11312153288710125,0.09049441943821858,0.05175563150450596,0.008955249151800126,-0.008165772314121099,-0.01278731337973436,0.04031187160651998,8.576993958834038e-4,0
EURO,2020-01-27,933468778,-0.09765715104405902,-0.09676181258514058,-0.0968481265340632,-0.09725422099921462,-0.09770370212010426,-0.09805718214533606,-0.09819305761633124,-5.162040425808584,-0.09739698916619971,4.5957616377823836e-5
AMRO,2020-01-27,1032012460,-0.033352886446599575,-0.031363010118983,-0.031681576305132006,-0.032733754177189364,-0.033779354890592445,-0.03474953199796995,-0.0350118500021086,-1.1829561589312747,-0.03379874739803642,0
WPRO,2020-01-27,1927284137,-0.04502421618272664,-0.04171074975464135,-0.04209005498780288,-0.043588387875266685,-0.045238045428431524,-0.04618251523135527,-0.046455739252697366,-1.2204294073040658,-0.045201089159409846,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.04339992430764826,0.08464544622033836,0.07440628432748236,0.04339992430764826,0.001466759588414258,-0.017145298881185222,-0.02275760602067345,0.03027733458983096,0.0030277334589830962,0
Other,2020-02-03,47368148,0.07192386140293394,0.08510138154241631,0.08327146938961102,0.07756074721335728,0.07095249108695924,0.06182967370218787,0.060202523626094566,3.4111217941932943,0.0793284138184487,0
EMRO,2020-02-03,774669408,0.02160317178703091,0.03490233454906106,0.03398709438468235,0.02160317178703091,0.005388329840943827,-0.006460035630205241,-0.01047838548578284,0.1097430941770919,0.005225861627480566,0
