region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0025090202279332294,0.00319763244235721,0.002846185456480814,-8.678691388884662e-5,-0.0029891062775099795,-0.00893605714704177,-0.011596674337324489,0,0,0
EMRO,2020-01-01,774669408,0.0015531968652628561,0.014631744225403167,0.012978688113436816,0.006347047271023804,3.004476284245657e-4,-0.003758735443458811,-0.005025759795013416,0,0,0
AFRO,2020-01-01,1191645942,0.019861821329018373,0.09941582335653784,0.0751225968698443,0.02457638671456872,0.003403053678098719,-0.008485510889189833,-0.01869671194767764,0,0,0
EURO,2020-01-01,933468778,-3.5954536529222765e-5,2.2891451578156054e-4,2.0422042752484825e-4,5.5356689710984326e-5,-1.5198597038668584e-4,-4.3349718253816235e-4,-4.7040975526253115e-4,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.001100875170532843,8.586710151590813e-4,2.191227262726009e-4,-1.4641142885092351e-4,-5.800945614630213e-4,-7.020058020220665e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050852916570740925,-0.051043651841655914,-0.05181474674647185,-0.05266669636091314,-0.053536220910723215,-0.05365313418547233,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.04446917351391773,0.032055774750698526,0.01162919434678185,-0.0022259037691586933,-0.00931310942504123,-0.011650348798070082,0,0,0
Other,2020-01-06,44924020,-0.0024690682605485815,0.0039054139757884036,0.0030623249470843154,7.681158255658118e-4,-0.0024690682605485815,-0.009129119403787108,-0.00949376383955675,0,0,0
EMRO,2020-01-06,774669408,0.0016184457869356838,0.014756658223694442,0.013016846025697314,0.00624464085357721,5.113262550731712e-4,-0.00394495255637905,-0.006190794476712527,0,0,0
AFRO,2020-01-06,1191645942,0.02035324052198399,0.09781012635175104,0.07509637402247842,0.02429122561769091,0.002783726279119831,-0.009907952654983603,-0.01810812069643905,0,0,0
EURO,2020-01-06,933468778,-3.0316569694236585e-5,2.3238177838167846e-4,2.2462040934818027e-4,5.0969497560854246e-5,-1.5922426858065285e-4,-4.323043569565872e-4,-4.677657727556625e-4,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0012538576983573378,0.001160055141425741,4.3574333989531176e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252406393354,-0.05081511183382658,-0.0510201992118673,-0.05175764240931751,-0.05266656331968277,-0.053486320272251885,-0.05376370796196882,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04330714397368376,0.03082169478733186,0.011260735715886368,-0.00230135279139261,-0.009968709194380329,-0.013863934431834517,0,0,0
Other,2020-01-13,44924020,-0.002517178372639319,0.004123533645572937,0.003100084147570622,3.767622640659583e-4,-0.0026826807962375765,-0.00873042543032268,-0.010334108313009353,0,0,0
EMRO,2020-01-13,774669408,0.001405966025609922,0.014729924394375997,0.01318067099301081,0.005898157726952976,4.025634366321677e-4,-0.004639088961282229,-0.006416148624189115,0,0,0
AFRO,2020-01-13,1191645942,0.020312013612694226,0.10475245838038309,0.07576209159336268,0.024987145495093337,0.0029207040389099114,-0.008980774187278348,-0.01842040646317701,0,0,0
EURO,2020-01-13,933468778,-7.53121185330968e-5,2.661749575594481e-4,2.2644817008736165e-4,6.363972447723345e-5,-1.8191851486830897e-4,-4.353698669762656e-4,-4.694003218568044e-4,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0011968890167330939,0.0010873087779750066,2.874012788471937e-4,-1.6939401526237574e-4,-5.73224915965511e-4,-6.45556774484689e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06365580909665984,-0.06379330628193007,-0.0646851005440026,-0.06553395263791137,-0.06643898075274242,-0.06650843492423282,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04284064336129679,0.030468973004460435,0.011253163235691071,-0.0016711622460647856,-0.009862286298389292,-0.012227412868538002,0,0,0
