region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004760734058763424,0.004323676909667003,0.002997384733847916,-2.850010053043291e-4,-0.004760734058763424,-0.016716176467029106,-0.029925589921963248,0,0,0
EMRO,2020-01-01,761408469,0.004514307500236584,0.016968543000919503,0.015631399030288585,0.007362514538121503,0.0010963661650294516,-0.005386605962736825,-0.012335941485312401,0,0,0
AFRO,2020-01-01,1162657993,0.020858581712406385,0.054572947705886554,0.04649306556223183,0.025445356175931223,0.002607622222082416,-0.012251200649359374,-0.020051601855705314,0,0,0
EURO,2020-01-01,932917123,-8.797531998059825e-4,0.0014674650388033011,0.0012796696892680536,9.157940076620585e-5,-0.0015357458554327527,-0.0026708734645378364,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,4.0113991641558145e-4,0.0010735535290955609,8.651195053825001e-4,4.0113991641558145e-4,-9.68514117779559e-5,-4.929351249143207e-4,-6.712311039146851e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05201427809237469,-0.0505467696138374,-0.0509657780714928,-0.05178061028818826,-0.05274116191790487,-0.053515577282017,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.02614976843967267,0.032115467074814226,0.026551160409545846,0.02614976843967267,-2.2888296235544584e-4,-0.007528681060858045,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.004738328015176475,0.007385071759327248,0.0041235481014672065,7.301935130324816e-4,-0.004738328015176475,-0.016262218685166443,-0.02981789481323023,0,0,0
EMRO,2020-01-06,761408469,0.004438089459703134,0.0166925712948081,0.015577008954361555,0.007713942690729523,0.0011051391820689606,-0.005255569628639204,-0.01246022925802656,0,0,0
AFRO,2020-01-06,1162657993,0.021073371239551792,0.054690973458993604,0.04803030836170947,0.02569071623175639,0.0019098198589784811,-0.011960672527028959,-0.020190118048467813,0,0,0
