region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,41704603,-0.003668554552598858,0.001457872555834094,0.0010798533799746075,-3.8727906114381297e-4,-0.003668554552598858,-0.006626678189773955,-0.009433447350996901,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.014352475015210754,0.012333272214272491,0.006555761499546449,-2.7763612142888694e-5,-0.005444132811216944,-0.007374747102534871,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.04766245537142589,0.044005886128399244,0.0373322276111841,3.44940455750291e-4,-0.013736969119548342,-0.02003362027673585,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,9.196813972545851e-4,6.803992852547918e-4,-2.0443514543599996e-4,-0.001346422790717529,-0.0023259374693282023,-0.0027382262240469176,0,0,0
AMRO,2020-01-01,1026162142,-1.1379171827982057e-4,0.0012629160461081939,0.0010976160066269733,3.6188373384217146e-4,-1.960945534370524e-4,-5.412388760700112e-4,-7.646020155934634e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052616286543495476,-0.04977741747382771,-0.04999716342549674,-0.051504444754699986,-0.052616286543495476,-0.053157719569675015,-0.053487813318175634,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04796114334705755,0.04441915749848212,0.04441915749848212,-0.002214328933225729,-0.010409082644826017,-0.01739340186035117,0,0,0
Other,2020-01-06,41704603,-0.003650452494751695,0.004641839662223171,0.0035728427027670036,5.007742707719991e-4,-0.003650452494751695,-0.007001093459193084,-0.008853746992153227,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.013501636247224221,0.012605544818214362,0.006644103771004618,-4.593184424162715e-5,-0.005436980495786643,-0.007453176095625929,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.047854086620600464,0.04070620229983423,0.03755454254512014,3.545642041458492e-4,-0.014311460626225276,-0.019844714353954615,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,9.104192710046039e-4,6.518280061467154e-4,-2.6223576527185325e-4,-0.0013244532457756118,-0.0022868395427294874,-0.002654516349421897,0,0,0
AMRO,2020-01-06,1026162142,1.8135016225660606e-4,0.0019097048342230786,0.0016357484058603803,8.334584821896463e-4,-6.45335495854932e-5,-7.438458487871833e-4,-0.0010120026013916777,0,0,0
WPRO,2020-01-06,1939733436,-0.052599282272502115,-0.04980714352990698,-0.05000513128946516,-0.05142665069875858,-0.052599282272502115,-0.05312398560620557,-0.053416987425997584,-1.4043864187639927,-0.052014311806073805,0
