region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-1.1397877767095411e-4,0.012496242131561051,0.008367247942638132,0.0016087709666223154,-0.0029988307428960286,-0.007239859305878461,-0.010366792905788435,0,0,0
EMRO,2020-01-01,774669408,0.0065230692871924515,0.02935100030900662,0.025958691802958445,0.010729345043780147,5.357138523717849e-4,-0.004371705523656663,-0.006948737513679813,0,0,0
AFRO,2020-01-01,1191645942,0.052758099710140144,0.11866048349001207,0.09737202124142445,0.052758099710140144,0.006592553571068323,-0.007307971670941563,-0.01405065300501808,0,0,0
EURO,2020-01-01,933468778,-2.5944126895412656e-4,0.001021348667029055,6.168171994430722e-4,1.4003257945526695e-4,-2.5944126895412656e-4,-3.9371100336324446e-4,-4.7120361623750813e-4,0,0,0
AMRO,2020-01-01,1032012460,8.953422910285487e-4,0.0014977696877187803,0.0012985518265114433,8.953422910285487e-4,-1.1328963503932751e-4,-5.772863236022558e-4,-8.752214165306547e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.051216592960447394,-0.048945429202597715,-0.04935744918885667,-0.051216592960447394,-0.052639158436564346,-0.0534238822910432,-0.05354554881123174,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.023405780985878137,0.0738429091055924,0.06021574183907216,0.023405780985878137,-0.0020120252210638055,-0.010484281140701964,-0.0156097936950856,0,0,0
Other,2020-01-06,47368148,1.704477463972091e-5,0.015242938943547677,0.009938977491575497,0.0022181526756774104,-0.002929587693796468,-0.007472562605885528,-0.00989259820191213,0,0,0
EMRO,2020-01-06,774669408,0.0065250624831729755,0.03069899920921608,0.02667431147414227,0.010795402080179834,5.642001013373361e-4,-0.005055080497997634,-0.006807966438608376,0,0,0
AFRO,2020-01-06,1191645942,0.05275387086873239,0.11365680429937013,0.09723932079752683,0.05275387086873239,0.007259909476343353,-0.008076319260266312,-0.011571876512692878,0,0,0
EURO,2020-01-06,933468778,-2.597167135909699e-4,0.0010123109865774937,6.788373255650358e-4,1.3213480521330568e-4,-2.597167135909699e-4,-4.0535188187850547e-4,-4.804524135969647e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.242761935313088e-4,0.002437412175644384,0.00169537908482405,7.242761935313088e-4,-8.726191884270604e-5,-6.890510285198697e-4,-0.001058599748799451,0,0,0
WPRO,2020-01-06,1927284137,-0.05121390578289135,-0.0488815455635886,-0.049354436219105305,-0.05121390578289135,-0.05262613238666177,-0.053404919149095405,-0.053609047382674975,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.023441381282796523,0.07147053555940423,0.06124372858357273,0.023441381282796523,-0.0016660300244558419,-0.009479599189112025,-0.017342646883381347,0,0,0
