region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004056045824702501,0.008388604431843937,0.005817533860356263,9.673071896836281e-4,-0.004056045824702501,-0.009961839920059737,-0.011525173026447294,0,0,0
EMRO,2020-01-01,774669408,0.008601810141466805,0.013798181758471707,0.012702064662429397,0.008601810141466805,0.0010065130391965138,-0.004932864839737036,-0.006023538346934232,0,0,0
AFRO,2020-01-01,1191645942,0.03240146897685827,0.10016773389630527,0.08556130235062616,0.03240146897685827,0.003748052145283184,-0.006743580156396306,-0.010760156025130063,0,0,0
EURO,2020-01-01,933468778,-2.2951694223392898e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.969537232295795e-5,-2.2951694223392898e-4,-4.323386364840917e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,5.087364889054614e-4,0.001413539801560616,0.0010935834724388467,5.087364889054614e-4,-1.3970294204113584e-4,-7.444737535126146e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05216104124411492,-0.05048092493281089,-0.05084157475002643,-0.05175822659629188,-0.05273788950618635,-0.053467599826127095,-0.053577644156396036,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-01,2044764457,0.02948206576375932,0.048250723218040574,0.032697628844063166,0.02948206576375932,-0.002857076942303187,-0.011774703594031424,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.003987212373750169,0.009139966664787245,0.007205864079345633,0.0016464804318963209,-0.003987212373750169,-0.009728833741591322,-0.010140521852534338,0,0,0
EMRO,2020-01-06,774669408,0.008597400469861946,0.013714721988750839,0.0128100017718394,0.008597400469861946,0.0010579170944652395,-0.005288212198730257,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.03238497293413771,0.09853476984381043,0.08540407134492486,0.03238497293413771,0.0035290171673513044,-0.010538430435922305,-0.016312273825431847,0,0,0
EURO,2020-01-06,933468778,-2.1641607890112458e-4,2.7643197809627747e-4,2.738385818686417e-4,8.213047323676176e-5,-2.1641607890112458e-4,-4.6683031412035435e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,3.479052776310028e-4,0.001495651095770146,0.0013673767149987644,4.924282767558194e-4,-2.4402505094631304e-4,-7.229798123516151e-4,-0.001078028353696068,0,0,0
WPRO,2020-01-06,1927284137,-0.052132668332021,-0.05022475768795842,-0.05080223314580989,-0.051791216241015674,-0.052690740884140025,-0.05340666532480837,-0.05345708087713472,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-06,2044764457,0.029472062288984153,0.04707492709396907,0.0328615496407475,0.029472062288984153,-0.0037080572856985424,-0.01147500164619616,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.0040003947879006935,0.008723721851673761,0.0071099473432379426,0.0013428949162820744,-0.0040003947879006935,-0.009965854952121619,-0.010950630932129928,0,0,0
EMRO,2020-01-13,774669408,0.009051776333310469,0.019683280360196922,0.014386770881142721,0.009051776333310469,6.580323799359425e-4,-0.006455799258608007,-0.007190056998060705,0,0,0
AFRO,2020-01-13,1191645942,0.03310557598800512,0.1052431271226281,0.08571223794611825,0.03310557598800512,0.0035979255559763293,-0.008918165183124613,-0.011099759776571426,0,0,0
EURO,2020-01-13,933468778,-2.328741963082845e-4,3.2250986882483755e-4,2.7609452980487283e-4,6.2170653999958365e-05,-2.488203940086623e-4,-5.064334334363533e-4,-6.058074466658031e-4,0,0,0
AMRO,2020-01-13,1032012460,5.407084156912026e-4,0.0015335914293107655,0.0013252744227541578,5.407084156912026e-4,-2.0162241655228763e-4,-6.213584352791944e-4,-7.528798778104568e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06498204665192545,-0.0632299017648618,-0.06355787040244451,-0.06459270339710543,-0.06552264482202316,-0.06613864371372158,-0.06618943193377298,-1.760827069543735,-0.0652158173905087,7.419767394681774e-6
SEARO,2020-01-13,2044764457,0.02939576267501435,0.04745276144522021,0.04402041392115602,0.02939576267501435,-0.0016713708397171115,-0.01271135330290914,-0.016642829858605844,0,0,0
Other,2020-01-20,47368148,-0.004385955912781036,0.008704928182084614,0.007460302899684896,0.0012481041123094555,-0.005630476245294062,-0.01144916033339188,-0.0131565197367097,0,0,0
EMRO,2020-01-20,774669408,0.008812660887432452,0.022147431808760453,0.02063050113745656,0.009321097693910648,-5.212513995569922e-4,-0.006344448362955979,-0.007050202445827353,0,0,0
AFRO,2020-01-20,1191645942,0.02997423038392429,0.10824826926763283,0.08996102359392157,0.03794779325646829,0.0038409002426600543,-0.009465500267260469,-0.011512341044788888,0,0,0
EURO,2020-01-20,933468778,-3.095102915098464e-4,5.225941978403903e-4,3.861766476071662e-4,7.302786402881626e-5,-3.634767094906531e-4,-8.842072450745636e-4,-0.0010209749332888577,0,0,0
AMRO,2020-01-20,1032012460,2.169161315606211e-4,0.001643769919602674,0.0015570224422232183,7.559569112527636e-4,-3.2097963175917096e-4,-0.001257864711606639,-0.0015102598541211136,0,0,0
