region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005069175648593456,0.005431954331012367,0.00420192212036567,-6.799020469963163e-6,-0.005069175648593456,-0.016716176467029106,-0.030037188898634416,0,0,0
EMRO,2020-01-01,761408469,0.008033460105030126,0.01615183131172827,0.013599236192232512,0.008033460105030126,4.527394692985868e-4,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.023936616452546394,0.049578032415693196,0.04456698534767997,0.02484367816999021,0.0027196429894305054,-0.018512758414893186,-0.02439393628504464,0,0,0
EURO,2020-01-01,932917123,-0.0017131113232782252,0.0013696698064459497,0.0012796696892680536,4.988163513819887e-5,-0.0017131113232782252,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,-1.0960890484059818e-4,8.798706670428793e-4,7.930246913668832e-4,3.670847600317529e-4,-1.2201976918985001e-4,-6.706361572417812e-4,-9.043381173419492e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052914277536337005,-0.0511754068420045,-0.051239423358693,-0.05182053844099391,-0.052914277536337005,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.030296809660726374,0.030296809660726374,0.030296809660726374,0.030296809660726374,-1.6361052824348418e-4,-0.008931173593071585,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.0049380857006562015,0.007385071759327248,0.004256230745818066,7.330227490807783e-4,-0.0049380857006562015,-0.016598221565503363,-0.029639334066554734,0,0,0
EMRO,2020-01-06,761408469,0.007880436772919372,0.016108862930974743,0.013704158944386226,0.007880436772919372,0.0010482799094356787,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.024169781504059268,0.049652139844080526,0.04311079952402996,0.026306048497381076,0.0019098198589784811,-0.018007587413432214,-0.02464644581796123,0,0,0
EURO,2020-01-06,932917123,-0.0017133224333073915,0.0014192545584714863,0.0013016930280908164,7.655788699524434e-5,-0.0017133224333073915,-0.0025863667376760037,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,3.089935892697495e-5,0.0013602894754947633,0.0012985919684265915,6.659654201514e-4,-1.2033624245744187e-4,-7.926602917773186e-4,-0.001007491293339956,0,0,0
WPRO,2020-01-06,1924140566,-0.05279885700792942,-0.051077986537353286,-0.051191465736923916,-0.05181707075347145,-0.05279885700792942,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.02998545233190059,0.02998545233190059,0.02998545233190059,0.02998545233190059,-7.401008554770158e-4,-0.007763748808010505,-0.00963481374848105,0,0,0
Other,2020-01-13,44753371,-0.005026443647401721,0.0067348290191037545,0.004790586855022336,5.048463254538313e-4,-0.005026443647401721,-0.01563354503729849,-0.029278910941002635,0,0,0
EMRO,2020-01-13,761408469,0.0076888175531315585,0.016207972173954678,0.013245195641955788,0.0076888175531315585,1.6737321157170955e-4,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.0256589038073243,0.049817770230738995,0.04309485132322481,0.02645988164989616,0.002909185936920445,-0.01830870009281107,-0.024404609702299903,0,0,0
EURO,2020-01-13,932917123,-0.001733553403076327,0.001361812173357616,0.0012884270756374063,5.2302570535841886e-5,-0.001733553403076327,-0.0026099637221581313,-0.002901625651964213,0,0,0
AMRO,2020-01-13,1026253581,1.1751728660677384e-4,0.001271290078835568,9.966045579668126e-4,5.566081795635602e-4,-1.200021784869262e-4,-5.918676233712397e-4,-0.0010080829618044937,0,0,0
WPRO,2020-01-13,1924140566,-0.06568960013925008,-0.063898327836169,-0.06406315184654233,-0.06471467021181511,-0.06568960013925008,-0.06633311068891418,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.029903919834391217,0.03365960266950277,0.029903919834391217,0.029903919834391217,0.001607964267022733,-0.007782881633612803,-0.00910391900898273,0,0,0
Other,2020-01-20,44753371,-0.005531391755733807,0.006398485210935899,0.004419657007148358,-5.72958709282974e-4,-0.005903601022924092,-0.017749572768933644,-0.03151551880788458,0,0,0
