region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0031821303177246266,0.004324158412965782,0.0031866282644103247,-1.6959691912001428e-4,-0.003969661711028593,-0.01630928993810069,-0.027837067408483854,0,0,0
EMRO,2020-01-01,761408469,0.003668660976624251,0.016968543000919503,0.015631399030288585,0.007362514538121503,0.0013829161130334943,-0.005386605962736825,-0.012335941485312401,0,0,0
AFRO,2020-01-01,1162657993,0.021980336306208475,0.054881388694719965,0.04947874489258173,0.02522584426617124,0.002607622222082416,-0.012251200649359374,-0.020051601855705314,0,0,0
EURO,2020-01-01,932917123,-7.95771053389171e-4,0.0014674650388033011,0.0012508404869491715,1.2745216593761314e-4,-0.0015422795636065307,-0.002709163059561246,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,8.633406744888441e-5,0.0010735535290955609,8.651195053825001e-4,4.0024091040039044e-4,-9.676597784067642e-5,-4.929351249143207e-4,-6.712311039146851e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05247201142316197,-0.0505467696138374,-0.0509657780714928,-0.0518036380041784,-0.05275618780026249,-0.053515577282017,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.02056301836818544,0.0326685113905007,0.027078081679897954,0.02056301836818544,-2.2888296235544584e-4,-0.007528681060858045,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.003091479929701886,0.007385071759327248,0.0041235481014672065,7.234206168917417e-4,-0.0037585619361282753,-0.01617599425336354,-0.027813600036781228,0,0,0
EMRO,2020-01-06,761408469,0.0037938241543281214,0.0166925712948081,0.015577008954361555,0.007713942690729523,0.0012042413794163588,-0.005255569628639204,-0.01246022925802656,0,0,0
AFRO,2020-01-06,1162657993,0.0221463556648256,0.05840302697430543,0.049652139844080526,0.025689763629254726,0.0019098198589784811,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-7.842852419945599e-4,0.0014581929183064839,0.0012409588044143681,1.0746918158603581e-4,-0.0014014162161100198,-0.002651173557651797,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,-4.4214767629266284e-5,0.001614007763733964,0.0013631957202646637,7.325233193213325e-4,-5.9492368923691535e-5,-6.396873012808257e-4,-8.670476046593907e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.052440172089590904,-0.0505569419568685,-0.050961102691625446,-0.051756905580911665,-0.05274879384706107,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.020353473217691587,0.03271781626198482,0.028203057847790376,0.020353473217691587,-7.596518034699273e-4,-0.0069357152670104566,-0.016703383839562498,0,0,0
Other,2020-01-13,44753371,-0.003126760457206552,0.00643402751435142,0.004136942338273345,3.4754902858831574e-4,-0.003616579466671476,-0.015234445339934989,-0.02758225790844962,0,0,0
EMRO,2020-01-13,761408469,0.003620100088746671,0.017065220417096696,0.01587887085228374,0.007539268611963032,8.793710236949286e-4,-0.0049784422105893225,-0.013193209580494525,0,0,0
AFRO,2020-01-13,1162657993,0.022316734377606576,0.05564371197940005,0.049817770230738995,0.026794506643183058,0.002909185936920445,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-8.05178068084661e-4,0.0013767945995194627,0.0011574064575560702,1.1299436902808907e-4,-0.0015105790921175752,-0.002868801425216875,-0.0031247848750392193,0,0,0
AMRO,2020-01-13,1026253581,1.568033399526025e-4,0.0013053374945206275,0.0011022286458535323,5.674105461893874e-4,-5.195499787612059e-6,-4.217532010918905e-4,-6.406658342942789e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06531028374699718,-0.06363697265604266,-0.06388116771192008,-0.0646637027584426,-0.06562832552020448,-0.06633311068891418,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.020316066156635244,0.03399190767657732,0.029329612603434037,0.020316066156635244,0.0012698878298531126,-0.007782881633612803,-0.014875825044960973,0,0,0
Other,2020-01-20,44753371,-0.0034144313028217094,0.005589511478823883,0.004494508086360749,-5.72958709282974e-4,-0.005934885453719394,-0.017648709909228417,-0.03142114039818108,0,0,0
EMRO,2020-01-20,761408469,0.0031166099284318637,0.025227450603579216,0.022293568389930338,0.012725340992622628,0.0012447324827001853,-0.012934237944289079,-0.01832804509980366,0,0,0
AFRO,2020-01-20,1162657993,0.023245240732342378,0.07266339547687554,0.05546181153857025,0.02979329468994538,0.0017296632473913658,-0.020612489226809465,-0.02291163638637906,0,0,0
EURO,2020-01-20,932917123,-0.0029906263390212834,3.7975467984465876e-4,-1.737020712156617e-4,-0.0028097804001669937,-0.006039053497135151,-0.009476563195674855,-0.011078614715126034,0,0,0
AMRO,2020-01-20,1026253581,-1.1207217897419631e-4,0.002888149578131522,0.0018346694365250068,8.980854494087281e-4,-1.1207217897419631e-4,-0.0012350802573448346,-0.0016084527520065573,0,0,0
WPRO,2020-01-20,1924140566,-0.08051533663652401,-0.0770041568491456,-0.0773956016249554,-0.07865602811373326,-0.080575151911853,-0.08160174317091187,-0.08208702942196329,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.020766083048978094,0.07406971245291677,0.06476604563093749,0.0385434200383351,0.005233491791428076,-0.02616981919707487,-0.029565301820483572,0,0,0
Other,2020-01-27,44753371,-0.06312073466483635,-0.05211145145832957,-0.05353376949314871,-0.05913560045280475,-0.0649660857958819,-0.07571140063156499,-0.08943373996706531,-2.143474592906219,-0.059540960914061636,0
