region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-2.879277341122838e-4,0.012446750061212493,0.00837055037405447,0.002041466789418002,-0.0031234767590407196,-0.01005838507573496,-0.010624193106322646,0,0,0
EMRO,2020-01-01,774669408,0.006885642494193228,0.03860771987600561,0.025343854585852817,0.011034344907366194,6.912538605015857e-4,-0.002999588740838932,-0.006315722281529487,0,0,0
AFRO,2020-01-01,1191645942,0.04860220176005118,0.10460893243797643,0.09893954502388196,0.04860220176005118,0.006307268212488502,-0.004419199533162545,-0.012013819321028192,0,0,0
EURO,2020-01-01,933468778,-3.2293204630696386e-4,9.561031007887229e-4,5.700428045231021e-4,1.593206098090322e-4,-3.2293204630696386e-4,-4.297410885110967e-4,-4.535209699587141e-4,0,0,0
AMRO,2020-01-01,1032012460,8.645833749802207e-4,0.0013486654917356097,0.0012931557459266217,8.645833749802207e-4,-3.9054546026673504e-5,-5.361522786180301e-4,-8.003805639318292e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05120239507438288,-0.049101212617923384,-0.049285902722642376,-0.05120239507438288,-0.05263774372779194,-0.05347202342096959,-0.05354665861551349,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.024230067835222188,0.07384280317348209,0.06383254624548396,0.024230067835222188,-0.0012367453422366958,-0.012422862225982054,-0.018298519413171184,0,0,0
Other,2020-01-06,47368148,-1.1960913462006388e-4,0.012319498461448234,0.009134352381181076,0.003055781952665928,-0.003165299475587548,-0.009590144596980878,-0.009896880875631906,0,0,0
EMRO,2020-01-06,774669408,0.006874878120835277,0.03913727311162068,0.027996216108627247,0.011140187941199042,0.0012175870542336829,-0.0051956923526291195,-0.006387564580081674,0,0,0
AFRO,2020-01-06,1191645942,0.04849726973494038,0.10321714626797181,0.0984939658433804,0.04849726973494038,0.0074151392653241345,-0.006170073443301964,-0.011793995760785325,0,0,0
EURO,2020-01-06,933468778,-3.231637948527133e-4,0.0010043454977824318,6.459255520351108e-4,1.4499865990587416e-4,-3.231637948527133e-4,-4.286788978394124e-4,-4.547532457599147e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.219578658164822e-4,0.0017619487962180081,0.0015092759022278192,7.219578658164822e-4,-7.277819434848437e-5,-7.026144991256749e-4,-7.668751393811471e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05119954642626618,-0.049109794510116704,-0.049240390009706377,-0.05119954642626618,-0.05256555502665805,-0.05331764474756185,-0.053528670994090345,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02426559662548146,0.07588337105698613,0.0636577789650672,0.02426559662548146,-0.001161970310350875,-0.010832770563207814,-0.01759837203162671,0,0,0
Other,2020-01-13,47368148,-2.0734510935764336e-4,0.012051269165441518,0.008723140028805382,0.0022830415701384143,-0.002904370553658354,-0.009848590363114425,-0.010583682685820234,0,0,0
EMRO,2020-01-13,774669408,0.007955022217477849,0.03936606618898454,0.02817491202486592,0.011567987568110434,0.0014122102653635737,-0.00676661938374411,-0.008531871718727406,0,0,0
AFRO,2020-01-13,1191645942,0.05030656294866044,0.10560175966294444,0.10024627749039247,0.05030656294866044,0.006656695699325722,-0.008826931270655003,-0.009681395710553334,0,0,0
EURO,2020-01-13,933468778,-3.236620408620666e-4,9.385263757555431e-4,6.877503704316594e-4,1.251330124704104e-4,-3.236620408620666e-4,-4.804556798697394e-4,-5.076800241943656e-4,0,0,0
AMRO,2020-01-13,1032012460,8.962538369731095e-4,0.0015067522430012128,0.0013994921841992219,8.962538369731095e-4,5.001310792665053e-6,-5.591486154634272e-4,-6.481184579931307e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06407138884601302,-0.06187362675155816,-0.06213160747762223,-0.06407138884601302,-0.06549893031803289,-0.06619724352517839,-0.06628102431875946,-1.7608270695437473,-0.06521581739050916,7.41235503964213e-6
SEARO,2020-01-13,2044764457,0.024384238644817313,0.07528182092532526,0.06293885958516943,0.024384238644817313,-6.600973453664726e-4,-0.014352337423486803,-0.016485882602476878,0,0,0
Other,2020-01-20,47368148,-8.427536723326668e-4,0.010096576758143449,0.007955194303795937,0.002307608237779247,-0.0051073933175512665,-0.010934024006642812,-0.013708735034683723,0,0,0
EMRO,2020-01-20,774669408,0.009065712174580437,0.03365140583614225,0.028228302266431346,0.011025333805608306,-3.8418802706878806e-4,-0.007241998228552577,-0.009511219987139257,0,0,0
AFRO,2020-01-20,1191645942,0.048655777164554236,0.10136242352886556,0.09923352332613836,0.048655777164554236,0.0024188338753748295,-0.010426979519041096,-0.012697319270662713,0,0,0
EURO,2020-01-20,933468778,-3.6834617206919486e-4,7.607624574907125e-4,6.352651392735563e-4,1.9039547258856832e-4,-3.6834617206919486e-4,-7.477255774116846e-4,-9.000349122470289e-4,0,0,0
AMRO,2020-01-20,1032012460,6.822291432022258e-4,0.0021147981957115153,0.001623022300704519,8.113123528456013e-4,-3.3532847057956124e-4,-8.445278802808714e-4,-0.0013241214641198432,0,0,0
WPRO,2020-01-20,1927284137,-0.07933835866641004,-0.07447391148911962,-0.07640449160597873,-0.07852447499344485,-0.08060988398576559,-0.08165978953774697,-0.08184463674268697,-2.17538620042705,-0.08056985927507593,1.482471007928426e-5
SEARO,2020-01-20,2044764457,0.026040163193589608,0.06710244923738025,0.061481800787211355,0.029090574637292328,-0.0027784529435666196,-0.020227634894357895,-0.024294801700938097,0,0,0
Other,2020-01-27,47368148,-0.05751345958205837,-0.04431581044053103,-0.04618124954236507,-0.05262008467484022,-0.06106901570032165,-0.06645168324720424,-0.06979752170620666,-2.446434152828391,-0.05689381750763699,0
EMRO,2020-01-27,774669408,-8.00907068900327e-4,0.03269598342191314,0.0239794762809572,0.003585593066940604,-0.00909732760264399,-0.016927462524204236,-0.0180598148217913,-0.2389547271955646,-0.011378796533122123,0
AFRO,2020-01-27,1191645942,0.049466162277932206,0.10244828154946013,0.09792627560127677,0.049466162277932206,0.010588555776051266,-0.009643828292663227,-0.011885763893412865,0.043445784187802004,9.243783869745107e-4,0
EURO,2020-01-27,933468778,-0.09776802259050654,-0.09599817952964863,-0.09652728711633236,-0.0970749218175868,-0.09776802259050654,-0.09804772778175522,-0.0981045419927495,-5.162705146044144,-0.09740953105743667,4.5911704673150684e-5
AMRO,2020-01-27,1032012460,-0.0320745700390352,-0.030063756298150536,-0.030490275475548504,-0.031468306878832716,-0.032673582757286206,-0.033410524831033,-0.03390978960702522,-1.1422450005409803,-0.032635571444028004,0
WPRO,2020-01-27,1927284137,-0.043935877313252915,-0.038945255416149564,-0.0404492745402527,-0.042604090607525395,-0.044859306333477574,-0.046216847487181474,-0.046426708889791474,-1.2204465535806528,-0.04520172420669084,3.92854817101033e-4
SEARO,2020-01-27,2044764457,0.030334376154913776,0.10346634000861467,0.09314241223505308,0.046064825235021485,0.0037576556846542803,-0.019186409656927368,-0.02188417370487439,0.030277334589822912,0.0030277334589822913,0
Other,2020-02-03,47368148,0.07758239048427196,0.08649946457446285,0.08412601313072501,0.07842114777651174,0.07195993110879226,0.06170917953060541,0.06053430137080949,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-03,774669408,0.023432426675203046,0.052305762986841635,0.04678563882588703,0.02416331287815267,0.00812289046307261,-0.00548595483250089,-0.009542177881636232,0.11119089920407295,0.0052948047240034745,0
AFRO,2020-02-03,1191645942,0.05433199113119008,0.11543820993665951,0.1044277854508581,0.05433199113119008,0.016150517724280406,-0.0041314626030357305,-0.00663547125057552,0.28031168853424687,0.005964078479452062,0
EURO,2020-02-03,933468778,-0.11676717258821921,-0.11536777623746781,-0.11551735388703735,-0.11605286304453488,-0.11676717258821921,-0.11719410986735447,-0.11725531526398005,-6.167911349298163,-0.11637568583581438,6.121560623086756e-5
