region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.00600600540074085,0.0028211560187319665,-4.039175140735423e-4,-0.003969911662032706,-0.011570712394048173,-0.0256987385571451,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011747224686017303,0.006621244586187269,1.8420792593811165e-4,-0.0054822979021076626,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.03644911609781716,0.07543485767047207,0.053230290973817214,0.03644911609781716,8.27155329438967e-4,-0.012690778394636639,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.0010231482577475214,7.050981100576028e-4,-2.3829057691703012e-4,-0.0015619018013980621,-0.002632890872060998,-0.0030119629234230966,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0011806712915801694,9.913213890829437e-4,3.581885241515883e-4,-1.6269811825716366e-4,-6.01897240349783e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.05155655803307314,-0.05261648673039633,-0.05314549311293096,-0.05346772546187707,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03823119343534169,0.04784640794815118,0.03877256388861201,0.03823119343534169,-0.001934499774151036,-0.01040481111563371,-0.01649772441847618,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006833054251082609,0.004230379440084611,9.542390911885955e-4,-0.0038842976785730845,-0.009467551686548574,-0.02405271081439914,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014400814374284037,0.012014286910585708,0.006649712400867057,2.0648073596687272e-4,-0.005479678320532209,-0.0064453584871052875,0,0,0
AFRO,2020-01-06,1148918838,0.036644745850374666,0.07574259513803883,0.052861679647319866,0.036644745850374666,0.0013154875767120843,-0.01476036743916141,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,7.17792145619608e-4,-9.20119748439993e-5,-0.0013631950498427935,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014516379991977666,8.188804112329122e-4,-1.7947835054100967e-5,-8.174880361554807e-4,-8.970663509482919e-4,0,0,0
