region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0042289786793562895,0.003381104436516329,-9.701811466117172e-5,-0.0033030698402737833,-0.014927440881650086,-0.01581380231319071,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.018036135332514518,0.013812341345455835,0.006688321666737008,0.0015017109141285561,-0.004369376453799686,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.07500812466773067,0.06115016116657536,0.027030567202428024,0.0024050245345117603,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,7.762532507242952e-5,-0.0017970992459351396,-0.002802548601623419,-0.003184073593753468,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,3.057001807315486e-4,-1.1307488701879536e-4,-5.844597028894556e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.0510058331916933,-0.051043651841655914,-0.05173018428333247,-0.05264317457404671,-0.053466761964903305,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.011939396068513715,-0.0014524689559666775,-0.008950294210140564,-0.01798581396373297,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.004150946367730171,0.003771423469793043,4.4060190196526294e-4,-0.002932720242716191,-0.010217988696497366,-0.016528287481040405,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.016204055314312165,0.013851932845391428,0.00655178604644277,0.001463417304166717,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.07510125464882497,0.059889587712090096,0.026662622868241538,0.0023141903294414145,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,8.876900095259017e-5,-0.0017914612791001536,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0013551942168413965,0.001277626995693667,5.543452713327331e-4,-4.7919502644598036e-4,-7.745617666163988e-4,-8.694183132518554e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05097890775210539,-0.051031746737451394,-0.051697393556540974,-0.05262012137719775,-0.05339233998275282,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03670566591661456,0.011751244640104984,-9.338819553834433e-4,-0.0071155741875317206,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.00428148381415528,0.004123533645572937,9.160394995882547e-5,-0.002898619005551762,-0.0133890796018962,-0.015608124282471804,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.016307881024059365,0.013757579625632264,0.0063603004348870736,0.001237329446596095,-0.005030805954901462,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.07535404225808559,0.06209091912622343,0.030935437841894002,0.002834474254466042,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,7.255012601334562e-5,-0.0018200869455304888,-0.002623072558756292,-0.0030814503215341256,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0012608598031150788,0.0011422968787123536,4.6112112940111585e-4,-1.1396600402535564e-4,-5.533741559640753e-4,-6.23310602809444e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06379329080423514,-0.06383365146362674,-0.0645542966238836,-0.06549953355884515,-0.0662952940077633,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04529600640959462,0.036587225565029476,0.012899221838478183,-8.992730330480276e-4,-0.0077808607682138394,-0.01715362882821707,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.004202489498756571,0.00398141029635922,-6.341108599594562e-4,-0.005576042742180593,-0.013866648530773493,-0.01755548515213017,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.025169013537957318,0.024338123101614338,0.011585442781967178,0.0021167514628808123,-0.007275557544820635,-0.011726445220678559,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.07668191402989064,0.07575460389674897,0.036666603523433296,0.0010192999882911225,-0.021275118701532838,-0.025074637781848964,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-4.996062907966215e-4,-5.559370124531073e-4,-0.0029455733830557403,-0.006623973869244166,-0.009660632855364854,-0.010137207085730822,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0016648100382690254,0.0013959736815993974,8.921454150079889e-4,-5.48841411247165e-4,-0.0015607138008603293,-0.0020622411441347343,0,0,0
WPRO,2020-01-20,1927284137,-0.0806426547131928,-0.07692599172051286,-0.07717859335786524,-0.07878856485489139,-0.0806426547131928,-0.08163551002569781,-0.08197461414909718,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.027535005392140106,0.07018659820988367,0.06702521962191126,0.03428517675000158,4.8491307647012603e-4,-0.02645875544236043,-0.028124163882840305,0,0,0
Other,2020-01-27,44924020,-0.06219582927735599,-0.052602114324105595,-0.05369645881053535,-0.05834735240118575,-0.06400354592601774,-0.07529817233782364,-0.07636954369699793,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.0035296069834517417,0.02384122347401773,0.016560717411828026,0.0035764804366193157,-0.009104176247127716,-0.015628637330560295,-0.020652883878835224,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.02404904148556027,0.07997985236588857,0.07727546683367947,0.03486156792119252,0.0016775533512337281,-0.01556934696831902,-0.03012309120018109,0.051054286914193836,0.0010862614237062518,0
EURO,2020-01-27,933468778,-0.09766675527653303,-0.0912021024854608,-0.09149926012160599,-0.0941285037422513,-0.09766675527653303,-0.10096880497858793,-0.10231625559154274,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.03547515254603566,-0.03283186987412214,-0.032918132751418576,-0.03401719704746504,-0.03547515254603566,-0.03597614264698059,-0.036154882972991895,-1.2250216822778646,-0.03500061949365327,0
WPRO,2020-01-27,1927284137,-0.045262561926663294,-0.040478372022121824,-0.04110714114564578,-0.04305182225938749,-0.045262561926663294,-0.046427475987739504,-0.046858135465504755,-1.2211052797868422,-0.045226121473586754,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.030635291375224402,0.08317176519699833,0.08090685322243299,0.04002607389938454,0.009756899153994721,-0.023467153956743394,-0.035138382889609084,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07801502830047256,0.08892709048124373,0.08664873550442395,0.0821385799743824,0.07630012445736917,0.06661321255355168,0.0642139804165628,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.009684367910748158,0.04228989916408012,0.03692292733841779,0.0218588152316996,0.007817810778748081,-0.0036603663347736454,-0.00934590897936912,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.0291454365634979,0.09536922212959624,0.08746058900518897,0.04316124035246041,0.007898273643017947,-0.0119796013014738,-0.026941899407982785,0.2951289150393576,0.006279338617858672,0
EURO,2020-02-03,933468778,-0.11255794924182697,-0.10602813809890785,-0.10709569824788606,-0.10968446849800634,-0.11298429525762468,-0.11596411480570362,-0.1167683865625071,-5.731375744155883,-0.10813916498407326,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.015595358394843589,-0.01225087491277396,-0.01269994443351828,-0.013492558178051988,-0.015595358394843589,-0.015629628938003504,-0.015798375038378925,-0.49353546798593145,-0.014101013371026613,0
WPRO,2020-02-03,1927284137,0.031838901368222504,0.035977448665559325,0.0355896634299602,0.033370869390896056,0.03144218331130539,0.030404187565214437,0.03018628291855681,0.8623646912116915,0.031939433007840426,0.0025683810212359984
SEARO,2020-02-03,2044764457,0.013691597384900724,0.06751711214754814,0.06488454513449803,0.02932320696268207,-0.005469241048744778,-0.04914784344320807,-0.058746332557839835,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07846138225159362,0.08749347913109722,0.08720916481006116,0.08197629236854391,0.07537744839693576,0.06594583897932016,0.06523369157752333,3.029827094615066,0.0841618637393074,3.1831523536851776e-4
EMRO,2020-02-10,774669408,0.002687591847664646,0.03288398211064912,0.02817991454324706,0.015032246527749015,-0.008162906584976651,-0.02481192799834824,-0.02691369906254342,-0.05778908708486063,-0.0027518612897552684,0
AFRO,2020-02-10,1191645942,0.025154044367709103,0.10994719455922208,0.08049727547620998,0.04504616403217643,0.002748744984422274,-0.024663725938672627,-0.037040596584197866,0.07134680139284476,0.0015180170509115905,0
EURO,2020-02-10,933468778,-0.09881124146164597,-0.09174775550988401,-0.09354928304853455,-0.0964890341158866,-0.10004494253489729,-0.10310828434741827,-0.1043789770987403,-5.012194396953601,-0.09456970560289814,0
AMRO,2020-02-10,1032012460,-0.026536611538898948,-0.023675448906128334,-0.024582158826496576,-0.025510801196137002,-0.027144092882138423,-0.028332993607141678,-0.028819139188426848,-0.9180095097043788,-0.02622884313441082,0
WPRO,2020-02-10,1927284137,-0.04534167964573721,-0.04102477021139692,-0.041491009339983356,-0.043628809092750485,-0.045753156525921414,-0.04661654218127373,-0.04700487646590351,-1.218806430013559,-0.04514097888939107,0.00434362522852021
SEARO,2020-02-10,2044764457,0.011868660458839634,0.06417725114998937,0.06063272977551119,0.022595402851179322,-0.01869043340519908,-0.06743764473137516,-0.07367562889223615,-0.014846692190884133,-0.001484669219088413,0
