region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0024959320261234387,0.009612175649586477,0.006639921169236206,9.067978415001185e-4,-0.004431157625817282,-0.011791355724781115,-0.016799565263203677,0,0,0
EMRO,2020-01-01,774669408,0.0060574821170466175,0.02555206876465425,0.02034093315909157,0.009858225325438312,0.0010530262184630797,-0.00492950292945682,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.040120755148231574,0.15416390094952168,0.1396564982988894,0.05664156923541426,0.007442377299001227,-0.008439902165392784,-0.015525731222777799,0,0,0
EURO,2020-01-01,933468778,-1.2885053767789015e-4,3.701551408540492e-4,2.6027614343991786e-4,7.982948907410378e-5,-1.8421121532567988e-4,-4.3212237024972834e-4,-5.300258096359665e-4,0,0,0
AMRO,2020-01-01,1032012460,3.157593507053783e-4,0.0015209260523031786,8.403086060049189e-4,3.157593507053783e-4,-1.4839989272907522e-4,-6.515104261745895e-4,-8.055854087837467e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219812377388119,-0.05043051484063948,-0.05069869575560488,-0.051768754953417345,-0.052807781693400384,-0.05349668517286913,-0.05360266397252497,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.02061390394025852,0.04745740507508012,0.03751435469451445,0.02061390394025852,-0.003761001001027034,-0.012296652477095972,-0.018863531328325644,0,0,0
Other,2020-01-06,47368148,-0.00245804185154024,0.009359796886899998,0.007069657162001752,0.0014172353580932987,-0.004618713715271756,-0.011261144906302928,-0.016281560288412756,0,0,0
EMRO,2020-01-06,774669408,0.0061123751989640655,0.02716748906452071,0.020482552109925705,0.009538010947474675,6.340127413796208e-4,-0.005777119597058378,-0.007302534496506936,0,0,0
AFRO,2020-01-06,1191645942,0.04062691194255616,0.14853573659049424,0.12380701257582653,0.042395546559331025,0.0011819760051986039,-0.036588315380703715,-0.06645092139803037,0,0,0.02349691213902527
EURO,2020-01-06,933468778,-1.2183442811101848e-4,2.9425030899996594e-4,2.4458281162578993e-4,5.878101753090922e-5,-2.0320984423356954e-4,-4.3892414373342917e-4,-5.159125528538119e-4,0,0,0
AMRO,2020-01-06,1032012460,1.914957250357592e-4,0.0020522609053617567,0.00126458288181134,4.909444852971766e-4,-2.2475157370070375e-4,-7.726070259752878e-4,-0.0011915794779323897,0,0,0
WPRO,2020-01-06,1927284137,-0.052201559934490126,-0.05020703744981222,-0.05078627144863748,-0.051804021093543554,-0.052779167396167434,-0.053479441653272654,-0.053635281122560226,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02052498786754534,0.04699312724070726,0.0371169380155449,0.02052498786754534,-0.00371151476054169,-0.012037626688317168,-0.019059124534488103,0,0,0
Other,2020-01-13,47368148,-0.002476742658711985,0.009024817905191428,0.006979715360314373,9.14587029774313e-4,-0.004360282882581621,-0.010858211293496709,-0.016115540212679972,0,0,0
EMRO,2020-01-13,774669408,0.006328348980247089,0.026714411212110392,0.019639091842203728,0.009420494724624731,4.6621566225606994e-4,-0.006433348661800929,-0.00955453316167556,0,0,0
AFRO,2020-01-13,1191645942,0.04136638067754769,0.10524312712262811,0.06897331610269226,0.04136638067754769,-0.010567872475672075,-0.05536109000221066,-0.06774137167112712,0,0,0
EURO,2020-01-13,933468778,-1.5840234279853747e-4,3.672664208491789e-4,2.2764456122478682e-4,5.337268269314778e-5,-2.538106030337851e-4,-5.655514355212766e-4,-6.691869831101343e-4,0,0,0
AMRO,2020-01-13,1032012460,4.905695393914686e-4,0.0017714888196746026,0.0011467795725008403,4.905695393914686e-4,-1.5512399976471425e-4,-6.379809398948941e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06495958322373455,-0.06298438353383956,-0.0634127347650872,-0.06450962106669736,-0.06556408766736847,-0.06614145532174279,-0.06625828930222802,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.02089630570170799,0.05063119966550303,0.04019630232819678,0.02089630570170799,-0.0030986783109621238,-0.014904464400780505,-0.01874972483489197,0,0,0
Other,2020-01-20,47368148,-0.002989940772990203,0.008008216743571316,0.006744742119106441,-7.86432200455748e-5,-0.006725743526561629,-0.013969111048691883,-0.020261279750283863,0,0,0
EMRO,2020-01-20,774669408,0.0066142037188762345,0.02660814292701636,0.022242463735243308,0.011420181436200546,-5.7129084874111755e-5,-0.008288292419187175,-0.014570086801629474,0,0,0
AFRO,2020-01-20,1191645942,0.04446271516434608,0.11045962058237638,0.07656385766526605,0.04446271516434608,-0.007932825938436772,-0.04869222332732145,-0.08256315115120033,0,0,0
EURO,2020-01-20,933468778,-1.6793087297432488e-4,6.682230101791518e-4,5.857754514547091e-4,1.620739593703523e-4,-3.880464092698781e-4,-9.440318670645392e-4,-0.0010709746984995832,0,0,0
AMRO,2020-01-20,1032012460,1.576654422913825e-4,0.002136062404000479,0.0016438814526371706,7.999253743450523e-4,-2.3077179584136314e-4,-0.0010994720700368396,-0.0013328869368101949,0,0,0
WPRO,2020-01-20,1927284137,-0.08022243258473076,-0.07729077383926806,-0.0775435718848787,-0.07906802598946255,-0.0807062191827617,-0.08167616320509641,-0.08196200846376121,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.022577974676858504,0.061920788315919725,0.05556696194205301,0.02424488691887882,-0.004103499068578906,-0.024553006696866383,-0.03170145407923679,0,0,0
Other,2020-01-27,47368148,-0.059642609948922815,-0.04410136427203684,-0.047096720102936696,-0.05420722142380306,-0.06144374204117659,-0.0699112912161005,-0.07247282183769517,-2.446434152828205,-0.05689381750763267,0
EMRO,2020-01-27,774669408,-0.005189668638918559,0.015849799009570318,0.014809242416079595,0.0014479398452493127,-0.01101821268170592,-0.02058974693951349,-0.02887819697346462,-0.2493516732179354,-0.011873889200854066,0
