region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006458042719478614,0.005431954331012367,-6.799020469963163e-6,-0.004362191322279315,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.017125063991857297,0.015491225446502874,0.007037081475224245,0.001389804697569041,-0.005375328599096406,-0.0073276992432570855,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.05632950660323745,0.054572947705886554,0.029671768815860724,8.713678004645423e-4,-0.02094959749702335,-0.02452715123017781,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0015304841649687738,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,8.879319425095305e-4,8.542469423861332e-4,3.7896615730788303e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05083542367539204,-0.05097730171769006,-0.05195465525278485,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-0.0015335156198760715,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.007006658807850211,0.0017842654364907354,-0.003948008099690632,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.0173128634683607,0.015485776251184516,0.007162361587632853,0.0014089646987073643,-0.005496162933024765,-0.006179529313284982,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.05593262218610998,0.05434440518079293,0.03007959757078771,0.001323436897760681,-0.020190118048467813,-0.02637045110296448,0,0,0
EURO,2020-01-06,932917123,-0.0015302308483176226,0.0014311773365869246,0.0013811877584637413,8.799266094679542e-5,-0.0015302308483176226,-0.002419367237729149,-0.002624925631428223,0,0,0
