region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.00319763244235721,0.002846185456480814,-6.800695886692297e-5,-0.0029891062775099795,-0.008906155126205278,-0.01159683341014798,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.01476246538581919,0.013003248139396885,0.00637853396345564,3.083969369288423e-4,-0.0038502082055561575,-0.00514629200704793,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09917577617605958,0.07514788254062607,0.02458695254913661,0.003291842464510428,-0.008534903974040605,-0.018620643272444427,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,5.0322383450832234e-5,-0.0017970992459351396,-0.0027305662265658965,-0.003001775327055852,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0010972447860234937,9.531778229312473e-4,2.203024834270052e-4,-1.4179900189568108e-4,-5.784963910372845e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050852916570740925,-0.05104036173956808,-0.05181475757277083,-0.05266669636091314,-0.053536220910723215,-0.05365313418547233,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.011720233140282197,-0.0022259037691586933,-0.00931310942504123,-0.011650348798070082,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.00326585825659891,0.002826604894613845,7.129920324925158e-4,-0.0024998388048847898,-0.009134656550599281,-0.00949376383955675,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.014886582992001293,0.013015828726365499,0.006266833669418352,5.725435269078636e-4,-0.004046338502671064,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.0996213115796673,0.07511384322298621,0.024451400478934775,0.0029000630620269314,-0.008878845968183498,-0.01811290637762004,0,0,0
