region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.00600600540074085,0.004244616285592927,-4.838553267703232e-5,-0.003969911662032706,-0.011570712394048173,-0.018879725935264,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011102868932423115,0.006669107435331048,1.8420792593811165e-4,-0.005724947688575185,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.03644911609781716,0.060205250037057505,0.05053369943454747,0.03644911609781716,8.27155329438967e-4,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.001372489216961688,7.181214163647482e-4,-6.291651151916697e-5,-0.0013999116499420633,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0010808841439844924,8.176318877488707e-4,3.5814474107399527e-4,-1.582411672159425e-4,-5.810750508527854e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05094804733919579,-0.05110497766177632,-0.051710048295177245,-0.05261648673039633,-0.053067416466580974,-0.053287547164914156,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03823119343534169,0.04222902825805299,0.03877256388861201,0.03823119343534169,-0.003118014719020796,-0.01649772441847618,-0.018739221910665516,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006881455547209531,0.0065897013234905814,0.0016979680284599351,-0.0038842976785730845,-0.008985151160622075,-0.018667961759465206,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.012556471066141502,0.011189342677280811,0.006691502871870989,2.0648073596687272e-4,-0.005545148431311196,-0.006129291173298029,0,0,0
AFRO,2020-01-06,1148918838,0.036644745850374666,0.059811516478847714,0.050590485364893266,0.036644745850374666,0.0013798123239697987,-0.019940228594033677,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.001422798780300141,7.285820280164706e-4,3.919546066714846e-5,-0.0012085903275556988,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0015262806801697134,0.0014516379991977666,6.778502465558812e-4,-1.7947835054100967e-5,-8.174880361554807e-4,-8.640667670704167e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.05081998038199644,-0.05101303385410678,-0.05164837220293816,-0.052597282809238276,-0.05311832469242612,-0.05326661624801319,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.0384851614115176,0.04203861834080887,0.03883745339853362,0.0384851614115176,-0.0028599688684458227,-0.017827811354207048,-0.01879293406789154,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.006645513910056833,0.005815327425110182,9.713906313989506e-4,-0.003890393510576406,-0.011119118335155354,-0.018432521624946397,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.013504678471354106,0.01135286133008425,0.007086773084071771,2.0038725366103326e-4,-0.005364730632341377,-0.006445890153611784,0,0,0
AFRO,2020-01-13,1148918838,0.03672866455743864,0.05985288551836399,0.05075702851948834,0.03672866455743864,0.001599713554662139,-0.015279333910410106,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0012846165685870131,9.33430683615789e-4,4.752166440435045e-6,-0.0012480895660552025,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.0013011186730762644,0.001277976283304719,5.509346141705322e-4,-8.715426168141306e-5,-5.18571184638813e-4,-7.484047802290725e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538456443067144,-0.06355599412160304,-0.06378553765327258,-0.06441240435550141,-0.06538456443067144,-0.06591782209384311,-0.0663510078715064,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.03891324654756625,0.04116488921540398,0.03891324654756625,0.03891324654756625,-0.002849239208372896,-0.017577104596222574,-0.018574489604850853,0,0,0
Other,2020-01-20,44430902,-0.004381062455875321,0.004891672604108004,0.003976670644586041,2.3505513605902577e-4,-0.004381062455875321,-0.010778648443515925,-0.01932768273995446,0,0,0
EMRO,2020-01-20,739378959,0.002090578237008226,0.02816023415769754,0.024832459576973952,0.012277527602272928,-3.982798198414163e-6,-0.015550563307364058,-0.020619511996360067,0,0,0
AFRO,2020-01-20,1148918838,0.03781250889888148,0.06285357502822765,0.05159509189647698,0.03781250889888148,-0.0022926237630077036,-0.021933037864564,-0.025445278473705677,0,0,0
EURO,2020-01-20,935273721,-0.0015321855594289755,0.001036018589718893,4.516519302474827e-4,-0.0013719437023414262,-0.004639171759787721,-0.008004286562481613,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.399982024639551e-4,0.0031620250942921034,0.0026867588252018964,0.0011572865129859246,1.8231653329459308e-4,-8.806524186631367e-4,-0.0012456324437132976,0,0,0
WPRO,2020-01-20,1939733436,-0.07904408775040131,-0.07623402162780514,-0.07671595096745817,-0.07825995259707609,-0.07999117899574305,-0.08132936036070217,-0.08165376100264768,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.04106983048320533,0.07753587667861994,0.06969382514847412,0.04106983048320533,-0.0016916017068161326,-0.03424115233069977,-0.036539503939644107,0,0,0
Other,2020-01-27,44430902,-0.06460143549038722,-0.05353658864457665,-0.05421852413461456,-0.059540033121512084,-0.06460143549038722,-0.07208206510420856,-0.08132088339405327,-2.1583846768004435,-0.059955129911123436,0
EMRO,2020-01-27,739378959,-0.010457055062980215,0.016111798116317896,0.0141734560235028,0.004016918851664047,-0.01155555568206027,-0.021562742652557247,-0.025161940899239645,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.037658142217833666,0.06448931059351916,0.060633705655577005,0.037658142217833666,-6.498248832690003e-4,-0.018485264702057972,-0.028321748163754105,0.05256375037011466,0.0011183776674492483,0
EURO,2020-01-27,935273721,-0.09434617411965143,-0.09085548169877847,-0.09104024040946715,-0.09361372280295817,-0.09722794710806348,-0.09953509581317112,-0.10052944920821597,-4.922642198796256,-0.09288004148672181,0
AMRO,2020-01-27,1026162142,-0.026411125242787683,-0.02491790868587934,-0.025021168793021766,-0.025831438665180572,-0.02689739095330961,-0.027994288187931538,-0.028194655725715327,-0.9382040022132494,-0.02680582863466427,0
WPRO,2020-01-27,1939733436,-0.04391268367439224,-0.04125850422874572,-0.041278881265822895,-0.0428356551074569,-0.04478221894121506,-0.046506274203290086,-0.04700315478934231,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.042145848231693865,0.10493847426234812,0.08890153351307825,0.051538877134751075,-0.0013943836697038383,-0.035034782737700575,-0.03971854354081112,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,44430902,0.08004001056316018,0.09003602195272256,0.08916825971175596,0.0844714643915142,0.07965482108746175,0.07178878751011461,0.06380093253370983,3.0524590126012425,0.08479052812781229,0
EMRO,2020-02-03,739378959,0.011387487164776175,0.03640370512686223,0.03596074076619186,0.023056607960236293,0.007194822209220348,-0.007044483040592344,-0.014633831859461653,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04711991989150337,0.07251866127684643,0.06677518035178714,0.04711991989150337,0.005053229602734512,-0.016216463402969627,-0.02571632610462638,0.3062022619183366,0.006514941742943332,0
EURO,2020-02-03,935273721,-0.10954155234552662,-0.10514082379932095,-0.10556116197057379,-0.10867383000992852,-0.11314177533062847,-0.11566262836149828,-0.11640228033210917,-5.704240730836615,-0.10762718360069085,0
AMRO,2020-02-03,1026162142,-0.006678806370908632,-0.005089683370364337,-0.0052261432213663,-0.005888550376348432,-0.007129644026183256,-0.00831118071002646,-0.008838266044304497,-0.23141882975512484,-0.0066119665644321386,0
WPRO,2020-02-03,1939733436,0.032996851835426416,0.03541030849205566,0.03503190284230424,0.0333017212571755,0.031119627488110806,0.02959530698805573,0.028966476210187875,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.03602230790692338,0.08806189044167075,0.07628025498893462,0.03602230790692338,-0.014465705073535999,-0.0699639168237048,-0.08084889802897147,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,44430902,0.07999077905231,0.09027593513279582,0.08972756714141147,0.08478942019889542,0.07925371381291141,0.07122341101118021,0.06264589313881332,3.0524590126012425,0.08479052812781229,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.01256120734579228,0.04651081392199478,0.044403560992690536,0.018370504999518995,-0.0022557955082508473,-0.01957385956993788,-0.027051154054430822,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.021413186119656064,0.06998923133514626,0.0479292869587331,0.021413186119656064,-0.007867533625458327,-0.03787512669916815,-0.04235185107577899,0.07312392219483413,0.0015558281318049814,0
EURO,2020-02-10,935273721,-0.0957278106913425,-0.09127843831685402,-0.09198528661869375,-0.09488624676471788,-0.09909491026537293,-0.10244186979715397,-0.10379129732933574,-4.985098063836337,-0.09405845403464788,0
AMRO,2020-02-10,1026162142,-0.018308490627028537,-0.015767371045022845,-0.0164229227728056,-0.0180359695840086,-0.019449097124077535,-0.021622600557861114,-0.02420168853029925,-0.6585686748524094,-0.018816247852925985,0
