region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.007777197391001225,0.006024366836114994,0.003338895599129457,-4.6559770190150393e-4,-0.007777197391001225,-0.025694557166179594,-0.030090696127705607,0,0,0
EMRO,2020-01-01,739378959,0.01008999343657345,0.016611839031897887,0.014124975028974458,0.01008999343657345,6.569690063997246e-4,-0.0053874298363613205,-0.006802480593867164,0,0,0
AFRO,2020-01-01,1148918838,0.039811521755822865,0.08032745998783433,0.0575098647630425,0.039811521755822865,0.0011455778554715229,-0.013609216838307635,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001930261082414938,0.001372489216961688,7.181214163647482e-4,-1.2430222348991924e-4,-0.001930261082414938,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,3.631589967281909e-4,0.0011806712915801694,0.0010802210157947081,3.808043877384661e-4,-1.582411672159425e-4,-6.491203472747126e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05167318387578812,-0.049823737702059265,-0.05011417979261264,-0.05154951981627768,-0.052463659630137945,-0.05314549311293096,-0.05347245816750071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.0384760065905831,0.06299614011950377,0.04212566015694388,0.0384760065905831,-0.0012131393431681502,-0.009698221103620534,-0.015943414182016596,0,0,0
Other,2020-01-06,44430902,-0.007736614822725801,0.006827924389436518,0.004670804705997892,9.359222146003826e-4,-0.007736614822725801,-0.02477189008362562,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.010062730635625131,0.01644481363811475,0.014400814374284037,0.010062730635625131,7.226690964323926e-4,-0.00525550823667121,-0.00613491037044459,0,0,0
AFRO,2020-01-06,1148918838,0.03984099723470228,0.08023117351024403,0.05702250847604551,0.03984099723470228,0.0016988266875074731,-0.015447999530728168,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-0.0019303351210890548,0.001422798780300141,7.986248013984603e-4,2.124483896065358e-5,-0.0019303351210890548,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,4.5308624889151363e-4,0.0016477104449466385,0.0014038105917565822,8.188804112329122e-4,-8.171347511284172e-6,-8.174880361554807e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05167316082652442,-0.04985795874020323,-0.050158444862468315,-0.05150724835449235,-0.0524525653188445,-0.05311995445032572,-0.053335653825442024,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.0378672997598495,0.06241095705990762,0.041938014835479334,0.0378672997598495,-0.0011138937463888285,-0.009674351982740107,-0.01453272282958677,0,0,0
Other,2020-01-13,44430902,-0.007731959561192129,0.006607140854318427,0.0041609998039659766,4.548118294028446e-4,-0.007731959561192129,-0.024998441788393458,-0.029643839901892025,0,0,0
EMRO,2020-01-13,739378959,0.009945071272240457,0.016768603030905237,0.014116411380210353,0.009945071272240457,6.853587835840791e-4,-0.005142598951387019,-0.006110377621755097,0,0,0
AFRO,2020-01-13,1148918838,0.039724482935400096,0.08022730264261042,0.05680422256383134,0.039724482935400096,0.001599713554662139,-0.01296865397459266,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0019518173395774929,0.0012846165685870131,9.33430683615789e-4,-6.850453839378194e-5,-0.0019518173395774929,-0.0022310113298015244,-0.002842775647596007,0,0,0
AMRO,2020-01-13,1026162142,4.333002379821162e-4,0.0013546423884445082,0.001277976283304719,6.017620003256359e-4,-3.447799160861019e-5,-5.508551409874367e-4,-9.414540839309927e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06447820927579068,-0.06264641383697514,-0.06300772903426757,-0.06420232437324068,-0.06523197070817877,-0.06591945185174272,-0.06618948605215062,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.03798577573413012,0.06367413908323437,0.041089024151937645,0.03798577573413012,-6.462701533681761e-4,-0.00977615421697054,-0.014519519357695349,0,0,0
Other,2020-01-20,44430902,-0.007385933982212756,0.004868104211775861,0.00419696934467383,-2.717830943579407e-4,-0.007385933982212756,-0.027185039365285317,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.011433270453470796,0.033555403496606837,0.02487584738816908,0.01286642620069584,7.022874076782258e-4,-0.008882484356208736,-0.015904455363003014,0,0,0
AFRO,2020-01-20,1148918838,0.04036861436910985,0.08207158360749009,0.0665345589814515,0.04036861436910985,-0.0011556001099629234,-0.020412006123591602,-0.025456121096749683,0,0,0
EURO,2020-01-20,935273721,-0.0035181218604134895,0.001036018589718893,3.6172175539669703e-4,-0.001883013102398842,-0.0054109503459052076,-0.008743952281585183,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.631895527148726e-4,0.0037074381874811287,0.002958275929029764,0.0012087382424431214,4.2838512041783355e-5,-0.0010574465126631986,-0.0012991413710302779,0,0,0
WPRO,2020-01-20,1939733436,-0.07924486166442546,-0.07556793227512902,-0.07662160620411929,-0.07825729885039329,-0.08020424433045611,-0.08127177736332056,-0.08155942622596951,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04287854066252606,0.09216792480392182,0.0765126767700124,0.04287854066252606,-1.217528498409251e-4,-0.02810456745288737,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.06816338278240142,-0.0535380501565039,-0.05497073229708621,-0.05980077812736265,-0.06816338278240142,-0.08670188357102002,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,5.689906511307617e-4,0.021028566897304656,0.015129820960520726,0.0037192649441861567,-0.009848166178234835,-0.0214951042675958,-0.025157961228084672,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.04134984380375242,0.08288255375777717,0.06584070231666696,0.04134984380375242,9.188794649488966e-4,-0.017415299578765663,-0.029275341999369577,0.052557637395739994,0.0011182476041646807,0
EURO,2020-01-27,935273721,-0.09558225357068222,-0.09022740307401148,-0.09086128638077504,-0.09327809573571869,-0.09701144249518277,-0.09971868233135386,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.02470907723668818,-0.022890310948626702,-0.023198023552976847,-0.024226807918046912,-0.025383171901238788,-0.026148526364069495,-0.026498217529769726,-0.8851542015941372,-0.025290120045546774,0
WPRO,2020-01-27,1939733436,-0.04399111163436442,-0.040398878548688275,-0.04125973242174727,-0.042650549338667264,-0.044675347311571245,-0.04601165755075561,-0.04638044009983246,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
