region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.00600600540074085,0.004244616285592927,-4.838553267703232e-5,-0.003969911662032706,-0.009493501876838797,-0.013437931397953459,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011102868932423115,0.006669107435331048,1.8420792593811165e-4,-0.005724947688575185,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.03645266539388843,0.060204222482508035,0.05053377242531984,0.03645266539388843,0.0010559203738634085,-0.015422213757540177,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.001372489216961688,7.181214163647482e-4,-9.935888531552783e-5,-0.0013999116499420633,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0010808841439844924,8.176318877488707e-4,3.5814474107399527e-4,-1.6269811825716366e-4,-5.516583332559493e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05094804733919579,-0.05110497766177632,-0.05168067293283118,-0.05261648673039633,-0.053067416466580974,-0.053287547164914156,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03823119343534169,0.04222902825805299,0.03877256388861201,0.03823119343534169,-0.003118014719020796,-0.01649772441847618,-0.018739221910665516,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006881455547209531,0.0065897013234905814,0.0016979680284599351,-0.0038842976785730845,-0.008792271250325903,-0.01106219822661324,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.012556471066141502,0.011189342677280811,0.006691502871870989,2.0648073596687272e-4,-0.005545148431311196,-0.006129291173298029,0,0,0
AFRO,2020-01-06,1148918838,0.036647931805682515,0.05981048892429823,0.05059055835566563,0.036647931805682515,0.0016988436575198665,-0.0199402887465219,-0.02426812347803267,0,0,0
