region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.0042191849684360344,0.00239994762446121,-1.9158402503326348e-4,-0.003969911662032706,-0.007048062169203491,-0.012127739873401946,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011747224686017303,0.006663367982284925,1.8420792593811165e-4,-0.0054822979021076626,-0.007360875737398797,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.06974504001930719,0.046961478448232945,0.036453179257571515,8.260412423798251e-4,-0.013609216838307635,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.0010231482577475214,7.050981100576028e-4,-2.0388520343608948e-4,-0.0015619018013980621,-0.0026472736898554726,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0012365416733887366,0.0010808841439844924,3.5814474107399527e-4,-1.970146530909117e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.051484166391380835,-0.05261648673039633,-0.05314549311293096,-0.053467725817335714,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.04657147891519635,0.03816667260855034,0.03816667260855034,-0.0015604839818473112,-0.010655199276068639,-0.01675518570955303,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006309533930504305,0.00420168013803995,9.733497849157137e-4,-0.0038842976785730845,-0.007315559410563565,-0.01106219822661324,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014400814374284037,0.01201556760574186,0.006712949981136618,2.0648073596687272e-4,-0.005479678320532209,-0.006482264100934031,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.06950995054435413,0.046701947540871175,0.0366484456693656,0.0013154875767120843,-0.014760775141679257,-0.024267145320694933,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,7.17792145619608e-4,-9.20119748439993e-5,-0.0012830233975778778,-0.0023100248515242217,-0.0026583698245156787,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014516379991977666,7.920041606859145e-4,-2.183684886280194e-6,-7.266158635793316e-4,-8.649830649571547e-4,0,0,0
