region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42648787,-0.0041116501011644446,0.004381095456589153,0.0021040537364163093,-2.965764616373336e-4,-0.0041116501011644446,-0.005956397032176213,-0.012035240057701612,0,0,0
EMRO,2020-01-01,739378959,4.1176151171897174e-4,0.012424760255730041,0.010704740018149401,0.007021719131365213,-3.3076332953632225e-4,-0.006864318895617976,-0.009847805748914706,0,0,0
AFRO,2020-01-01,1148918838,0.03555126657146092,0.04445235573585041,0.03838638525216942,0.03555126657146092,0.001516927934667855,-0.017524217416142202,-0.021884757005541853,0,0,0
EURO,2020-01-01,935273721,-8.782307166458822e-4,0.0012639571958329373,7.460058920768815e-4,-3.8183057282095046e-5,-0.0011805198709625097,-0.002160331520442806,-0.0023259374693282023,0,0,0
AMRO,2020-01-01,1026162142,-1.4269426556463909e-4,0.0011429987687670115,7.886718273825971e-4,3.4243430865414475e-4,-1.4269426556463909e-4,-4.899422921713712e-4,-5.782933369480903e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261597314236542,-0.050936982137625736,-0.051172682810287785,-0.051661531218344235,-0.05261597314236542,-0.05310512341556308,-0.053147465356463856,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.042861303506778345,0.043804464590762045,0.042861303506778345,0.042861303506778345,-0.0034690307615288336,-0.016282883801660136,-0.019057516686981565,0,0,0
Other,2020-01-06,42648787,-0.004023326921685693,0.006886342072938119,0.004362859172310892,0.0011668984498823458,-0.004023326921685693,-0.006939565174052738,-0.011508631284145752,0,0,0
EMRO,2020-01-06,739378959,5.552437117455696e-4,0.012628722451425989,0.010823975990427878,0.006692271797263696,-3.530492382435823e-4,-0.005775127661261461,-0.01043783026724138,0,0,0
AFRO,2020-01-06,1148918838,0.03574465299967606,0.04419495073623136,0.035877171507884456,0.03574465299967606,0.0018542132269181114,-0.019433889530663287,-0.026597279219895027,0,0,0
EURO,2020-01-06,935273721,-9.265483386072675e-4,0.001290316097324331,7.196673916591772e-4,2.548771328601735e-6,-0.0011523546418821583,-0.002112621536773917,-0.0023210466804308274,0,0,0
AMRO,2020-01-06,1026162142,1.4594168208920344e-4,0.0016355792994566557,0.001360199567151816,6.568168615743671e-4,-4.910401847962859e-5,-6.630687704465052e-4,-8.174008301694311e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05258924490023389,-0.05080349256296644,-0.05099814472366672,-0.05161219779490707,-0.05258924490023389,-0.05300844773196585,-0.05317747075412135,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04323590364249877,0.04361332127578632,0.04323590364249877,0.04323590364249877,-0.0030451809655737544,-0.01743579342046288,-0.018825410585184978,0,0,0
Other,2020-01-13,42648787,-0.004030366020233456,0.006001463773429143,0.004214833768180984,9.750145377604917e-4,-0.004030366020233456,-0.00652794038033373,-0.011567929846715983,0,0,0
EMRO,2020-01-13,739378959,5.080931721462376e-4,0.012651323777126152,0.011383006461515542,0.007299576067378055,-4.4288789358096003e-4,-0.006091726641575217,-0.009847000383303698,0,0,0
AFRO,2020-01-13,1148918838,0.03587083954195813,0.042324293685555875,0.03848865032309301,0.03587083954195813,0.002146391216259924,-0.019652877292322415,-0.024688340404909515,0,0,0
EURO,2020-01-13,935273721,-9.93263177961247e-4,0.001290882412413122,8.568049749710146e-4,-3.606728244145884e-5,-0.0011675008526929361,-0.0020752665210252395,-0.0025257200982639044,0,0,0
AMRO,2020-01-13,1026162142,1.3244539967826658e-4,0.0012911172582465234,0.001145722738966642,4.910928953445907e-4,-1.0087097137327086e-4,-4.4547385213442617e-4,-5.179741339828404e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.0653746568177082,-0.06353798071362655,-0.06376579912572865,-0.06437342608029037,-0.0653746568177082,-0.06585940283055439,-0.0659149747172719,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04362611497153925,0.045854521194095194,0.04362611497153925,0.04362611497153925,-0.003034004090306916,-0.01634800931164505,-0.0180352014153379,0,0,0
Other,2020-01-20,42648787,-0.004558485930792386,0.004183114069046596,0.0033731953445053204,3.160300308091196e-4,-0.004558485930792386,-0.010438128251911448,-0.011401944986627756,0,0,0
EMRO,2020-01-20,739378959,0.0025346889085535993,0.03028245818618649,0.02562702029233805,0.01186438504603008,-7.247105026465218e-6,-0.014579141349582676,-0.018165143020598566,0,0,0
AFRO,2020-01-20,1148918838,0.03686346383118949,0.04704850124766682,0.04482970292534573,0.03686346383118949,-0.004238429708800645,-0.024651474495368874,-0.026450035476007296,0,0,0
EURO,2020-01-20,935273721,-0.0011573662066914666,0.001128007319399196,8.451396376562906e-4,-9.984881691598297e-4,-0.0040702547099363716,-0.007509186958569115,-0.009314975252945577,0,0,0
AMRO,2020-01-20,1026162142,6.377031183663672e-4,0.0031847592874638783,0.0028313850862208712,0.0012260909067408861,9.175659333506299e-5,-6.882669957126176e-4,-7.904441081892698e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07904839911744978,-0.07629356152435432,-0.07667797025773353,-0.07860974138362775,-0.08029800376018338,-0.0815261782355156,-0.08166588162248958,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.045897426887610816,0.06730941302035591,0.06586184691235984,0.045897426887610816,-0.010495263893666763,-0.03351851947230316,-0.043389822604573206,0,0,0
Other,2020-01-27,42648787,-0.068264130305099,-0.05746015860894598,-0.05864752188732758,-0.06336081777544215,-0.06827951114783265,-0.07242322808039907,-0.07830327518427026,-2.219154424637548,-0.06340441213250136,0
EMRO,2020-01-27,739378959,-0.009467364786216162,0.01501318036929844,0.01357777984832489,0.003793053329897288,-0.012766795204698572,-0.024890711734041015,-0.02925729807216495,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.036748480021249134,0.049212729143113074,0.036748480021249134,0.036748480021249134,5.949897716015798e-4,-0.02244105676457166,-0.02988825703608105,0.052082863052550894,0.0011081460223946998,0
