region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.003213559251039642,0.003049020415655156,-6.800695886692297e-5,-0.0029891062775099795,-0.008906155126205278,-0.01159683341014798,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.01476246538581919,0.013003248139396885,0.0065403865056708615,3.083969369288423e-4,-0.0038502082055561575,-0.00514629200704793,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09917577617605958,0.07500812466773067,0.02458695254913661,0.003291842464510428,-0.008534903974040605,-0.018620643272444427,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,5.358290964502308e-5,-0.0017970992459351396,-0.0027305662265658965,-0.003001775327055852,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0010972447860234937,9.531778229312473e-4,2.3374732106747615e-4,-1.4179900189568108e-4,-5.784963910372845e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050852916570740925,-0.05104036173956808,-0.05180565023009183,-0.05266669636091314,-0.053536220910723215,-0.05365313418547233,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.011781027494175622,-0.0021675371952131982,-0.00931310942504123,-0.011650348798070082,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.004359340507958805,0.00326585825659891,7.719659388937374e-4,-0.0024998388048847898,-0.009134656550599281,-0.00949376383955675,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.014886582992001293,0.013015828726365499,0.006361975761703641,5.725435269078636e-4,-0.004046338502671064,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.0996213115796673,0.07510125464882497,0.024451400478934775,0.0029000630620269314,-0.008878845968183498,-0.01811290637762004,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,7.661269774251407e-5,-0.0017914612791001536,-0.0024117861558267044,-0.0028104052220396048,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0013716254917096333,0.0012509483021334272,4.64288247712949e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05081511183382658,-0.0510201992118673,-0.051748220442236925,-0.05266688520996201,-0.053486320272251885,-0.05376370796196882,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03670566591661456,0.011634589396857718,-0.0018811515208913621,-0.009806629409001776,-0.013863934431834517,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004123533645572937,0.00324877730218685,4.801833710833098e-4,-0.002759756266149828,-0.008779898575496065,-0.010334108313009353,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.015022647141613285,0.013725271356584847,0.005902249480332448,8.60919296416754e-4,-0.004531824054004082,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.10476404497690633,0.06890760669363295,0.027012448245141738,0.0029015907383768383,-0.00941712855791366,-0.01841541953623264,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,6.354032028524791e-5,-0.0018200869455304888,-0.002623072558756292,-0.0034124271803070774,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0013339111604079661,0.0011422968787123536,2.881508365322432e-4,-1.12445238364379e-4,-5.73224915965511e-4,-6.45547353384869e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06365580909665984,-0.06379330628193007,-0.06465687361811728,-0.06553171181227824,-0.06643898075274242,-0.06650843492423282,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04529600640959462,0.036587225565029476,0.011253163235691071,-0.0015820121738605317,-0.009862286298389292,-0.012227412868538002,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.004586901734484507,0.004202489498756571,1.615299316072404e-6,-0.004455596222104998,-0.01012880640774314,-0.011872878930091004,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.023417921772537844,0.021349865084295996,0.01091486652077248,5.582245505453633e-4,-0.007152246978332384,-0.007837527602813407,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.10830445609989281,0.07615860259960701,0.03722150862507862,0.0027663597951511775,-0.014380714187856719,-0.021275118701532838,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-5.511607841350345e-4,-0.0010985609252600198,-0.0030467988049491497,-0.006911940213897213,-0.010124596047503993,-0.010380259737129954,0,0,0
