region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.004624426139427669,0.00600600540074085,0.004244616285592927,-3.388965933562953e-4,-0.004624426139427669,-0.01887974834027977,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.009013530113869897,0.013206990475206975,0.011134019598994896,0.009013530113869897,4.2064482786190145e-4,-0.005724324664623268,-0.0073489251406539426,0,0,0
AFRO,2020-01-01,1148918838,0.040182657895783944,0.060205250037057505,0.05053369943454747,0.040182657895783944,3.5053904389308174e-4,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.0017209967620399722,0.001372489216961688,7.181214163647482e-4,4.223970963923183e-6,-0.0017209967620399722,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,1.6700015286950234e-4,0.0010808841439844924,8.176318877488707e-4,3.57236988166421e-4,-1.6269811825716366e-4,-6.805962322746074e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05192784525900229,-0.05094804733919579,-0.05110497766177632,-0.05171711329447907,-0.05242534302841596,-0.05307140713954336,-0.05329781591140805,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.035849232608101834,0.04212566015694388,0.039468077879755016,0.035849232608101834,-0.003082411974424662,-0.015943414182016596,-0.018192512512774775,0,0,0
Other,2020-01-06,44430902,-0.00461365348388282,0.006882740593848512,0.0065897013234905814,0.0016981082192029004,-0.00461365348388282,-0.018667984164480976,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.008980865948717906,0.012556471066141502,0.011220493343852594,0.008980865948717906,5.809366750086439e-4,-0.005545148431311196,-0.006126125473498882,0,0,0
AFRO,2020-01-06,1148918838,0.040278812837261486,0.059811516478847714,0.050590485364893266,0.040278812837261486,0.0013154875767120843,-0.019940228594033677,-0.024267029189460422,0,0,0
