region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006202749017669776,0.004538256917959455,-6.799020469963163e-6,-0.004362191322279315,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.018093370102850736,0.01598392640050819,0.007177526046426884,0.001261828631279125,-0.005375328599096406,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.054881388694719965,0.0495964574967853,0.029671768815860724,8.713678004645423e-4,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0013696698064459497,7.443244555333379e-4,-5.7533482553196206e-5,-0.0015304841649687738,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,8.774501964714447e-4,8.423300038774801e-4,3.77426590876126e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05083542367539204,-0.05097730171769006,-0.05187932053081168,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-7.751804206712003e-4,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.006615586315888705,8.664646853653617e-4,-0.0040756670457192,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.01805857574413797,0.015893913661513322,0.007713942690729523,0.0013184629463706427,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.054690973458993604,0.049652139844080526,0.03007959757078771,0.001323436897760681,-0.011960672527028959,-0.020190118048467813,0,0,0
