region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924716028280928,0.0017918679199142762,0.0012273203276369938,-3.169274139217518e-4,-0.003924716028280928,-0.005382821444533035,-0.010291206624179337,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.012763699684995753,0.010749097651422528,0.00620899183315365,-3.17779186386413e-4,-0.0058549934556725,-0.010812940983657328,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.04445350010224322,0.0389408567428283,0.0373322276111841,0.001686332095060504,-0.015533972160758943,-0.02003362027673585,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,8.474838919674135e-4,7.044697277855601e-4,-1.6375059438058918e-5,-0.0011315235448278367,-0.00213143170764456,-0.0023259374693282023,0,0,0
AMRO,2020-01-01,1026162142,-1.1379171827982057e-4,8.632281214221183e-4,6.657629399022782e-4,3.2972609635354577e-4,-1.408883481901514e-4,-5.216187526497542e-4,-5.412388760700112e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.04996697228304464,-0.05112770308803244,-0.05163047526197597,-0.05261577664660159,-0.05311292670203733,-0.05315781855848094,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.004976653081051537,-0.016286654031346673,-0.019057487852311587,0,0,0
Other,2020-01-06,42036915,-0.0039014033279052476,0.004919670133637282,0.003825719582375562,6.712584992297392e-4,-0.0039014033279052476,-0.005824961388219267,-0.009756827533955209,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.012646259469404788,0.01086543115010511,0.00615038310000134,-4.807986622376172e-4,-0.005436980495786643,-0.011398583860051372,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.044196100117541375,0.039366190723079876,0.03755454254512014,0.0016510957297514385,-0.01669418255539154,-0.019844714353954615,0,0,0
