region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.00600600540074085,0.0028211560187319665,-2.9754401470423036e-4,-0.003969911662032706,-0.009611909770505363,-0.018879725935264,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.014124975028974458,0.011812555630692275,0.006621244586187269,1.8420792593811165e-4,-0.0054822979021076626,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.03645266539388843,0.07543698572162569,0.05323099638115808,0.03645266539388843,0.0010559203738634085,-0.012690778394636639,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.0010231482577475214,7.050981100576028e-4,-2.3829057691703012e-4,-0.001580755692165548,-0.0026472736898554726,-0.0030119629234230966,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.001197720467435392,0.0010808841439844924,3.707919688673119e-4,-1.6269811825716366e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.05154316629074775,-0.05261648673039633,-0.05314549311293096,-0.05346772546187707,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03823119343534169,0.04784640794815118,0.03877256388861201,0.03823119343534169,-0.0017551848801453235,-0.01040481111563371,-0.01649772441847618,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006833054251082609,0.004670939059762801,9.633775945577276e-4,-0.0038842976785730845,-0.008985151160622075,-0.018667961759465206,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014801726863464516,0.012213747926942563,0.006691502871870989,2.0648073596687272e-4,-0.005479678320532209,-0.0064453584871052875,0,0,0
AFRO,2020-01-06,1148918838,0.036647931805682515,0.07574472318919243,0.052863958656187274,0.036647931805682515,0.0013793293664646593,-0.014760775141679257,-0.024267145320694933,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,7.17792145619608e-4,-9.20119748439993e-5,-0.0013631950498427935,-0.0023100248515242217,-0.0026583698245156787,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014516379991977666,8.188804112329122e-4,-6.198721119234343e-6,-8.174880361554807e-4,-8.970663509482919e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.04986331261295057,-0.05020017209542897,-0.05143719136779058,-0.052597282809238276,-0.05311832469242612,-0.05333566334209504,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.0384851614115176,0.04841384914964998,0.03883745339853362,0.0384851614115176,-0.0015971660018063568,-0.010229757424537262,-0.017827811354207048,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.006588867269040505,0.0041933881662153125,6.40998106693622e-4,-0.003890393510576406,-0.009079823317739502,-0.018432521624946397,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.014116411380210353,0.012579072391841665,0.0070327782016780796,2.0038725366103326e-4,-0.005142881456174933,-0.006441234885977342,0,0,0
AFRO,2020-01-13,1148918838,0.03673160933171343,0.07522824059502833,0.05281508528556819,0.03673160933171343,0.0014608242557198371,-0.012659234965668056,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010469343823186835,7.187156616688136e-4,-1.8208267120917377e-4,-0.0014080664390093232,-0.002313051085902476,-0.0029343244968921467,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.0014555066634625118,0.0012995684109442165,5.994682935422936e-4,-3.0815562895388343e-5,-5.191613708398465e-4,-8.748869717333137e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538456443067144,-0.06265883573617284,-0.06308621332366468,-0.06421583823730631,-0.06538456443067144,-0.06591782209384311,-0.0663510078715064,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.03891324654756625,0.05403116155916528,0.03891324654756625,0.03891324654756625,-7.794815882419773e-4,-0.010672738625462867,-0.017577104596222574,0,0,0
Other,2020-01-20,44430902,-0.004381062455875321,0.00491262323284474,0.0037018670990361068,-2.071759514811964e-4,-0.004977002371118465,-0.010822864404684234,-0.01932768273995446,0,0,0
EMRO,2020-01-20,739378959,0.002090578237008226,0.03009561943359844,0.024690215939133644,0.01215774168559641,4.5450987789105084e-4,-0.0088251296414704,-0.016087834247928697,0,0,0
AFRO,2020-01-20,1148918838,0.03781680753177478,0.07944040631406696,0.05662307398959667,0.03781680753177478,-0.002150320977012201,-0.02006165405043853,-0.025446224303088162,0,0,0
EURO,2020-01-20,935273721,-0.0015321855594289755,5.32631341018124e-4,1.8952837503854962e-4,-0.0015321855594289755,-0.005303875090899946,-0.008660481221534642,-0.00920435847223612,0,0,0
AMRO,2020-01-20,1026162142,6.399982024639551e-4,0.003814080784500278,0.0031620250942921034,0.0012349290834955977,1.2633571296498516e-4,-8.314747795415465e-4,-0.0010640848886533352,0,0,0
WPRO,2020-01-20,1939733436,-0.07904408775040131,-0.07556797621707508,-0.07654818656796636,-0.07825995259707609,-0.08017253409833743,-0.08131411123074675,-0.08163449591793014,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.04106983048320533,0.09021175659429369,0.070088653969599235,0.04106983048320533,6.627784296535938e-5,-0.02864064961023063,-0.036539503939644107,0,0,0
Other,2020-01-27,44430902,-0.06460143549038722,-0.05417539137039489,-0.05495389343264635,-0.06009397859414083,-0.06464518798756948,-0.07066213743835059,-0.08132088339405327,-2.1583846768004435,-0.059955129911123436,0
EMRO,2020-01-27,739378959,-0.010457055062980215,0.020991950002047562,0.016111798116317896,0.003516911820120844,-0.011252342187040465,-0.021562742652557247,-0.029272922520910818,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03766193509061347,0.07914352917326797,0.06284778780938925,0.03766193509061347,-2.7206601882066595e-4,-0.016373989916608392,-0.028321748163754105,0.05256375037011466,0.0011183776674492483,0
EURO,2020-01-27,935273721,-0.0943458523282067,-0.09054617614724089,-0.09103991861802242,-0.09362156223793905,-0.09735340881450391,-0.09971956877434719,-0.10032184246140141,-4.922625143849685,-0.09287971969527709,0
AMRO,2020-01-27,1026162142,-0.026411125242787683,-0.024501548894618634,-0.024803756359016937,-0.025805716202840348,-0.026891703715649827,-0.02761823374071917,-0.028018252699300025,-0.9382040022132494,-0.02680582863466427,0
