region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.004451117531128311,0.00602574087421942,0.0033293203735188675,-4.070950976178078e-4,-0.004451117531128311,-0.018879725935264,-0.030083782392096817,0,0,0
EMRO,2020-01-01,739378959,0.0031394108164753878,0.016611839031897887,0.012682993744007606,0.006675132765949768,4.0175876803853793e-4,-0.0054771996067022885,-0.0073489251406539426,0,0,0
AFRO,2020-01-01,1148918838,0.036358231797578175,0.08032745998783433,0.0575098647630425,0.036358231797578175,1.9845791243691658e-4,-0.013609216838307635,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.0010709597017155908,0.001372489216961688,7.133502660758561e-4,-1.6927284789875258e-4,-0.001580755692165548,-0.0026519703118932105,-0.0030119629234230966,0,0,0
AMRO,2020-01-01,1026162142,-3.894482117551896e-5,0.001197720467435392,0.0010808841439844924,3.8330880319259025e-4,-1.582411672159425e-4,-6.491203472747126e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052406956968370395,-0.04982185097758205,-0.05010743720973794,-0.0515696815684872,-0.05243996785247371,-0.05314549311293096,-0.05346772546187707,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.036536545833171404,0.06299614011950377,0.04212566015694388,0.036536545833171404,-0.001327963284215926,-0.00999016212062193,-0.01640629981794369,0,0,0
Other,2020-01-06,44430902,-0.004446309190955598,0.006833054251082609,0.004670939059762801,9.542390911885955e-4,-0.004446309190955598,-0.018667961759465206,-0.029427922598608276,0,0,0
EMRO,2020-01-06,739378959,0.00324393388257436,0.01644481363811475,0.012885599287008982,0.006720860247954205,5.809366750086439e-4,-0.005474580025126835,-0.006438526199083686,0,0,0
AFRO,2020-01-06,1148918838,0.036590658470808834,0.08023117351024403,0.05702250847604551,0.036590658470808834,1.8309380402975066e-4,-0.015447999530728168,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-0.0011059746888691026,0.001422798780300141,7.285820280164706e-4,-5.633120201076759e-5,-0.0013687840831779548,-0.0023100248515242217,-0.002844198054813848,0,0,0
AMRO,2020-01-06,1026162142,1.6296170532310164e-4,0.0016723345429758936,0.0015154896860121556,8.287796340428655e-4,-1.9678414237191305e-5,-7.266158635793316e-4,-8.970663509482919e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05238341358330535,-0.04985607201572601,-0.050158444862468315,-0.05151396708801903,-0.05243904155019592,-0.05311832469242612,-0.05333566334209504,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.03687486614050517,0.06241095705990762,0.041938014835479334,0.03687486614050517,-0.0013362770480078363,-0.009896452788643512,-0.01662020003559031,0,0,0
Other,2020-01-13,44430902,-0.00445347713862883,0.006588867269040505,0.0041933881662153125,5.677180133583355e-4,-0.00445347713862883,-0.018432521624946397,-0.029636952931072616,0,0,0
EMRO,2020-01-13,739378959,0.002945943458319986,0.016768603030905237,0.013504678471354106,0.0070946833508893576,0.00034690983442126104,-0.00517152588897493,-0.006434402597955741,0,0,0
AFRO,2020-01-13,1148918838,0.03648723278719889,0.08022730264261042,0.05680422256383134,0.03648723278719889,0.0011531339957556459,-0.01296865397459266,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0011870213775045113,0.0012846165685870131,7.951359227721355e-4,-9.422530745755461e-5,-0.0014080664390093232,-0.002313051085902476,-0.0028517371270821,0,0,0
AMRO,2020-01-13,1026162142,1.4756128185817161e-4,0.0014555066634625118,0.0012995684109442165,6.017620003256359e-4,-3.167174026591846e-5,-5.191613708398465e-4,-7.981418213263058e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06517029332715164,-0.06264641383697514,-0.06300772903426757,-0.06425217598060806,-0.065225251536564,-0.06591782209384311,-0.0663510078715064,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.03725984855549167,0.06367413908323437,0.041089024151937645,0.03725984855549167,-8.854895356418116e-4,-0.010187260705274278,-0.01453679742216304,0,0,0
Other,2020-01-20,44430902,-0.0049072397045920885,0.004891672604108004,0.004272230448245937,-1.3837959982172793e-4,-0.005316930384180329,-0.019805508131659585,-0.03050757280421836,0,0,0
EMRO,2020-01-20,739378959,0.0055940279778897446,0.030086070094711315,0.024781464520983672,0.012289407403453306,6.253485553559768e-4,-0.011507077267147786,-0.016083137141183604,0,0,0
AFRO,2020-01-20,1148918838,0.037257046884159886,0.08207176477777389,0.06652939749784464,0.037257046884159886,-0.002291121586174173,-0.020412006123591602,-0.025605850182520904,0,0,0
EURO,2020-01-20,935273721,-0.0020297540593951125,0.001036018589718893,1.9060663043086404e-4,-0.001883013102398842,-0.005350480417590598,-0.008743952281585183,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,5.039029533937288e-4,0.003814080784500278,0.0031620250942921034,0.0012584309941152292,1.0257615785648568e-4,-8.806524186631367e-4,-0.0012456324437132976,0,0,0
WPRO,2020-01-20,1939733436,-0.07927152287835398,-0.07556797621707508,-0.07662083966433851,-0.07828798932682314,-0.08019735803425125,-0.081314237945144,-0.08163489237603093,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.040116233087322505,0.0917175322386174,0.0748942512339806,0.040116233087322505,-0.0013526716169123107,-0.02905714847191581,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.0650262257801964,-0.05419327659689896,-0.054959176009961044,-0.05987178701124814,-0.0653446884606143,-0.08130687505906671,-0.08936124515497118,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,-0.0060598390169662635,0.020273905567043327,0.014691098806810736,0.0037192649441861567,-0.010823693434026841,-0.021555736454163386,-0.029272922520910818,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03831881264630641,0.08288268382106176,0.06584083237995153,0.03831881264630641,3.381650423308467e-4,-0.017384804197671792,-0.028746278755408968,0.05256375037011466,0.0011183776674492483,0
EURO,2020-01-27,935273721,-0.09454831481528714,-0.0902241385077598,-0.09085499901161138,-0.09336902211481804,-0.09716775775711636,-0.09971868233135386,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.026413847018564692,-0.024499396395100115,-0.02477471490251596,-0.025751833854897623,-0.02689048605166415,-0.027646768619519136,-0.028018252699300025,-0.9382040022132494,-0.02680582863466427,0
WPRO,2020-01-27,1939733436,-0.04409786416139573,-0.040376537854530437,-0.041254661153507614,-0.042695342886574554,-0.044710122574505476,-0.04601923974971051,-0.0468495844923987,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.045450800101277965,0.10327560843858552,0.08757344541854259,0.0520915413195382,0.0019306773248407754,-0.030216846229499647,-0.03922060047631715,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.07989546849738681,0.09039055734369278,0.08908022910630775,0.08411147004035757,0.07921851530820799,0.06440308844245318,0.05576158336278367,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.014630031054744842,0.04179409926285728,0.03718659275039998,0.023279333444757636,0.007202920790437209,-0.00663625822875015,-0.013899493167385578,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04637683061258565,0.08731431719881295,0.07241056545381348,0.04637683061258565,0.006626700386672871,-0.016212460970845412,-0.026530359390487233,0.3062022619183366,0.006514941742943332,0
EURO,2020-02-03,935273721,-0.10972430113510813,-0.10202802662862172,-0.10477753789634958,-0.10827605093025694,-0.11311797150276587,-0.11591194903053326,-0.11787860631994873,-5.70421514841676,-0.10762670091352378,0
AMRO,2020-02-03,1026162142,-0.006627914814855885,-0.0047618582161759165,-0.005088734691244763,-0.005807731953805487,-0.006984125982175001,-0.007680466016081109,-0.008360666742438901,-0.23141882975512484,-0.0066119665644321386,0
WPRO,2020-02-03,1939733436,0.03255201252892116,0.035599550917683735,0.03525623745169002,0.033283956445768016,0.031213058881036336,0.03000664723550333,0.029723610854782766,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2014670794,0.04093473464425602,0.09041001089430291,0.07896099154146324,0.04093473464425602,-0.014205639043512486,-0.05503757597492069,-0.07515928537294926,-0.015068461103595734,-0.0015068461103595733,0
