region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006202749017669776,0.004538256917959455,-6.799020469963163e-6,-0.004362191322279315,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.018093370102850736,0.01598392640050819,0.007177526046426884,0.0013447910864780165,-0.005375328599096406,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.054881388694719965,0.0495964574967853,0.029671768815860724,8.713678004645423e-4,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0013696698064459497,7.443244555333379e-4,4.7255843693291284e-5,-0.0015304841649687738,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,8.879319425095305e-4,8.542469423861332e-4,3.7896615730788303e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05083542367539204,-0.05097730171769006,-0.05187932053081168,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-7.751804206712003e-4,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.006615586315888705,8.548053027500591e-4,-0.003948008099690632,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.01805857574413797,0.015893913661513322,0.007713942690729523,0.0013326492988472653,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.054690973458993604,0.049652139844080526,0.03007959757078771,0.001323436897760681,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0015302308483176226,0.0014192545584714863,0.001098316907436537,2.3253235996497334e-5,-0.0015302308483176226,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,-9.568431297169004e-4,0.0013413023581787954,0.0012855969839083757,6.844990244035475e-4,-9.568431297169004e-4,-9.568431297169004e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05433216685987659,-0.05081163507108282,-0.05099067682099786,-0.051851883137368916,-0.05433216685987659,-0.05433216685987659,-0.05433216685987659,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03675625398472433,0.03675625398472433,0.03675625398472433,0.03675625398472433,-7.596518034699273e-4,-0.007763748808010505,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004287738397831343,0.007338335022390537,0.00643402751435142,6.598689749570515e-4,-0.004287738397831343,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.0051589017183460316,0.018234962216026253,0.01577014454848909,0.007580587337164249,8.386915207896221e-4,-0.005203240066000196,-0.01265071591178227,0,0,0
AFRO,2020-01-13,1162657993,0.02980577366600829,0.05564371197940005,0.049817770230738995,0.02980577366600829,0.0016405387503400449,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.001530247593380281,0.001361812173357616,0.0010464204029663649,-9.253352561273503e-5,-0.001530247593380281,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,-7.879852774332053e-4,0.0012872321509339979,0.0011762944442656974,5.832887182256612e-4,-7.879852774332053e-4,-7.879852774332053e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06721870488916012,-0.06374195548986301,-0.0638182066853634,-0.06473787690989877,-0.06721870488916012,-0.06721870488916012,-0.06721870488916012,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.036768878833319016,0.036768878833319016,0.036768878833319016,0.036768878833319016,8.941471676725993e-4,-0.008666252802589597,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.004281905142110076,0.006438699868159597,0.005046902262727357,-2.9043314377451886e-4,-0.007454688802478502,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.006653585558077487,0.02792063141573877,0.025687345775642124,0.012325053336758353,0.0020221311883785666,-0.015486349211269833,-0.017935078139250733,0,0,0
AFRO,2020-01-20,1162657993,0.03197641718018159,0.05857787864880501,0.057080280467471815,0.03401127742430816,-0.0029232115200733128,-0.024301657716534,-0.04254352524292993,0,0,0
EURO,2020-01-20,932917123,-0.002921112590296897,8.41365666583842e-4,3.797823380706702e-4,-0.002267847405055676,-0.005731505863853873,-0.008336612029339727,-0.009741658650628596,0,0,0
AMRO,2020-01-20,1026253581,-8.7427108148162e-4,0.0016156553454193402,0.0015709556285624876,9.293163823244127e-4,-8.7427108148162e-4,-0.0012791319506468884,-0.0015953389963685321,0,0,0
WPRO,2020-01-20,1924140566,-0.08235454347808126,-0.07733384670726766,-0.07734979735194639,-0.07817835462115263,-0.08235454347808126,-0.08235454347808126,-0.08235454347808126,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03975933008243653,0.0768280249298347,0.05785731706718326,0.03975933008243653,8.104530591756892e-4,-0.029711917273663055,-0.043552487725154986,0,0,0
Other,2020-01-27,44753371,-0.06376007117865634,-0.052137432895058684,-0.05290500536629705,-0.058966220357520575,-0.06524736047459832,-0.08815130693007323,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.004516873316609339,0.01957444415715317,0.01618776323537991,0.004116798945448259,-0.009779598827818573,-0.026112228933411606,-0.03311352495834274,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.03216457858250796,0.0628286502743706,0.059510434438112665,0.03216457858250796,0.0023344214512281817,-0.03011214545125235,-0.03681769669556992,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09645411806953037,-0.09125041603111417,-0.09160943580471477,-0.09346175909980431,-0.09721137960833082,-0.10009476301577273,-0.10179406608451161,-4.949085087978978,-0.09337896392413167,0
AMRO,2020-01-27,1026253581,-0.030531183231579877,-0.027257396535069284,-0.027393047780192838,-0.02852067705384373,-0.030531183231579877,-0.030531183231579877,-0.03079660186182949,-1.0370421670917243,-0.02962977620262069,0
WPRO,2020-01-27,1924140566,-0.046913711573091085,-0.041542541403216136,-0.04182697400942237,-0.04279573573283525,-0.046913711573091085,-0.046913711573091085,-0.046913711573091085,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.04324563735113479,0.0760903552491966,0.0715591265356633,0.043999014326940984,0.005637439466179563,-0.030911587779181036,-0.038003910749771413,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.08019498680028461,0.08984049525484165,0.08975382022719429,0.08386104733261576,0.07755382843304817,0.05451916878174765,0.04903455229462356,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01548348953765274,0.03701208947413716,0.0329152588840264,0.02311947105587539,0.007461998545557192,-0.011687627481870851,-0.019764697673827734,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.04156282215884339,0.07148201618216689,0.06813226939576912,0.04227640012319815,0.009191173950568617,-0.01846786327507304,-0.03499689831521962,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11138134957802766,-0.10534619824733184,-0.10561793044985787,-0.10874643238732049,-0.11223378173653327,-0.11540892782904832,-0.11601922666819552,-5.730629013233597,-0.10812507572138863,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.01002611327789923,-0.00758738643122067,-0.007722879379866929,-0.008214539908881928,-0.01002611327789923,-0.010063319702643138,-0.010400759606131165,-0.31678132554617594,-0.009050895015605026,0
