region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,6.705779090789016e-4,5.121860693388531e-4,0,-0.001335439250264981,-0.001475824782409992,-0.0016912676204811534,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.012796031020421136,0.012752688228113346,0.005732875716791688,-6.816670440501254e-4,-0.006338797856330534,-0.010083038137364962,0,0,0
AFRO,2020-01-01,1148918838,0.037045445906231156,0.04385083078578043,0.03837264239384347,0.037045445906231156,0,-0.015536560861045077,-0.020479361471653294,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,7.807410479314143e-4,6.169549613855572e-4,0,-0.001100673137700723,-0.0022642676668504784,-0.0025875208614131915,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,7.727365465508221e-4,6.120043327675201e-4,2.700794158227751e-4,-2.464679242129751e-4,-5.491016938784633e-4,-6.852264429192143e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.04997774423071205,-0.05110619575165089,-0.0516258011544237,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.0031698924884137284,-0.016283379867039496,-0.019066733664092776,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,8.237909464865963e-4,6.33587224107284e-4,6.637448165822631e-5,-0.0012918685176151732,-0.001485606625619475,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.013650682190322073,0.012653408682793328,0.0060107719175962636,-7.05349897218267e-4,-0.005922480563342125,-0.010672248922264874,0,0,0
AFRO,2020-01-06,1148918838,0.037270465787096134,0.0405527315703353,0.037270465787096134,0.037270465787096134,0,-0.016992055438945584,-0.01983623095848695,0,0,0
