region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.0042191849684360344,0.00239994762446121,-1.9158402503326348e-4,-0.003969911662032706,-0.007048062169203491,-0.012127739873401946,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011747224686017303,0.006663367982284925,1.8420792593811165e-4,-0.005703138794458434,-0.007541924150803889,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.06974504001930719,0.046961478448232945,0.036453179257571515,8.260412423798251e-4,-0.015181287863245161,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,8.62523029305599e-4,7.04097815277109e-4,-2.3829057691703012e-4,-0.0015619018013980621,-0.0026472736898554726,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0012365416733887366,0.0010808841439844924,3.493745290475963e-4,-1.970146530909117e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.051484166391380835,-0.05261648673039633,-0.05314549311293096,-0.053467725817335714,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.04657147891519635,0.03816667260855034,0.03816667260855034,-0.001833912854412539,-0.010655199276068639,-0.01675518570955303,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006309533930504305,0.00420168013803995,9.633775945577276e-4,-0.0038842976785730845,-0.007315559410563565,-0.01106219822661324,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014400814374284037,0.01201556760574186,0.006712949981136618,2.0648073596687272e-4,-0.005545148431311196,-0.007559031123681846,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.06950995054435413,0.046701947540871175,0.0366484456693656,0.0013154875767120843,-0.015447999530728168,-0.024267145320694933,0,0,0
