region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005021737449319033,0.004323676909667003,0.0024428831661698134,-3.489302949309652e-4,-0.005021737449319033,-0.016716176467029106,-0.029925589921963248,0,0,0
EMRO,2020-01-01,761408469,0.005037322198706487,0.016968543000919503,0.015631399030288585,0.007244471674702537,0.0010963661650294516,-0.005375328599096406,-0.012337833894514458,0,0,0
AFRO,2020-01-01,1162657993,0.023674275851972255,0.05288037600883393,0.04552248955264191,0.025537577844960146,0.002572336749702483,-0.012891495686710249,-0.021029979049617693,0,0,0
EURO,2020-01-01,932917123,-4.186723174848866e-4,0.0014674650388033011,0.0012796696892680536,7.771274118064567e-5,-0.0015199454514054568,-0.00261599741692505,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,7.078194390913485e-4,0.0010697924803561398,8.684331528011207e-4,7.078194390913485e-4,-8.373455252899017e-5,-5.043631019549855e-4,-6.784155573317612e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.0521661774100059,-0.0505467696138374,-0.0509657780714928,-0.051751418657369666,-0.052712224878428186,-0.053515577282017,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.036375554613040796,0.036375554613040796,0.036375554613040796,0.036375554613040796,-2.856971185872155e-4,-0.008931173593071585,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.004995837388571103,0.007385071759327248,0.003869461310814235,6.530292737312347e-4,-0.004995837388571103,-0.016262218685166443,-0.02981789481323023,0,0,0
EMRO,2020-01-06,761408469,0.004815015051268498,0.0166925712948081,0.015577008954361555,0.007510715966944161,0.0011051391820689606,-0.005255569628639204,-0.012462121667228617,0,0,0
AFRO,2020-01-06,1162657993,0.02419240640608387,0.05434440518079293,0.04529718796546333,0.02569071623175639,0.0019098198589784811,-0.013320909506764846,-0.020241270115286446,0,0,0
EURO,2020-01-06,932917123,-4.187347104387538e-4,0.0014581929183064839,0.0012560783652074828,7.655788699524434e-5,-0.0014008037207826384,-0.002624925631428223,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,9.571854025248553e-4,0.001612214166867735,0.0013452583421703348,9.571854025248553e-4,-7.038469342497476e-5,-6.3969560671647e-4,-8.755802553854098e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05206480565063589,-0.0505569419568685,-0.05089472075064522,-0.05174375133937171,-0.052723320148410094,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03632067136137642,0.03632067136137642,0.03632067136137642,0.03632067136137642,-9.322645003710745e-4,-0.008608579570915455,-0.016703383839562498,0,0,0
Other,2020-01-13,44753371,-0.005017288830860859,0.00643402751435142,0.0036672175230848263,2.789047220391255e-4,-0.005017288830860859,-0.01563354503729849,-0.029882447226758604,0,0,0
EMRO,2020-01-13,761408469,0.004783195306302414,0.017065220417096696,0.01587887085228374,0.007332848213073193,6.92982960711352e-4,-0.0049784422105893225,-0.013194999398026434,0,0,0
AFRO,2020-01-13,1162657993,0.024169657461629582,0.053023113193111586,0.045945558375030636,0.027145524561565375,0.002909185936920445,-0.012862890811598545,-0.020930910133984897,0,0,0
EURO,2020-01-13,932917123,-4.173959671479884e-4,0.0013767945995194627,0.001216489519825611,5.2302570535841886e-5,-0.0015105790921175752,-0.002868801425216875,-0.0031247848750392193,0,0,0
AMRO,2020-01-13,1026253581,9.845318872774725e-4,0.001271290078835568,0.0010923794481245007,9.845318872774725e-4,-1.1570173414479334e-5,-4.490589798575248e-4,-6.289728305521236e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06495514128539936,-0.06363697265604266,-0.063856585559061,-0.06465689787565805,-0.06560066381602232,-0.06633311068891418,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.03641416395760625,0.03641416395760625,0.03641416395760625,0.03641416395760625,9.761364962456489e-4,-0.008436859954082315,-0.014875825044960973,0,0,0
Other,2020-01-20,44753371,-0.005180903357767186,0.006398485210935899,0.004010259347564322,-7.775023690986989e-4,-0.006510535019598562,-0.018002340653606626,-0.03151551880788458,0,0,0
EMRO,2020-01-20,761408469,0.006187599512613351,0.02528329847167599,0.021880869523032823,0.01291839157907854,0.0012443127899857084,-0.012934237944289079,-0.0167443010338532,0,0,0
AFRO,2020-01-20,1162657993,0.026056407911929123,0.0637206432540378,0.05395668156330759,0.032406570574962316,0.0020110657567510826,-0.020604163486518882,-0.02435794155237194,0,0,0
EURO,2020-01-20,932917123,-0.0033778188394018066,3.6560425778387254e-4,-3.5934083615554816e-4,-0.002782513181279422,-0.0061496549108211495,-0.00932485856224682,-0.011031409449802212,0,0,0
AMRO,2020-01-20,1026253581,9.600355591983634e-4,0.002816844698542831,0.0018876332564093537,9.600355591983634e-4,-1.2442820739761275e-4,-0.0012407279866928583,-0.0016254920050510265,0,0,0
WPRO,2020-01-20,1924140566,-0.08023843463441506,-0.07654659161704447,-0.07737247446635781,-0.07863911164243333,-0.08049816165657354,-0.08160286374202075,-0.08208702942196329,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.038149774950650035,0.07406971245291677,0.06478360240954724,0.038149774950650035,0.002982667507649505,-0.02816657192245839,-0.029890315355495942,0,0,0
Other,2020-01-27,44753371,-0.0646610921288513,-0.05145882193256218,-0.053619604081380244,-0.05936051133898359,-0.06512704626893616,-0.07665636852310835,-0.09052946741230841,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.00520170953311095,0.01628300326425328,0.015138801039288328,0.0034784958885628937,-0.009425036700737705,-0.020191399278618495,-0.027368692347845894,-0.24975017136524957,-0.011892865303107123,0
AFRO,2020-01-27,1162657993,0.026804041661299443,0.06347917520754154,0.05648124247255417,0.033535620107865184,0.0036228708176194563,-0.015749118525412442,-0.03011214545125235,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09561858133705393,-0.0908598816730822,-0.09161986340627007,-0.09375337670619273,-0.09731838698517083,-0.10023351805092058,-0.10221010053216245,-4.953273155013644,-0.09345798405686119,0
AMRO,2020-01-27,1026253581,-0.028546371179749792,-0.02701991014198871,-0.02720010252601108,-0.028445272416016906,-0.02944186604130754,-0.03018730085340941,-0.030384456340957346,-1.0334925253252953,-0.02952835786643701,0
WPRO,2020-01-27,1924140566,-0.044272230152519486,-0.040354951301765266,-0.041012366525191704,-0.042882927254412076,-0.044849808210071916,-0.0461991896882663,-0.04652936064314994,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.042968719664614526,0.0817425927926903,0.07766402383682133,0.05036752822008764,0.009432375078016926,-0.01881116517934438,-0.02686454935765079,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.077020219980001,0.08983868990743561,0.08827255749621182,0.0838435851504169,0.077020219980001,0.06563549504586494,0.05327285419196316,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.016191034517639206,0.04134982293397435,0.03579211570418889,0.023575168074646168,0.006550338351230194,-0.007368356400104683,-0.019524098802665035,0.13380145646779118,0.006371497927037674,0
AFRO,2020-02-03,1162657993,0.036148410832842835,0.07232332668859849,0.06749101944802396,0.04277387040920707,0.009375544785717229,-0.014683223627688603,-0.02552908372949958,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11114430122611799,-0.10329042457793212,-0.10554006551331832,-0.1091869309520779,-0.11299615225652984,-0.11659978000418035,-0.11886438035892304,-5.7409039783308815,-0.10831894298737513,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.00879013220782999,-0.006760696423610859,-0.007122243366931823,-0.007918058807925798,-0.009049028806695383,-0.009747049723441422,-0.00999905934438629,-0.3126485052427819,-0.008932814435508056,0
WPRO,2020-02-03,1924140566,0.03232655537076764,0.036506551760931344,0.03561348343516719,0.03390528015608012,0.031652575608293355,0.0303458659679714,0.030121602937429975,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.034683330095256745,0.0717053502956916,0.062143372574801764,0.03519616943573564,-0.005970919921583478,-0.04406021261212874,-0.06041536923043807,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.07740681618955154,0.09203273433574441,0.08961159670005069,0.08379988901306028,0.07682521242766882,0.06439270791061774,0.051942070306559285,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
