region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003348713312161479,1.2150333537206874e-4,-0.002793988986021847,-0.012336608226704734,-0.01581380231319071,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.016627987949068185,0.007499222824779598,0.001399495142745011,-0.004369376453799686,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06335312938137641,0.027615276323909456,0.003291842464510428,-0.008383916369031557,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0014522886402975452,9.580064763964618e-4,1.1609120472895849e-4,-0.0017970992459351396,-0.003001775327055852,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,3.1197624374634016e-4,-1.291573770319265e-4,-5.588542170190042e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050377260246348636,-0.050771353895660926,-0.05177225560065576,-0.052686415096056705,-0.05342817748397215,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.0474608892966162,0.03609814420370868,0.011317398502349326,-0.00189513212095644,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005792836488769134,0.003771423469793043,8.408451874154052e-4,-0.0024998388048847898,-0.010166777032426261,-0.015326367333376703,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.015999970666030892,0.0077642375564646315,0.0010812369513397645,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.06320568448024266,0.027169251258723198,0.0029000630620269314,-0.008878845968183498,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0013662648061558017,9.72880027663463e-4,1.0868670971106164e-4,-0.0017914612791001536,-0.0030261951169750275,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.001902953152808889,0.0013896401428028368,5.280776749848792e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-0.0011815974181524028,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05037528518434885,-0.05081511183382658,-0.05173046685591112,-0.05269670699208471,-0.05339233998275282,-0.05357172663972353,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04593041077492479,0.03589723834515124,0.011260735715886368,-0.002062650950035662,-0.009775894056423241,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004641804027880842,0.003724801867478199,6.467474201763535e-4,-0.0025478958850252073,-0.011408130269533768,-0.015196970528275736,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.02004142587209948,0.01640871598502466,0.007577838012994821,0.0010653184444267196,-0.004633420258460333,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.09919228456095215,0.065980500785027,0.02887936960063033,0.003164907601277255,-0.00941712855791366,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0013849315872965662,9.721712371175341e-4,6.79177288974595e-5,-0.0018200869455304888,-0.0030814503215341256,-0.003848019875967135,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.001340607812502703,0.0011968890167330939,4.943247491101246e-4,-1.12445238364379e-4,-5.73224915965511e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06320901645434697,-0.06370712046972046,-0.06461827767133416,-0.06555261945207722,-0.0662952940077633,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.05113327573617487,0.034785790167792444,0.011253163235691071,-0.0013575303448324218,-0.00966210043240767,-0.016254940392518596,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.0050348864800259935,0.004202489498756571,-5.457996959229495e-4,-0.004242454929734251,-0.012687323903984405,-0.01727821174758321,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.03098575909477425,0.024338123101614338,0.01321044500207659,5.54313463416451e-4,-0.008573879843360275,-0.011730189955831841,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.10830445609989281,0.07575460389674897,0.03493017348106237,0.0011622234363410677,-0.018587249119469296,-0.021275118701532838,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-5.501408473579641e-4,-0.0011366263988028071,-0.0030841930639275857,-0.006922763878636694,-0.009660632855364854,-0.010137207085730822,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0028826308257847723,0.0016648100382690254,8.428980149175714e-4,-5.48841411247165e-4,-0.0011254496651685974,-0.0013415538882192526,0,0,0
WPRO,2020-01-20,1927284137,-0.0806426547131928,-0.07689570074953564,-0.07739731610646594,-0.07878856485489139,-0.0807273644851517,-0.08162489596472437,-0.08196287727199882,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.027535005392140106,0.06872855037757292,0.061589159248330826,0.032019345938212575,-0.0022768521848778407,-0.023239918421551223,-0.028832523630806208,0,0,0
Other,2020-01-27,44924020,-0.06219582927735599,-0.05146641252778648,-0.052974694074906084,-0.05801812791285104,-0.06303266405940047,-0.07117020735091285,-0.07545197631506521,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.0035296069834517417,0.02581912677795855,0.016103709214706722,0.004058110312444627,-0.0091533309180991,-0.017609683280378815,-0.021704439407255596,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.024048916085764586,0.11291043645339759,0.07790186759181308,0.03426704509591324,0.0044687156274235956,-0.010454782338154701,-0.025745289305893333,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09766659406970483,-0.09088890579829408,-0.09151339309779942,-0.09440123894665559,-0.09778977218072948,-0.10019563719543578,-0.10112728607643097,-4.9496092241092,-0.09338885328507926,0
AMRO,2020-01-27,1032012460,-0.035463908690682465,-0.03228120650648463,-0.03282062601876895,-0.03389819498017864,-0.035463908690682465,-0.0356618315917231,-0.03601462843467857,-1.224628147340503,-0.034989375638300076,0
WPRO,2020-01-27,1927284137,-0.045262561926663294,-0.04064743180635538,-0.041396104395496326,-0.04314288444990519,-0.045262561926663294,-0.046427475987739504,-0.04675151575618569,-1.2211052797868422,-0.045226121473586754,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.030635291375224402,0.08393677517643577,0.07667527054936162,0.041453260034181975,0.0068595148496319374,-0.018732094450706442,-0.028558775735626547,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07801502830047256,0.08781495431973749,0.08664022071437567,0.08201732042367672,0.07698446382948605,0.06943560893241764,0.06586806648765309,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.009684367910748158,0.042699534923264566,0.03645598934795146,0.022559071670077823,0.007622091809591796,-0.0036667499067791053,-0.010166944093831195,0.13151101756055278,0.0062624294076453705,0
