region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0039194273117408975,0.005431954331012367,0.00420192212036567,-6.799020469963163e-6,-0.0039194273117408975,-0.0163019620401141,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.003927665816340329,0.01611819646268009,0.013147246595631967,0.00666706297093235,0.001232765041879356,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.022071903409440794,0.04947874489258173,0.04552248955264191,0.024352197244247895,0.0024541985892131855,-0.012251200649359374,-0.02105656077931798,0,0,0
EURO,2020-01-01,932917123,-8.194908487588226e-4,0.0013696698064459497,0.0012796696892680536,6.281270473985125e-5,-0.0015199454514054568,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,2.160901047905186e-4,8.640448912803586e-4,8.019753591789811e-4,3.4801481883159357e-4,-1.1399228224326282e-4,-6.64877595135149e-4,-8.981885119404982e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052332057181279514,-0.0511754068420045,-0.051239423358693,-0.05183991788446882,-0.052708887857076565,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.022630344454166222,0.028985582902893794,0.02608242789744054,0.022630344454166222,-1.6361052824348418e-4,-0.007376980852709439,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.0038367425787919824,0.007385071759327248,0.004256473441884918,7.301935130324816e-4,-0.0038367425787919824,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.0040096429501808905,0.016108862930974743,0.013175286240284495,0.0069098904893070325,0.0011654765883201237,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.022412370089401102,0.049652139844080526,0.04529718796546333,0.024148898387294667,0.0013914138627343783,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-8.113454102137929e-4,0.0014192545584714863,0.0013016930280908164,8.030730642825553e-5,-0.0014231297213105555,-0.0025863667376760037,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,2.431372111240903e-4,0.0013631957202646637,0.0013075742219653397,6.478834973688848e-4,-1.276768649985135e-4,-7.973543320446569e-4,-0.0010059877477298328,0,0,0
WPRO,2020-01-06,1924140566,-0.052300812153985674,-0.051077986537353286,-0.051191465736923916,-0.05184806022699841,-0.052675866855419334,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.022464126941341665,0.028937645075782493,0.026605248934957776,0.022464126941341665,-7.401008554770158e-4,-0.006897332838836759,-0.008608579570915455,0,0,0
Other,2020-01-13,44753371,-0.003872794461342843,0.0067348290191037545,0.004790586855022336,4.7492219733161634e-4,-0.003872794461342843,-0.015035871831304474,-0.024842251281488606,0,0,0
EMRO,2020-01-13,761408469,0.003865358127159495,0.016207972173954678,0.013245111214003385,0.007005705707005456,0.00041284272900041203,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.022739877532704147,0.049817770230738995,0.045945558375030636,0.02645988164989616,0.0021193504817554995,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-8.255260507552957e-4,0.001361812173357616,0.0012409588044143681,7.30364547847367e-5,-0.001526345011654878,-0.0026099637221581313,-0.002901625651964213,0,0,0
AMRO,2020-01-13,1026253581,3.6540789480912094e-4,0.0012577888610522862,9.687468730191613e-4,4.988667637835841e-4,-1.0983972474944774e-4,-5.942794604861329e-4,-9.97131457851402e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06517755821699854,-0.063898327836169,-0.06406315184654233,-0.06473787690989877,-0.06555710840179259,-0.06633311068891418,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.0225168499300959,0.03335669447335689,0.029329612603434037,0.0225168499300959,0.0016214595514303012,-0.005542552640059199,-0.009102788256094745,0,0,0
Other,2020-01-20,44753371,-0.004067179570781358,0.006248387233641856,0.004571914769069474,-4.1288356901114366e-4,-0.005585420590790911,-0.01726938830017705,-0.031513275855212075,0,0,0
EMRO,2020-01-20,761408469,0.0033068004144232916,0.025227450603579216,0.022802575059222525,0.012924261505260819,0.0015148871832110136,-0.015889282307567212,-0.01905846711714695,0,0,0
AFRO,2020-01-20,1162657993,0.023974599461660487,0.05546181153857025,0.04986680536572628,0.0330950107291471,0.0017356513358563388,-0.021957407342917446,-0.024338762267529956,0,0,0
EURO,2020-01-20,932917123,-0.003255186214274895,-1.737020712156617e-4,-5.48250608725486e-4,-0.0031296570101538132,-0.006113362451837071,-0.009741658650628596,-0.011343206736815981,0,0,0
AMRO,2020-01-20,1026253581,2.0010089196421376e-4,0.0014570097339745107,0.0013482720128513784,8.878151017276262e-4,-7.193159317130863e-5,-0.0015395439159704618,-0.001630161900487581,0,0,0
WPRO,2020-01-20,1924140566,-0.08036865134389368,-0.07733214444176734,-0.07744162178644641,-0.07867326766068018,-0.08044835199580608,-0.08181073322253489,-0.08209748113563402,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.023248160428966495,0.07541367038297532,0.06476604563093749,0.04037100212622014,0.005602775165436191,-0.02616981919707487,-0.03338130009488995,0,0,0
Other,2020-01-27,44753371,-0.06374159131433707,-0.05212560308948262,-0.052958657462013434,-0.059068126447724106,-0.06405245719162649,-0.07568138037985694,-0.08943373996706531,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.008244201454667506,0.01628300326425328,0.015702505891487258,0.003765397337651161,-0.009270410804085182,-0.02715637040350187,-0.03421839551447976,-0.24975017136524957,-0.011892865303107123,0
