region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005069175648593456,0.006202749017669776,0.004323676909667003,-6.799020469963163e-6,-0.005069175648593456,-0.016716176467029106,-0.030037188898634416,0,0,0
EMRO,2020-01-01,761408469,0.008033460105030126,0.014789626482826109,0.012838555384457186,0.008033460105030126,2.7447279655419944e-4,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.023936616452546394,0.0495964574967853,0.04456698534767997,0.023936616452546394,0.003005496407652135,-0.018511196515303974,-0.02439393628504464,0,0,0
EURO,2020-01-01,932917123,-0.0017131113232782252,0.0014052881683468408,0.0013664964212681992,4.988163513819887e-5,-0.0017131113232782252,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-1.1894639107591932e-4,8.774501964714447e-4,7.896693265837148e-4,3.84930493594548e-4,-1.5438395336301176e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052914277536337005,-0.05097730468953193,-0.051174845642610815,-0.05190721997837796,-0.052914277536337005,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.030296809660726374,0.030296809660726374,0.030296809660726374,0.030296809660726374,-6.80170082120603e-4,-0.008931173593071585,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.0049380857006562015,0.007544050971155888,0.006615586315888705,8.356986240272602e-4,-0.0049380857006562015,-0.016598221565503363,-0.029639334066554734,0,0,0
EMRO,2020-01-06,761408469,0.007880436772919372,0.014871914005432007,0.01276345011430614,0.007880436772919372,0.0010482799094356787,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.024169781504059268,0.049652139844080526,0.04311079952402996,0.024169781504059268,0.0023512638882473005,-0.018007587413432214,-0.02464644581796123,0,0,0
