region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002947876435840223,0.005816220456751904,0.005604083302143813,5.147222055752815e-4,-0.0037974550446982294,-0.011494997761485682,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0016131520227108467,0.013544047958086725,0.012113909207913666,0.006689556274597145,0.0010768269877204448,-0.003951403443734347,-0.0074769398532258426,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10014046684859722,0.07543771488802704,0.024403006885293014,0.0025698608186516952,-0.006590537587140883,-0.0107754168866048,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.9097010096224127e-4,2.641780331616422e-4,8.47905673826221e-5,-1.7457125105137415e-4,-4.2968825449914936e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.905362556552533e-5,0.0012170393243441273,0.0010211646310338406,2.7138687499586594e-4,-1.746169236126771e-4,-6.340370411926744e-4,-7.468561341152926e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257465894195302,-0.05050373397059963,-0.050900775984682484,-0.05179108575158884,-0.0528091636495788,-0.05349021787490265,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.01131524619092128,0.045729457181161205,0.033209674238500575,0.011651991582971968,-0.003855439255906531,-0.01184828095699529,-0.01757627558167628,0,0,0
Other,2020-01-06,47368148,-0.0028885302415180484,0.007130665431037195,0.006263997022002954,0.001438114941715605,-0.003905693912538914,-0.010120216171057387,-0.015629815710537093,0,0,0
EMRO,2020-01-06,774669408,0.001684344499420904,0.013528175615691277,0.012169444176211505,0.006664634585164145,0.0010620642547735704,-0.004535731786723503,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0755118708542259,0.02486100810731143,0.002567816844468716,-0.01055369129739704,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-3.812448053135848e-5,2.991299378813824e-4,2.3373054711755734e-4,8.144764397928759e-5,-2.0662276068602838e-4,-4.6935523763397616e-4,-4.798453309911555e-4,0,0,0
AMRO,2020-01-06,1032012460,-2.9865769364327473e-4,0.001354950927978565,0.001205168431188079,4.924282767558194e-4,-2.9865769364327473e-4,-7.726070259752878e-4,-9.203030905363563e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05258282883111082,-0.05046793757996381,-0.050845969099055775,-0.051823789102159824,-0.05277639487176904,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011268389584999969,0.0445588922162214,0.03286320407013657,0.011268389584999969,-0.0036910852152696907,-0.011479188250129472,-0.01737831659057171,0,0,0
Other,2020-01-13,47368148,-0.0029454682546264377,0.007107637175585854,0.005915903013416714,0.0010115258933471511,-0.003913294278547524,-0.01086257465145797,-0.015265162261723727,0,0,0
EMRO,2020-01-13,774669408,0.0023317283125108327,0.019639091842203728,0.01388224006862959,0.007728938956413148,4.0011539945642745e-4,-0.003772525646039501,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.021141783407048288,0.10524312712262811,0.07338870947470423,0.02599563808167642,0.001708583287883796,-0.008992135271900905,-0.011279300747971432,0,0,0
EURO,2020-01-13,933468778,-8.967151792591438e-5,4.555126681023646e-4,2.731719623939574e-4,4.471245053514225e-5,-2.5247030752232187e-4,-5.389823853060836e-4,-6.690563482002435e-4,0,0,0
AMRO,2020-01-13,1032012460,6.99247078848025e-5,0.001331862617892142,0.0010165641618407979,3.011818536402158e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0653124207333863,-0.06311370451936384,-0.06332121543172642,-0.06456831812453799,-0.06544022520633216,-0.06612423748979453,-0.06625115727701288,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.011927697896015043,0.04710124063512906,0.03949210009221969,0.012082418502889056,-0.0036271450764970496,-0.015690071734766997,-0.01812829604795435,0,0,0
Other,2020-01-20,47368148,-0.0035094354695212365,0.0067227146510537945,0.006225035148849375,0.001217771109548742,-0.005901765543230505,-0.013300766519831708,-0.016858595873226058,0,0,0
EMRO,2020-01-20,774669408,0.008111402994034159,0.024564384604867436,0.02263353090552464,0.009326609003018823,-4.750960091758073e-6,-0.006979056839676658,-0.007315730011307583,0,0,0
AFRO,2020-01-20,1191645942,0.021467385643455083,0.10830403523374518,0.07656385766526605,0.03545519346705738,0.003092800273454789,-0.010124758594811024,-0.0240518280927656,0,0,0
EURO,2020-01-20,933468778,-1.1154063317459097e-4,7.416992782832936e-4,5.754901701586462e-4,7.179946365218301e-5,-3.9969752791757187e-4,-9.452150865269255e-4,-0.0010842081394729763,0,0,0
AMRO,2020-01-20,1032012460,-3.68532057400814e-4,0.001643769919602674,0.00148836202499565,7.132003631415094e-4,-3.739498048200176e-4,-0.001349013686003,-0.001723344024484876,0,0,0
WPRO,2020-01-20,1927284137,-0.08065091676229534,-0.07730621422297633,-0.07743943882394544,-0.07920908869825825,-0.08068913098749803,-0.08187064414147452,-0.08197331977811821,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.02728630055651835,0.06322851970260217,0.059705955905003945,0.02728630055651835,-0.00387157323370458,-0.025955097072330634,-0.027702413581924937,0,0,0
Other,2020-01-27,47368148,-0.060049319728830125,-0.046877673365947954,-0.04758046070279079,-0.053387573422102055,-0.06075491010036308,-0.0699620701110274,-0.0725288071679632,-2.446234217971294,-0.05688916785979753,0
EMRO,2020-01-27,774669408,-0.002375324684034578,0.01580767722850644,0.012794163442338566,0.0018752319526870907,-0.010800601177648588,-0.01788757084788893,-0.025093153519263476,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.024289280950850436,0.11323627233928642,0.08093957743824863,0.034395164290349,0.006204460844163962,-0.009444130789475405,-0.01597323455265759,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09734287942813577,-0.09647804127884067,-0.09650677442843814,-0.09700177233128522,-0.09749388622362978,-0.09779075729075754,-0.09782616057014727,-5.156354077944845,-0.09728969958386498,0
AMRO,2020-01-27,1032012460,-0.03468537918926942,-0.031982934863816925,-0.0323106596270454,-0.03333864361022896,-0.03468537918926942,-0.035515471620040394,-0.035628254415342286,-1.2036546261449865,-0.03439013217557104,0
WPRO,2020-01-27,1927284137,-0.04526931055224289,-0.04169945265498886,-0.04191724756572404,-0.04353065997844561,-0.04526931055224289,-0.0462612341061804,-0.046946586197264564,-1.2205860661785992,-0.04520689133994812,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.030375515851315923,0.08737649710960124,0.07148693649579475,0.03468717432395851,-2.485190384109737e-4,-0.02018661011882858,-0.03374199947720277,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,47368148,0.07242114028591426,0.08308107886361064,0.08158967820126012,0.07767674888224392,0.06993370754860481,0.06158629675596206,0.05979026915344685,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-03,774669408,0.010504489836563366,0.03584911238655647,0.03454407424189412,0.019461462920035727,0.004783950045489605,-0.005918063416176141,-0.009138963276946667,0.12470597974468178,0.00593837998784199,0
AFRO,2020-02-03,1191645942,0.029375950740201922,0.11963920325634442,0.09478358310949152,0.04136759717747264,0.008920262324765248,-0.004314956964995543,-0.00824657520095969,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.11624048041834849,-0.11539611595311362,-0.11545394610841504,-0.11591142712153317,-0.11642500688872105,-0.11676798472458974,-0.11705011454535237,-6.155696598693469,-0.11614521884327299,0
AMRO,2020-02-03,1032012460,-0.015292107416593913,-0.012200522651817994,-0.012276564004060237,-0.013383166001028986,-0.015292107416593913,-0.015292107416593913,-0.015392689068358821,-0.4727235008215787,-0.013506385737759393,0
WPRO,2020-02-03,1927284137,0.031734864931220505,0.03456340065722454,0.03445717136011112,0.033024667437633486,0.03146266290931637,0.030288579571679932,0.030271773270129743,0.8630506828083264,0.031964840104012085,0.0025498575459919326
SEARO,2020-02-03,2044764457,0.01404728043396738,0.06632054598560516,0.05630846374789441,0.014821548753296072,-0.013811938643484465,-0.03963921696779178,-0.04973009238836428,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,47368148,0.07290812973644495,0.08577657409628177,0.08349266964633843,0.0774652693974495,0.0694474606463948,0.06248078384823774,0.05889196849925866,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-10,774669408,0.002100250254388091,0.022134959896333677,0.02131342832626794,0.008919987013440017,-0.009858189320855665,-0.024643372942695363,-0.03076153183591534,-0.06459412490073163,-0.003075910709558649,0
AFRO,2020-02-10,1191645942,0.025631835565874495,0.12985657700132827,0.09266398333223146,0.04584767976206575,0.006765068299271778,-0.014381525889094778,-0.0335002659666489,0.0713409076024475,0.0015178916511159044,0
EURO,2020-02-10,933468778,-0.10275714899863485,-0.10205392870290096,-0.10208850024264791,-0.10254158716736689,-0.1029682616106008,-0.10337413841097084,-0.10358185933815602,-5.436515251491186,-0.10257575946209785,0
AMRO,2020-02-10,1032012460,-0.02602806375238416,-0.023501941203929833,-0.02416234374275928,-0.02536599125826962,-0.026951244020594768,-0.02807183056657071,-0.02843625522124764,-0.9000237358077559,-0.025714963880221594,0
WPRO,2020-02-10,1927284137,-0.045330161985587376,-0.042616179704172336,-0.042775805882095355,-0.0440888477926454,-0.045824874402455085,-0.04686363626329594,-0.047179058799972494,-1.2182872164053158,-0.045121748755752436,0.0043510449959148914
SEARO,2020-02-10,2044764457,0.0118643261426732,0.06448356968455451,0.056309932097436524,0.014571974656005869,-0.021159130776604692,-0.06462993615212215,-0.07481900735214504,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-17,47368148,0.07281177764614047,0.08334466199568775,0.08284920365503136,0.07497456129535379,0.06635159799120115,0.059483277009426884,0.05567485134855199,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-17,774669408,0.010960487925874137,0.030228822831080797,0.029983070272518078,0.01655017576128433,-0.0018884270108325395,-0.019365673186294268,-0.027418817666553984,0.08024830574292152,0.0038213478925200723,0
AFRO,2020-02-17,1191645942,0.024837842454182715,0.13207289233619735,0.09367233610410415,0.03880020052254734,-0.0055458469158018,-0.031215390344615918,-0.04568199244867735,0.11134559934118932,0.002369055305131688,0
EURO,2020-02-17,933468778,-0.14364851212968952,-0.14264512149558833,-0.14270381417053443,-0.1432299999323817,-0.14388869546299768,-0.144468788954042,-0.14472350195774208,-7.604198127880106,-0.14347543637509633,3.063841091854922e-5
AMRO,2020-02-17,1032012460,-0.02094646173648014,-0.01851125493061797,-0.019504342274201607,-0.02024330998468606,-0.022082302234742977,-0.023164860595139586,-0.02412960304539474,-0.7256556860266594,-0.020733019600761696,0
WPRO,2020-02-17,1927284137,-0.089045880195522,-0.08581196961399723,-0.0862697735730527,-0.08769897536293866,-0.08964099474823689,-0.09122938385847557,-0.09264403137579194,-2.3966855299553456,-0.08876613073908687,0.0063301512038543804
SEARO,2020-02-17,2044764457,0.006866147747941749,0.07055539013091325,0.05786974181459469,0.012510531669560074,-0.026000767464743474,-0.06610247357523119,-0.09103503019728347,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-24,47368148,0.0710176092509165,0.08101082422796695,0.07842307157102583,0.0717257775529712,0.06344008081881153,0.053630372520057285,0.049961097544813565,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-24,774669408,0.0015628680291868411,0.03116839545672878,0.03006806981152765,0.008996815128059209,-0.011079693194911665,-0.034734333925344425,-0.03531594335702,0.04643335435322301,0.0022111121120582384,1.4754681005810417e-4
AFRO,2020-02-24,1191645942,-0.058215231518976146,0.048629235721855596,0.045659320757529064,-0.006241028244373566,-0.06438410860277649,-0.10527085932850987,-0.12953986940765774,-0.23827286860088498,-0.005069635502146489,0
