region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.00244226693592101,0.005419405287030441,0.003381104436516329,-1.6998346633729337e-4,-0.0037065160786752304,-0.015066604742596336,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.00234036334657873,0.018036135332514518,0.013160222415757166,0.00667151744059246,0.001409070794589352,-0.007699542429641069,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.02221429428716687,0.0546525487280051,0.04670887938569819,0.023681997459932297,0.002702139077219594,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0013169478449122675,0.0013778110718724737,8.888699865243763e-4,6.39795474583323e-5,-0.0014669554252719754,-0.002802548601623419,-0.0030305693702467403,0,0,0
AMRO,2020-01-01,1032012460,8.596487578521572e-5,7.994381187869087e-4,7.530344263309075e-4,3.468964432878447e-4,-1.1269153027388628e-4,-6.638284131204462e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052542097805185775,-0.05110244488454114,-0.05115773615299096,-0.051791716050167906,-0.05266669636091314,-0.0534435593058993,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.0038653677191337306,0.020202399438444558,0.019524323375135134,0.011898983506619483,-0.0010325179848724208,-0.007436454359151036,-0.010347511676718232,0,0,0
Other,2020-01-06,44924020,-0.0023635050250368893,0.007345511127464261,0.004150946367730171,9.851976286196396e-5,-0.0033091606942145285,-0.015326367333376703,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0024594223898964664,0.016204055314312165,0.013271055871870338,0.006633743831179541,0.0012134546673452466,-0.006548998828802943,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.023117724796377546,0.05445354376078561,0.047901429015159765,0.024182304975156853,0.0017022243994725323,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013063390439836304,0.0013893534267793006,8.93325804273216e-4,7.778856172466908e-5,-0.0013924236114378529,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-3.688537767667666e-4,0.0013551942168413965,0.001277626995693667,5.561240570696429e-4,-3.688537767667666e-4,-7.956056960183826e-4,-0.0010031820074842528,0,0,0
WPRO,2020-01-06,1927284137,-0.052548332556534946,-0.05108515858561902,-0.051175278557627615,-0.05180062844080021,-0.05264075828907026,-0.05334325580196759,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.003724434942258869,0.020131272828652538,0.01985165935961696,0.011634589396857718,-0.0010294473702335708,-0.006495435929300152,-0.00776319877703424,0,0,0
Other,2020-01-13,44924020,-0.0024203979707590113,0.006484982314858163,0.004163896955123708,-3.804054804356432e-5,-0.003372156705523919,-0.014972123262324067,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,0.0022250111632352637,0.016307881024059365,0.013260215011778806,0.006498561316370344,9.367997710648585e-4,-0.006936398227385356,-0.013198230124365365,0,0,0
AFRO,2020-01-13,1191645942,0.022715691907838762,0.055069185945917504,0.04806700638916324,0.024862583575522436,0.002533895492789142,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0013268562250299389,0.0012518763333545391,9.041990856729115e-4,7.255012601334562e-5,-0.001354555242080418,-0.002623072558756292,-0.0028861910283863035,0,0,0
AMRO,2020-01-13,1032012460,8.450750685036957e-5,0.0012608598031150788,8.492826630311995e-4,4.4972848077784206e-4,-1.2181090186489662e-4,-6.23310602809444e-4,-9.947574214876369e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06539655998028038,-0.06383365146362674,-0.06401971511921264,-0.0646820125658262,-0.06550607563272397,-0.06623761965343032,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.0037302591053153273,0.024601176390759576,0.020705440408563723,0.014216494781475878,-3.963090112208869e-4,-0.006803829049253402,-0.009102405372487025,0,0,0
Other,2020-01-20,44924020,-0.0030355350779831362,0.004959969277474188,0.004202489498756571,-6.819142880057452e-4,-0.0057181847161004405,-0.017278451388661856,-0.031419912282013865,0,0,0
EMRO,2020-01-20,774669408,0.003788360739447783,0.024954900894371593,0.023415696951254058,0.011585442781967178,0.0013827291771707142,-0.015199391240315621,-0.019273655560384496,0,0,0
AFRO,2020-01-20,1191645942,0.023362730299732133,0.06593097566289238,0.049535357756139625,0.03382790744261788,0.0014527540799212895,-0.021275118701532838,-0.025074637781848964,0,0,0
