region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0047627852966815815,0.006202749017669776,0.004538256917959455,-6.799020469963163e-6,-0.0047627852966815815,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.007280543713706538,0.018093370102850736,0.015491225446502874,0.007280543713706538,0.0010629490789071697,-0.005375328599096406,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.02054542525656603,0.054881388694719965,0.0495964574967853,0.022732120062297245,8.713678004645423e-4,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0018015398746657827,0.0013696698064459497,7.443244555333379e-4,-9.849449149636035e-7,-0.0018015398746657827,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-3.4463189041947467e-4,8.774501964714447e-4,8.423300038774801e-4,3.7896615730788303e-4,-3.4463189041947467e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05321615671714382,-0.05083542367539204,-0.05097730171769006,-0.05190721997837796,-0.05321615671714382,-0.05356633232869063,-0.053942018733798495,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.029744635998465305,0.029744635998465305,0.029744635998465305,0.029744635998465305,-0.0010390891414695108,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.004538421986273501,0.007544050971155888,0.006615586315888705,8.664646853653617e-4,-0.004538421986273501,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.007182927400459383,0.01805857574413797,0.015485776251184516,0.007335354390869586,0.0011654765883201237,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.02104768601458635,0.054690973458993604,0.049652139844080526,0.023440046914465884,0.001323436897760681,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0018016988892620707,0.0014192545584714863,0.001098316907436537,-3.9194496613189656e-5,-0.0018016988892620707,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,-3.0354712366932173e-4,0.0013413023581787954,0.0012855969839083757,6.844990244035475e-4,-3.0354712366932173e-4,-7.260937898446985e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.053148309949695056,-0.05081163507108282,-0.05099067682099786,-0.05188771691850407,-0.053148309949695056,-0.05360643610819143,-0.05377330124582642,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.029714664443789143,0.029714664443789143,0.029714664443789143,0.029714664443789143,-9.627737692181037e-4,-0.007763748808010505,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004684264942359004,0.007338335022390537,0.00643402751435142,7.489870212444821e-4,-0.004684264942359004,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.007115658460792125,0.018234962216026253,0.014717076661590516,0.007332848213073193,0.00041284272900041203,-0.005203240066000196,-0.01265071591178227,0,0,0
AFRO,2020-01-13,1162657993,0.022345896057607367,0.05564371197940005,0.049817770230738995,0.024088447572209584,0.0016405387503400449,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.0018015140424424674,0.001361812173357616,0.0010464204029663649,-1.0538073124561584e-4,-0.0018015140424424674,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,-1.6440622912147833e-4,0.0012872321509339979,0.0011762944442656974,5.832887182256612e-4,-1.6440622912147833e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06603531322227008,-0.06374195548986301,-0.0638182066853634,-0.06478843639221638,-0.06603531322227008,-0.06657140140898511,-0.06681022655664327,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.029798694052947678,0.029798694052947678,0.029798694052947678,0.029798694052947678,-8.926018341057531e-4,-0.008666252802589597,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.005053562245921605,0.006438699868159597,0.005046902262727357,-3.6838172430228897e-4,-0.0074677227270988945,-0.029932318895815678,-0.03429704539747328,0,0,0
