region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006202749017669776,0.0033659718357382795,-3.9904563429839007e-4,-0.004996316798058585,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.017125063991857297,0.01598392640050819,0.007727884487681609,0.0013447910864780165,-0.004648083679486252,-0.007819583482294171,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.05909263201350155,0.0495964574967853,0.029671768815860724,0.001948018981878085,-0.015470316901151972,-0.025036003951339876,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0013696698064459497,8.698061958541065e-4,-5.7533482553196206e-5,-0.001530738431880265,-0.002751498710459937,-0.003197703877985305,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,0.0010683882007321117,8.738111436363459e-4,3.9602224624223146e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05042347626668244,-0.05073719823438944,-0.051810202591090856,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-0.0011145256135679385,-0.008963556654401295,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.005762963307863284,6.304529429127243e-4,-0.005323524947890695,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.0173128634683607,0.01561058008332124,0.008651103132890718,0.001338284386770687,-0.004850992029254407,-0.007449387653882942,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.0577892001643852,0.049652139844080526,0.03007959757078771,0.0016102776599775592,-0.014986073012498094,-0.02532664445317731,0,0,0
