region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0042245083216842765,0.003213559251039642,-1.0198408764308888e-4,-0.003349325919959736,-0.015066604742596336,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.018036135332514518,0.013160222415757166,0.00667151744059246,0.0010200400687261537,-0.004369376453799686,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.06880257206003165,0.05499149345516921,0.024990965575197432,0.003291842464510428,-0.009309393925298972,-0.018620643272444427,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0012617868628059634,8.888699865243763e-4,5.358290964502308e-5,-0.0015005176935349452,-0.002802548601623419,-0.0030305693702467403,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.0011597874855353786,8.7178690380198e-4,3.3237744107593876e-4,-1.2142177872876551e-4,-5.784963910372845e-4,-6.638284131204462e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.05098249246803053,-0.051043651841655914,-0.05174221748863703,-0.05268880052991526,-0.05343936267138648,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.04446917351391773,0.033439947320988365,0.011898983506619483,-0.0014056622768636024,-0.008950294210140564,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.004150946367730171,0.003771423469793043,2.492165714225965e-4,-0.0028740673897271326,-0.015326367333376703,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.016204055314312165,0.013271055871870338,0.006475939895027584,0.0011150374391348753,-0.0046048656046967186,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.06891939875125055,0.05472691326516507,0.02477509266543637,0.00274857279297988,-0.01034558707585509,-0.01811290637762004,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,9.064606647464261e-4,8.0212954828453307e-05,-0.001492690986699273,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.0013896401428028368,0.0013104889930017497,5.510521975994383e-4,-5.339557546828263e-4,-7.670258751294851e-4,-7.956056960183826e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.05081511183382658,-0.0510201992118673,-0.051750681079066024,-0.05269477511678502,-0.05334325580196759,-0.053486320272251885,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.008737163246564022,0.04330714397368376,0.03316306325254931,0.011298426226328737,-0.0011546189085440328,-0.0071155741875317206,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0025070808142927665,0.00428148381415528,0.003649546702244008,-3.804054804356432e-5,-0.0028981037887823823,-0.014972123262324067,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,9.23487062277224e-4,0.016307881024059365,0.013260215011778806,0.006203681842327608,9.23487062277224e-4,-0.005030805954901462,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.018734053981901082,0.06890760669363295,0.059017031964958146,0.02532672114230522,0.003164907601277255,-0.008497666099737079,-0.01841541953623264,0,0,0
EURO,2020-01-13,933468778,-0.001523706635800146,0.0012518763333545391,9.417795217564744e-4,7.255012601334562e-5,-0.001523706635800146,-0.0026126251380809945,-0.0028861910283863035,0,0,0
AMRO,2020-01-13,1032012460,-1.335344858526031e-4,0.0012608598031150788,0.0010873097054168034,4.6112112940111585e-4,-1.335344858526031e-4,-5.533741559640753e-4,-6.23310602809444e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0655478261745538,-0.06365580909665984,-0.06383365146362674,-0.06461889905705485,-0.0655478261745538,-0.06623761965343032,-0.06644860270239819,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.008730046390906198,0.04284064336129679,0.03457652177512079,0.014216494781475878,-3.963090112208869e-4,-0.0077808607682138394,-0.014608682534800984,0,0,0
Other,2020-01-20,44924020,-0.0031814172685822183,0.004202489498756571,0.003981047221196978,-6.819142880057452e-4,-0.00556481972010245,-0.017278451388661856,-0.031419912282013865,0,0,0
EMRO,2020-01-20,774669408,0.005753787394406671,0.025169013537957318,0.024267867392491156,0.011585442781967178,0.0021167514628808123,-0.00936896400473788,-0.012380694331148197,0,0,0
AFRO,2020-01-20,1191645942,0.01924369708514619,0.07485870798694193,0.07012602080312055,0.03471252315270197,0.0010866908187501213,-0.021275118701532838,-0.025074637781848964,0,0,0
EURO,2020-01-20,933468778,-0.004197448338443402,-1.3726041531898707e-4,-5.559370124531073e-4,-0.0031770525722276772,-0.006151022996620932,-0.008733993247449902,-0.011480370078939378,0,0,0
AMRO,2020-01-20,1032012460,-6.104799587723137e-4,0.001683515846187161,0.0015283361477658084,7.770890185290646e-4,-6.104799587723137e-4,-0.0014971791631937438,-0.0017109471750674677,0,0,0
WPRO,2020-01-20,1927284137,-0.0807845264980542,-0.07692599172051286,-0.07717859335786524,-0.07880887806054926,-0.0807845264980542,-0.08155210149509791,-0.08163554093123408,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.02368198212917583,0.06872855037757292,0.06169162042293345,0.034713461115564864,0.002482777049764505,-0.02800960039910309,-0.033985081654072255,0,0,0
Other,2020-01-27,44924020,-0.0622330672999929,-0.052762280388326914,-0.054705735557169344,-0.058785340307892536,-0.06400354592601774,-0.07546143770449608,-0.08969828304666903,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.005078573645938861,0.02384122347401773,0.016560717411828026,0.0029777741370605932,-0.0086392265697192,-0.019795572954347227,-0.020652883878835224,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.02218234235763845,0.07821191380110593,0.07451462955596803,0.03444178278684088,0.0019317301959861583,-0.015558789952628872,-0.030112223217877793,0.05156508208244902,0.0010971294060095535,0
EURO,2020-01-27,933468778,-0.09743720197081564,-0.09128936146015088,-0.09161136994305116,-0.0941285037422513,-0.09747815689334297,-0.10020273425503239,-0.10231625559154274,-4.9496177680710955,-0.09338901449190747,0
