region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-2.87485444294472e-4,0.012446750061212493,0.00882555275098303,0.0024002946622338614,-0.0031234767590407196,-0.01005838507573496,-0.010624193106322646,0,0,0
EMRO,2020-01-01,774669408,0.006885642494193228,0.03860771987600561,0.025343854585852817,0.010872984931861153,6.912538605015857e-4,-0.002999588740838932,-0.006315722281529487,0,0,0
AFRO,2020-01-01,1191645942,0.04860220176005118,0.10460893243797643,0.09893954502388196,0.04860220176005118,0.006307268212488502,-0.004419199533162545,-0.012013819321028192,0,0,0
EURO,2020-01-01,933468778,-3.2293204630696386e-4,9.561031007887229e-4,5.700428045231021e-4,1.4568493477969601e-4,-3.2293204630696386e-4,-4.297410885110967e-4,-4.535209699587141e-4,0,0,0
AMRO,2020-01-01,1032012460,8.645833749802207e-4,0.0013486654917356097,0.0012931557459266217,8.645833749802207e-4,-3.9054546026673504e-5,-5.361522786180301e-4,-8.003805639318292e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05120239507438288,-0.049101212617923384,-0.049285902722642376,-0.05120239507438288,-0.05265465469554065,-0.05347202342096959,-0.05354665861551349,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.024230067835222188,0.07384280317348209,0.06383254624548396,0.024230067835222188,-0.0020478674701884807,-0.012422862225982054,-0.018298519413171184,0,0,0
Other,2020-01-06,47368148,-1.1922190516636851e-4,0.012319498461448234,0.010472362945555784,0.0030993378917551495,-0.003165299475587548,-0.009590144596980878,-0.009896880875631906,0,0,0
EMRO,2020-01-06,774669408,0.006874878120835277,0.03913727311162068,0.027996216108627247,0.011097514172429929,0.0014225541189591276,-0.0051956923526291195,-0.006387564580081674,0,0,0
AFRO,2020-01-06,1191645942,0.04849726973494038,0.10321714626797181,0.0984939658433804,0.04849726973494038,0.0074151392653241345,-0.006170073443301964,-0.011793995760785325,0,0,0
EURO,2020-01-06,933468778,-3.231637948527133e-4,0.0010043454977824318,6.459255520351108e-4,1.3443244883979444e-4,-3.231637948527133e-4,-4.286788978394124e-4,-4.547532457599147e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.219578658164822e-4,0.0017619487962180081,0.0015092759022278192,7.219578658164822e-4,-9.938978131015826e-5,-7.026144991256749e-4,-7.668751393811471e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05119954642626618,-0.049109794510116704,-0.049240390009706377,-0.05119954642626618,-0.052625870286656815,-0.053415564509203255,-0.05383130972503371,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02426559662548146,0.07588337105698613,0.0636577789650672,0.02426559662548146,-0.0014940383031143362,-0.010832770563207814,-0.01759837203162671,0,0,0
Other,2020-01-13,47368148,-2.0695787990394803e-4,0.012051269165441518,0.009273488642871395,0.0027237094748499137,-0.002904370553658354,-0.009848590363114425,-0.010583682685820234,0,0,0
EMRO,2020-01-13,774669408,0.007955022217477849,0.03936606618898454,0.02817491202486592,0.01126846221955248,0.00142688778148052,-0.00676661938374411,-0.008531871718727406,0,0,0
AFRO,2020-01-13,1191645942,0.05030656294866044,0.10560175966294444,0.10024627749039247,0.05030656294866044,0.006656695699325722,-0.008826931270655003,-0.009681395710553334,0,0,0
EURO,2020-01-13,933468778,-3.236620408620666e-4,9.385263757555431e-4,6.877503704316594e-4,1.1550906692542262e-4,-3.236620408620666e-4,-4.804556798697394e-4,-5.076800241943656e-4,0,0,0
AMRO,2020-01-13,1032012460,8.962538369731095e-4,0.0015067522430012128,0.0013994921841992219,8.962538369731095e-4,-8.841798704421662e-6,-5.591486154634272e-4,-6.481184579931307e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06407138884601302,-0.06187362675155816,-0.06213160747762223,-0.06407138884601302,-0.06552243508825607,-0.06624154559125378,-0.0663346894973909,-1.7608270695437473,-0.06521581739050916,7.41235503964213e-6
SEARO,2020-01-13,2044764457,0.024384238644817313,0.07528182092532526,0.06293885958516943,0.024384238644817313,-6.600973453664726e-4,-0.012694424286092366,-0.01519439413079685,0,0,0
Other,2020-01-20,47368148,-8.423664428789716e-4,0.010096576758143449,0.008912904332188531,0.0023716757489271978,-0.0051073933175512665,-0.010934024006642812,-0.013708735034683723,0,0,0
EMRO,2020-01-20,774669408,0.009065712174580437,0.03365140583614225,0.027930347427705,0.011147712576725723,-3.8418802706878806e-4,-0.007241998228552577,-0.009511219987139257,0,0,0
AFRO,2020-01-20,1191645942,0.048655777164554236,0.10136242352886556,0.09923352332613836,0.048655777164554236,0.0024188338753748295,-0.010426979519041096,-0.012697319270662713,0,0,0
EURO,2020-01-20,933468778,-3.6834617206919486e-4,7.607624574907125e-4,6.352651392735563e-4,1.649755992541501e-4,-3.6834617206919486e-4,-7.477255774116846e-4,-9.000349122470289e-4,0,0,0
AMRO,2020-01-20,1032012460,6.822291432022258e-4,0.0020859979383429997,0.001623022300704519,8.113123528456013e-4,-3.3532847057956124e-4,-8.445278802808714e-4,-0.0013241214641198432,0,0,0
WPRO,2020-01-20,1927284137,-0.07933835866641004,-0.07447391148911962,-0.0765276942032466,-0.07856122785874824,-0.0806426907628571,-0.08165978953774697,-0.08184463674268697,-2.17538620042705,-0.08056985927507593,1.482471007928426e-5
SEARO,2020-01-20,2044764457,0.026040163193589608,0.06710244923738025,0.061481800787211355,0.0318248832639236,-0.003958498430386156,-0.020227634894357895,-0.024294801700938097,0,0,0
Other,2020-01-27,47368148,-0.05751307235260467,-0.04431581044053103,-0.04618124954236507,-0.05258457337905839,-0.06106901570032165,-0.06645168324720424,-0.06979752170620666,-2.446434152828391,-0.05689381750763699,0
EMRO,2020-01-27,774669408,-8.00907068900327e-4,0.03269598342191314,0.0239794762809572,0.003727159578387232,-0.00909732760264399,-0.016927462524204236,-0.0180598148217913,-0.2389547271955646,-0.011378796533122123,0
AFRO,2020-01-27,1191645942,0.049466162277932206,0.10244828154946013,0.09792627560127677,0.049466162277932206,0.010588555776051266,-0.009643828292663227,-0.011885763893412865,0.043445784187802004,9.243783869745107e-4,0
EURO,2020-01-27,933468778,-0.09774491274080885,-0.09597506967995093,-0.09650417726663467,-0.097062080525976,-0.09774491274080885,-0.09802461793205752,-0.09808143214305182,-5.161480324010165,-0.09738642120773898,4.5911704673150684e-5
AMRO,2020-01-27,1032012460,-0.0320745700390352,-0.030063756298150536,-0.030490275475548504,-0.031468306878832716,-0.032673582757286206,-0.033410524831033,-0.03390978960702522,-1.1422450005409803,-0.032635571444028004,0
WPRO,2020-01-27,1927284137,-0.043935877313252915,-0.038945255416149564,-0.0404492745402527,-0.04269029172984736,-0.04499543427174679,-0.046216847487181474,-0.046426708889791474,-1.2204465535806528,-0.04520172420669084,3.92854817101033e-4
SEARO,2020-01-27,2044764457,0.030334376154913776,0.10346634000861467,0.09314241223505308,0.046064825235021485,0.003446578697140095,-0.019186409656927368,-0.02188417370487439,0.030277334589822912,0.0030277334589822913,0
Other,2020-02-03,47368148,0.07758277771372565,0.08649946457446285,0.08439864316161626,0.07842114777651174,0.07205599163020653,0.06170917953060541,0.06053430137080949,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-03,774669408,0.023432426675203046,0.052305762986841635,0.04151122484437383,0.02416331287815267,0.008226602858959478,-0.00548595483250089,-0.009542177881636232,0.11119089920407295,0.0052948047240034745,0
AFRO,2020-02-03,1191645942,0.05433199113119008,0.11543820993665951,0.1044277854508581,0.05433199113119008,0.016150517724280406,-0.0041314626030357305,-0.00663547125057552,0.28031168853424687,0.005964078479452062,0
EURO,2020-02-03,933468778,-0.1167453536682969,-0.11534595731754549,-0.1155409528205902,-0.11603348671019319,-0.1167453536682969,-0.11720202657910272,-0.11727062761306155,-6.166754946542278,-0.11635386691589204,6.121560623086756e-5
AMRO,2020-02-03,1032012460,-0.012186994101877829,-0.010876775173008606,-0.010957772081157743,-0.012036558372426093,-0.013252693232014476,-0.013919930504714809,-0.013957585000811401,-0.43503068013913987,-0.012429448003975423,0
WPRO,2020-02-03,1927284137,0.03250313349727721,0.03750486684017635,0.035763382023844506,0.033772333509478177,0.03130147517276178,0.030456355590261303,0.03038404930200401,0.8630234174179704,0.03196383027473964,0.0022681806421304923
SEARO,2020-02-03,2044764457,0.025473513255589737,0.09582491401903478,0.0884912876368631,0.045456101253984076,-0.00199300476482164,-0.026561486671893026,-0.030092869322633362,-0.014720334166115016,-0.0014720334166115016,0
Other,2020-02-10,47368148,0.07813664605466403,0.08763189547542062,0.08683475475057278,0.07814223554437048,0.07074432795759135,0.061782458468071476,0.060459942015866526,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-10,774669408,0.013615446076118611,0.04113095923983898,0.035886720934119105,0.015044229621611595,-0.006138296910643268,-0.01800308506383029,-0.020824662371530845,-0.07810920544133933,-0.003719485973397111,0
AFRO,2020-02-10,1191645942,0.04989486090377288,0.13532563717815163,0.12311312721761017,0.05571887689769679,0.01560559644315957,-0.0060838175207185066,-0.007934472797723472,0.05981634533575393,0.0012726881986330624,0
EURO,2020-02-10,933468778,-0.10291010620040356,-0.10140291319803987,-0.1017248557314664,-0.10228778443723362,-0.10291010620040356,-0.10340864149159222,-0.10367869818817926,-5.431351463688792,-0.1024783295035621,1.530390155771689e-5
AMRO,2020-02-10,1032012460,-0.024660188390782614,-0.022576429505204724,-0.023225881927322535,-0.024233903835237144,-0.025794065507963287,-0.026863052839687224,-0.027443622163531137,-0.8677652810372678,-0.02479329374392194,0
WPRO,2020-02-10,1927284137,-0.044566436580589744,-0.039644744499949584,-0.040878589346681024,-0.0433409939574303,-0.045780638628709,-0.04711641349223219,-0.047370184904689625,-1.2183811929910284,-0.045125229370038086,0.0040323211415653195
SEARO,2020-02-10,2044764457,0.029423599850589822,0.10252350179252522,0.08851590564511759,0.03205433731386996,-0.009912916558690987,-0.04046643261328501,-0.0595119202230935,-0.014720334166115016,-0.0014720334166115016,0
Other,2020-02-17,47368148,0.07808446728851101,0.08655193398267548,0.08524592770818401,0.07876186604096386,0.06876295301063426,0.0609234417775824,0.0590805193109526,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-17,774669408,0.01895191385871937,0.04995923833845723,0.047063391132378965,0.02468566313816255,1.0182367679987704e-4,-0.009920442929170109,-0.015770197865618747,0.06673322520231396,0.003177772628681617,0
AFRO,2020-02-17,1191645942,0.05059642890212827,0.1567747123807165,0.13376635344420473,0.05764679968806697,0.020512253449507745,-0.00508341420687304,-0.01329777171287769,0.1026382688870796,0.0021837929550442467,0
EURO,2020-02-17,933468778,-0.1436081187620792,-0.1421364864135606,-0.14223079148952553,-0.14284544896319656,-0.1436081187620792,-0.14407025439945048,-0.14424377038038178,-7.593356592599789,-0.1432708791056564,1.530390155771689e-5
AMRO,2020-02-17,1032012460,-0.01954309783837947,-0.017177213512282765,-0.017579789139465535,-0.01917562714774611,-0.020856997908533095,-0.021905912687189708,-0.022411071033134063,-0.6908052082877589,-0.01973729166536454,0
WPRO,2020-02-17,1927284137,-0.08836290374239421,-0.08325300726643504,-0.08383751472842603,-0.08697704020496769,-0.0894622472789282,-0.09096651115625252,-0.09158241167389089,-2.3967127953457013,-0.08876714056835931,0.006396862399211159
SEARO,2020-02-17,2044764457,0.03771203158344935,0.09720752810494802,0.08877139801548693,0.03771203158344935,-0.016064830681495633,-0.05612326477242908,-0.07240923174951426,-0.014720334166115016,-0.0014720334166115016,0
Other,2020-02-24,47368148,0.075754894639509407,0.08074584405317742,0.08001800246383482,0.075754894639509407,0.06382963011199481,0.05529967147781913,0.05364712792478816,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-24,774669408,0.012137625310371018,0.036341651561610455,0.029816587425866698,0.012137625310371018,-0.008126020447055746,-0.030588885421007017,-0.03166160754630854,0.032918273812628414,0.0015675368482204006,9.220523063248605e-5
AFRO,2020-02-24,1191645942,0.024559581265755092,0.0627041331094868,0.055595982429642206,0.024559581265755092,-0.042251617988714296,-0.0885506579763064,-0.09131575779647767,-0.24698019905499413,-0.005254897852233918,0
EURO,2020-02-24,933468778,-0.13781782205401819,-0.13603780837841448,-0.13612737905495068,-0.1368111045313957,-0.13781782205401819,-0.13826145321314212,-0.13863441795264242,-7.271249984826775,-0.1371933959401278,4.5911704673150684e-5
AMRO,2020-02-24,1032012460,-0.01542002889658812,-0.01342569777822845,-0.013528113709518834,-0.01542002889658812,-0.01716745580206961,-0.019388165932220605,-0.019825508102866627,-0.5458370932285753,-0.01559534552081644,0
WPRO,2020-02-24,1927284137,-0.07768732484204915,-0.07314411409609875,-0.0737340710704091,-0.07654707356085537,-0.07885316184595603,-0.08063265979185062,-0.08101217835963252,-2.107086524531882,-0.07804024164932896,0.005055226137035934
SEARO,2020-02-24,2044764457,0.03809972156490836,0.07905505452096048,0.0706889649501258,0.03809972156490836,-0.016431097144720946,-0.06876266449821358,-0.0889827968947998,-0.014720334166115016,-0.0014720334166115016,0
Other,2020-03-02,47368148,-0.13260227385436282,-0.12119526813344729,-0.12396455062365679,-0.13260227385436282,-0.14321650215133763,-0.15250104333096293,-0.15469047272747646,-5.629601656096483,-0.13092096874642983,0
EMRO,2020-03-02,774669408,0.04672418915702836,0.05494080879733602,0.04870959569992416,0.04672418915702836,0.0025571899216342278,-0.013696209616512144,-0.019044602126701525,0.5486194978466636,0.026124737992698266,7.007597528068939e-4
AFRO,2020-03-02,1191645942,0.009912746180832377,0.07158689828233979,0.061455477703150505,0.016543322595316073,-0.0563431265515176,-0.1124021450639076,-0.1562942917419257,0.26755581633100195,0.005692676943212807,0
EURO,2020-03-02,933468778,-0.10706371372389373,-0.10573867640992028,-0.10607140101839636,-0.10681393351385615,-0.10769670042375101,-0.10880723648133202,-0.1092373161914879,-5.594730656304728,-0.1055609557793345,4.4381314517378997e-4
AMRO,2020-03-02,1032012460,0.003769394219276248,0.0051855008018579255,0.004601481385192787,0.003769394219276248,8.589625843145468e-4,-6.542251454668091e-4,-0.0010303288667399273,0.10683591486469524,0.003052454710419864,1.3842579270519936e-5
WPRO,2020-03-02,1927284137,-0.1325284617748898,-0.12989821962107176,-0.13018682585346755,-0.13197735323511184,-0.13502464297874145,-0.13685749444110845,-0.13695604378911316,-3.552977936069178,-0.13159177540996955,0.0033059103476803906
SEARO,2020-03-02,2044764457,-0.014293703149488165,0.05564238049546167,0.04060201490488584,-0.014293703149488165,-0.09014796692653056,-0.13345189507398333,-0.1343508585359673,0.041466169242248406,0.00414661692422484,6.986484060209916e-6
