region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004374030924256692,0.006202749017669776,0.004538256917959455,-6.799020469963163e-6,-0.004374030924256692,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.005216207161542612,0.018093370102850736,0.015491225446502874,0.007163898059738341,0.0010629490789071697,-0.005375328599096406,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.02670953891244644,0.054881388694719965,0.0495964574967853,0.02670953891244644,8.713678004645423e-4,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0015608143669946551,0.0013696698064459497,7.443244555333379e-4,-9.849449149636035e-7,-0.0015608143669946551,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-9.72533100947444e-4,8.774501964714447e-4,8.423300038774801e-4,3.7896615730788303e-4,-9.72533100947444e-4,-9.72533100947444e-4,-9.72533100947444e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05443338879352601,-0.05083542367539204,-0.05097730171769006,-0.05190721997837796,-0.05443338879352601,-0.05443338879352601,-0.05443338879352601,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.035220473268218984,0.035220473268218984,0.035220473268218984,0.035220473268218984,-0.0010390891414695108,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.003987879524855049,0.007544050971155888,0.006615586315888705,8.664646853653617e-4,-0.00446823274732326,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005166844816792635,0.01805857574413797,0.015485776251184516,0.007335354390869586,0.0011654765883201237,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.027086825805591817,0.054690973458993604,0.049652139844080526,0.027086825805591817,0.001323436897760681,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0015607125692821571,0.0014192545584714863,0.001098316907436537,-3.9194496613189656e-5,-0.0015607125692821571,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,-9.613809282306803e-4,0.0013413023581787954,0.0012855969839083757,6.844990244035475e-4,-9.613809282306803e-4,-9.613809282306803e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05433394870463518,-0.05081163507108282,-0.05099067682099786,-0.05188771691850407,-0.05433394870463518,-0.05433394870463518,-0.05433394870463518,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.0351861158149901,0.0351861158149901,0.0351861158149901,0.0351861158149901,-9.627737692181037e-4,-0.007763748808010505,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.0042927692543295315,0.007338335022390537,0.00643402751435142,7.489870212444821e-4,-0.0042927692543295315,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.005123794861161048,0.018234962216026253,0.014717076661590516,0.007332848213073193,0.00041284272900041203,-0.005203240066000196,-0.01265071591178227,0,0,0
AFRO,2020-01-13,1162657993,0.02687336498000253,0.05564371197940005,0.049817770230738995,0.02687336498000253,0.0016405387503400449,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.0015607293143448159,0.001361812173357616,0.0010464204029663649,-1.0538073124561584e-4,-0.0015607293143448159,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,-7.957289331053648e-4,0.0012872321509339979,0.0011762944442656974,5.832887182256612e-4,-7.957289331053648e-4,-7.957289331053648e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.0672204867339187,-0.06374195548986301,-0.0638182066853634,-0.06478843639221638,-0.0672204867339187,-0.0672204867339187,-0.0672204867339187,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.035266189790381736,0.035266189790381736,0.035266189790381736,0.035266189790381736,-8.926018341057531e-4,-0.008666252802589597,-0.010684726166647635,0,0,0
