region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924716028280928,0.0015542513901224424,0.001207190624587431,-3.833530680771884e-4,-0.003924716028280928,-0.005382821444533035,-0.010291206624179337,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.016211277616250915,0.012389441192161411,0.007032105917683414,-3.17779186386413e-4,-0.0058549934556725,-0.010812940983657328,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.04445350010224322,0.03839117292741267,0.0373322276111841,0.001686332095060504,-0.01748115750232207,-0.02190428819403785,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,8.474838919674135e-4,7.460058920768815e-4,-1.2746426962831584e-6,-0.0011315235448278367,-0.00213143170764456,-0.0023259374693282023,0,0,0
AMRO,2020-01-01,1026162142,-1.1379032166282278e-4,0.0011432342016966315,7.886570095584565e-4,3.2922208117433055e-4,-1.3795142835511384e-4,-5.008367983738592e-4,-5.404905480481038e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.05067367137146719,-0.05117226820339292,-0.05166158927311999,-0.05261577664660159,-0.05311292670203733,-0.05315781855848094,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.004976653081051537,-0.016286654031346673,-0.019057487852311587,0,0,0
Other,2020-01-06,42036915,-0.0039014033279052476,0.004333237737257925,0.003825719582375562,7.485748383421468e-4,-0.0039014033279052476,-0.005824961388219267,-0.009756827533955209,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.014179918133510872,0.01259340338785736,0.00684813520561654,-3.566959661652596e-4,-0.005436980495786643,-0.011398583860051372,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.044196100117541375,0.03755454254512014,0.03755454254512014,0.0016510957297514385,-0.019390489763569507,-0.02661730898816511,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,7.196673916591772e-4,7.069541291166687e-4,4.159270907698876e-6,-0.0010629731216002065,-0.002112621536773917,-0.0023210466804308274,0,0,0
AMRO,2020-01-06,1026162142,1.8136229891634067e-4,0.0016493107669115162,0.0014516087121225424,7.011478686501604e-4,-2.0716995441415884e-5,-7.440914566602867e-4,-8.595283500144351e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.05056462847344088,-0.051021370988518104,-0.0516252595763824,-0.0525988286857761,-0.05301463193066146,-0.05317547188076896,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.04467924984446053,0.04467924984446053,0.04467924984446053,-0.0030448721616218592,-0.0174526135974737,-0.018829180814871515,0,0,0
