region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0024937114311409337,0.008363475518475485,0.005817881384725128,5.143053455695452e-4,-0.0037974550446982303,-0.0114990709491797,-0.016408999281205847,0,0,0
EMRO,2020-01-01,774669408,0.006070716339579302,0.013520548463987236,0.0121096554095286,0.007518999459870008,0.0010058600517380933,-0.0039597823974071265,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.04012075514823157,0.10016773389630527,0.07543771488802704,0.04012075514823157,0.002556895319264283,-0.006743580156396306,-0.01075916400215361,0,0,0
EURO,2020-01-01,933468778,-1.2885053767789015e-4,2.9097010096224127e-4,2.641780331616422e-4,8.256290137594394e-5,-1.7457125105137415e-4,-4.3212237024972834e-4,-4.5881258146295836e-4,0,0,0
AMRO,2020-01-01,1032012460,3.157766242048506e-4,0.0012170339796567387,0.0010212100532625277,3.157766242048506e-4,-1.751143231406537e-4,-6.515231747451098e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052198151479547115,-0.05050360171698296,-0.05090078167926088,-0.051791133920690575,-0.052785971846741594,-0.05349032576787404,-0.05357775012441622,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-01,2044764457,0.02061390394025852,0.04728468523069304,0.032694673663326554,0.02061390394025852,-0.0037610010010270347,-0.011799139309518033,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.0024561264522440147,0.0077139931543044795,0.007139242896126245,0.0014385253222203274,-0.003804751739469047,-0.010119631212473699,-0.015627871066937134,0,0,0
EMRO,2020-01-06,774669408,0.006125609421496749,0.013528175615691277,0.012169444176211507,0.006664473986124839,0.0010579170944652395,-0.004557843564894967,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062691194255615,0.09853476984381043,0.07551187085422588,0.04062691194255615,0.0025720034050037924,-0.01053743841294585,-0.016312273825431847,0,0,0
EURO,2020-01-06,933468778,-1.2183442811101848e-4,2.8121565874561684e-4,2.323053772532879e-4,6.205773399212556e-5,-1.9056726021349048e-4,-4.483042859984345e-4,-4.855592677457895e-4,0,0,0
AMRO,2020-01-06,1032012460,1.915129985352315e-4,0.0013545090894190905,0.001205168431188079,4.924282767558194e-4,-2.2789801269190035e-4,-7.726070259752878e-4,-9.202781917380396e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052201587640156054,-0.0504678058838529,-0.050845974793634174,-0.05182377758530004,-0.052776173975391055,-0.05340666532480837,-0.05347954954624404,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-06,2044764457,0.020524987867545332,0.0469512345202235,0.0328615496407475,0.020524987867545332,-0.003986959800349228,-0.011475700920858561,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.0024745220637294803,0.008729787829654783,0.007118297373874627,0.0010061554177136093,-0.0034055603893410474,-0.010857582057331765,-0.015246622818624853,0,0,0
EMRO,2020-01-13,774669408,0.006341583202779773,0.01963589006535439,0.014034042130944696,0.007728938956413149,3.9383118661906187e-4,-0.0037688292548300624,-0.008365269666469336,0,0,0
AFRO,2020-01-13,1191645942,0.0413663806775477,0.1052431271226281,0.07338870947470422,0.0413663806775477,0.001708583287883796,-0.008992135271900906,-0.011123828066494517,0,0,0
EURO,2020-01-13,933468778,-1.584023427985375e-4,4.5192318785657114e-4,2.784375582582167e-4,3.3785289078316415e-5,-2.955649355896759e-4,-6.004273110027006e-4,-6.691869831101343e-4,0,0,0
AMRO,2020-01-13,1032012460,4.90586812890941e-4,0.0013314004750196754,0.0010165641618407979,4.90586812890941e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293026e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06495961092940025,-0.06311370451936336,-0.06332121543172595,-0.06456838618751701,-0.06544025349947494,-0.06612421373398492,-0.06625126516998403,-1.760827069543735,-0.0652158173905087,7.419767394681774e-6
SEARO,2020-01-13,2044764457,0.02089630570170799,0.0471109140699023,0.03950333822494201,0.02089630570170799,-0.0049433991463142,-0.014520756407358826,-0.01799132578552376,0,0,0
Other,2020-01-20,47368148,-0.00298827932889352,0.007480331324290096,0.006713948332130938,0.0012450993354516417,-0.006072170298160247,-0.013330488758350618,-0.016831795423265315,0,0,0
EMRO,2020-01-20,774669408,0.0066140200352721,0.022242283499278422,0.02064766228742304,0.008126816893304651,-1.2177187108810114e-4,-0.006353804183887691,-0.007016166635070855,0,0,0
AFRO,2020-01-20,1191645942,0.04446271516434608,0.10824826926763283,0.07656385766526605,0.04446271516434608,0.0028547178749213286,-0.010128818267633647,-0.026001134880348394,0,0,0
EURO,2020-01-20,933468778,-1.6793087297432488e-4,7.4005054472437e-4,5.857754514547091e-4,5.792303293989819e-5,-4.0976956204356445e-4,-9.458359465848581e-4,-0.001037174441089573,0,0,0
AMRO,2020-01-20,1032012460,1.5768271579085484e-4,0.001643769919602674,0.0013174742126322967,7.239171121719161e-4,-3.6820541153498857e-4,-0.001332949248631736,-0.0015459637294113974,0,0,0
WPRO,2020-01-20,1927284137,-0.08022246105840354,-0.07722501975844666,-0.077340246015224,-0.07920908181609979,-0.080621655100836,-0.08187066152840002,-0.08197336486769946,-2.1753862004270452,-0.0805698592750757,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.022577974676858504,0.057670513692820315,0.053179348832644226,0.02285187765688009,-0.003906880966772212,-0.024553006696866386,-0.02775622598821159,0,0,0
Other,2020-01-27,47368148,-0.059640970326226145,-0.045253042633151164,-0.04695083978259634,-0.05337745421279427,-0.06037638247959475,-0.07003211162119966,-0.07247181648628803,-2.446434152828204,-0.05689381750763267,0
EMRO,2020-01-27,774669408,-0.005189852322522696,0.01568432631170447,0.012077717498522838,8.477134629233697e-5,-0.011528729538166112,-0.018510279030560954,-0.027472063434196194,-0.2493516732179354,-0.011873889200854066,0
